Price,Close,High,Low,Open,Volume
2013-09-11,692.3697509765625,698.9081499739802,683.7297237299747,683.9632379798825,8904800
2013-09-12,683.7296752929688,697.0399865947786,679.7599333257623,684.8972464597941,6728800
2013-09-13,683.963134765625,688.3999048443368,665.7490260214397,683.963134765625,13814000
2013-09-17,681.861572265625,686.9988854813249,676.9577732870024,683.4961719251659,4324800
2013-09-18,701.71044921875,704.0455921446028,686.2985059081219,687.6995916636336,7770400
2013-09-19,735.5699462890625,741.4078030056423,707.5482340494791,712.218519422743,10171200
2013-09-20,736.7374267578125,739.072569156411,723.894143565521,739.072569156411,6746800
2013-09-24,725.0618286132812,732.0672569090617,719.2239717001308,729.7321141438016,3636000
2013-09-25,712.218505859375,727.3969330334273,712.218505859375,723.8942190701845,3968800
2013-09-26,726.2293701171875,727.396941451781,709.8833714328778,716.8887994404391,3990400
2013-09-27,714.5535888671875,725.0617298799402,711.0508751962699,722.7265874326619,5166400
2013-09-30,696.5730590820312,711.050943648939,696.5730590820312,701.7103729606114,4173200
2013-10-01,700.542724609375,711.0508654785157,700.3092103678385,704.0454382324219,3910800
2013-10-02,682.5620727539062,705.2129523492292,679.75990208232,697.0399545571023,8078000
2013-10-03,699.8423461914062,708.7158894530924,680.9276881862331,681.6282310753136,6656800
2013-10-04,695.638916015625,698.2075726373679,677.424805425085,697.2735156840068,7915600
2013-10-07,679.7600708007812,698.2076989674806,672.5211281024563,697.7406704062984,8149600
2013-10-08,683.7296752929688,689.1005026603657,668.084221657508,675.0896486584606,9586000
2013-10-09,697.2736206054688,699.3752490667713,671.8205647963609,676.0238217189659,8246800
2013-10-10,713.3860473632812,716.8887611801223,695.1719355157081,698.6746493325492,6326400
2013-10-11,728.5645141601562,729.7320854969514,715.7212294554099,725.0618001497709,9633600
2013-10-15,726.2293701171875,733.2347981247487,719.2239421096261,729.7320841209681,4106800
2013-10-16,715.7211303710938,726.2292709475046,711.0508456704667,718.0562727214073,3529200
2013-10-17,723.8941040039062,727.3968174103767,716.8886771909652,721.5589617329259,3643600
2013-10-18,722.7265625,740.2401302504039,721.5589913166398,730.8995607835218,6392000
2013-10-21,733.2347412109375,735.5698836988704,723.8941712592058,727.3968849911051,2980000
2013-10-22,730.8995971679688,732.0671684094511,723.8941697190744,729.7320259264864,1785600
2013-10-23,712.218505859375,734.4023609599129,711.0509345382941,732.0672183177511,3928000
2013-10-24,722.7265625,723.8941336833603,704.0454235662359,709.8832794830372,3619600
2013-10-25,719.223876953125,735.5698741566051,719.223876953125,723.894161868405,7047200
2013-10-28,730.8995971679688,733.2347396509334,707.5481723383211,725.0617409605568,5619600
2013-10-29,733.2347412109375,735.5698836988704,714.5536013074741,726.2293137471387,4225600
2013-10-30,749.5807495117188,749.5807495117188,735.5698943806585,740.2401794243452,11472400
2013-10-31,733.2347412109375,747.245596138535,730.8995987230046,747.245596138535,4289200
2013-11-01,716.8887329101562,744.9104423398692,713.3860192314421,741.407728661155,4755200
2013-11-05,721.5590209960938,722.726592227479,711.0508799136264,716.8887360705527,3204000
2013-11-06,732.0672607421875,734.4024035196745,715.7212612997782,715.7212612997782,3820800
2013-11-07,726.2293701171875,734.4023694593424,722.7266561134069,734.4023694593424,2388800
2013-11-08,716.8887329101562,723.8941602675844,709.883305552728,712.2184480052041,4415200
2013-11-11,700.542724609375,705.2130094401042,671.8204729003907,696.1059540201823,21408800
2013-11-12,705.2130737304688,706.380645044592,694.0043891148852,694.0043891148852,12209200
2013-11-13,698.2075805664062,705.2130077961694,697.2735236024378,701.7102941812878,8639200
2013-11-14,714.5535888671875,723.8941586563011,698.6746202256944,700.5427341835172,8030000
2013-11-15,741.40771484375,743.7428572527067,720.3914331631398,722.7265755720965,9040800
2013-11-18,743.7428588867188,744.9104300937623,733.2347180233271,743.7428588867188,5222800
2013-11-19,765.9267578125,776.4348993068788,744.9104748237424,747.2456173780488,11686400
2013-11-20,760.0889282226562,769.4294987691712,750.7483576761413,765.9267848142281,5131600
2013-11-21,781.1051635742188,782.2727348202191,757.7537386542122,765.9267373762144,6587200
2013-11-22,786.943115234375,793.9485435599036,781.1052582964345,784.6079724591988,8252800
2013-11-25,802.1215209960938,805.6242350615789,786.9430933789915,792.7809501548,5424000
2013-11-26,797.451171875,800.9538856606881,779.9376029465593,789.2781730417277,5193600
2013-11-27,793.9484252929688,800.9538525749655,786.942998010972,788.1105692246381,3602800
2013-11-28,813.7972412109375,813.7972412109375,798.618813469557,805.6242416578865,5363200
2013-11-29,804.4566040039062,813.7971741519922,796.283605124331,812.6296028834814,4300000
2013-12-02,795.1160888671875,812.6296591065528,792.7809461686054,811.4620877572618,3838800
2013-12-03,784.6078491210938,796.2835611615862,782.2727067129953,792.7808475494385,7175600
2013-12-04,765.9267578125,776.4348993068788,760.088901426734,770.5970429211128,5717200
2013-12-05,749.5807495117188,772.9321747301524,747.2456069898753,768.2618896864656,5859600
2013-12-06,760.0889282226562,762.4240708592849,742.5753584479406,746.0780724028838,4136400
2013-12-09,783.4403686523438,786.9430826701634,770.597083920338,777.6025119559775,5711600
2013-12-10,789.2782592773438,791.6134020562708,782.2728309405626,789.2782592773438,4952800
2013-12-11,770.5971069335938,782.2728206750118,763.5916786887428,777.6025351784446,4216800
2013-12-12,751.9159545898438,761.2565254543139,749.5808118737262,758.9213827381964,4903200
2013-12-13,760.0889282226562,770.5970700874856,753.08350031277,754.2510716310844,13532000
2013-12-16,742.5753173828125,762.424028696504,736.7374611140797,761.2564574427576,5111200
2013-12-17,746.0780029296875,750.748287768058,740.2401468817244,749.5807165584654,3823200
2013-12-18,761.2565307617188,765.9268162265146,746.0781030011323,747.2456743673313,6682000
2013-12-19,775.267333984375,791.6133319900697,772.932191412133,791.6133319900697,8643600
2013-12-20,781.1051635742188,781.1051635742188,767.0943086222148,768.2618798682151,5454000
2013-12-24,771.7646484375,782.2727903980712,768.261934450643,781.1052190691188,6193600
2013-12-25,765.9267578125,769.4294716439596,761.2564727038872,762.4240439810404,4518000
2013-12-26,774.0996704101562,779.9375261447728,768.2618146755397,771.7645281163096,3240000
2013-12-27,772.9321899414062,776.4349037931045,763.591619670211,772.9321899414062,5279600
2013-12-30,777.6024169921875,779.9375593855575,771.7645610087627,775.2672745988176,3704000
2014-01-06,764.75927734375,775.2674200858779,762.424134512166,765.926848759542,8217200
2014-01-07,747.24560546875,763.5916030883789,746.078034210205,755.4186042785644,7734800
2014-01-08,755.4185791015625,761.2564351997199,753.0834366622996,753.0834366622996,7771200
2014-01-09,755.4185791015625,760.0888639800884,749.5807230034052,750.7482942230366,9078800
2014-01-10,754.2510375976562,758.9213226601804,741.4077536757147,743.7428962069768,9949200
2014-01-14,719.223876953125,743.7428727583451,718.0563057243049,742.5753015295252,9364800
2014-01-15,734.40234375,742.5753428060414,730.8996298688395,736.7374863374404,6888000
2014-01-16,747.24560546875,754.2510330200196,741.4077491760254,746.078034210205,7707200
2014-01-17,743.7428588867188,751.9158573360234,736.7374316444577,741.4077164726317,10045200
2014-01-20,722.7265625,743.7428438004847,720.3914201332796,743.7428438004847,5752400
2014-01-21,718.056396484375,730.899681624746,715.7212537315803,728.5645388719512,6941600
2014-01-22,730.8995971679688,733.2347396509334,712.2184573042507,723.8941697190744,9088400
2014-01-23,723.8941040039062,740.2400999007687,723.8941040039062,739.0725287652784,6341600
2014-01-24,723.8941040039062,727.3968174103767,713.3859637844947,725.0616751393964,8971600
2014-01-27,706.380615234375,708.7157577640754,696.8065308626034,697.9741021274535,7332400
2014-01-28,699.1416625976562,708.7157468216054,694.0043491116347,700.5427480938439,6508800
2014-01-29,725.0618286132812,726.2293999959113,701.7104009606796,709.8834006390902,4628800
2014-01-30,719.223876953125,720.391448181945,693.7708241648488,696.1059666224888,10901600
2014-01-31,712.218505859375,729.7320756755892,702.8779352907275,728.5645043545082,7504000
2014-02-03,687.2324829101562,715.7212232822388,686.9989686448114,712.2185093020648,9012800
2014-02-04,654.3070068359375,686.06494863811,653.8399782800232,675.5568061300382,13986000
2014-02-05,685.3644409179688,687.6995838171782,672.054126392475,677.1914407707358,16321200
2014-02-06,702.8779907226562,702.8779907226562,676.9579053504918,680.4606195899736,10229200
2014-02-07,726.2293701171875,726.2293701171875,701.7103720907229,705.2130860945036,7501200
2014-02-10,778.77001953125,786.9430182369753,744.910453464674,764.7591646071496,14772000
2014-02-12,792.7808837890625,800.9538825910116,771.7646011554791,781.1051712148495,9845200
2014-02-13,784.6078491210938,796.2835611615862,775.2672794886998,795.115989957537,7972400
2014-02-14,764.75927734375,786.9431342437978,744.9105632752862,777.6025629174618,12928800
2014-02-17,762.424072265625,769.4295001884332,755.4186443428168,758.9213583042209,5141200
2014-02-18,789.2782592773438,792.7809734457344,768.2619742670004,769.4295456564638,5865200
2014-02-19,771.7646484375,784.6079330559759,764.7592204637859,782.2727903980712,5222400
2014-02-20,753.0833740234375,774.0996542287427,751.9158029009205,772.9320831062257,4436800
2014-02-21,771.7646484375,777.6025050822617,768.261934450643,769.4295057795954,6361200
2014-02-24,763.591552734375,771.7645510052323,749.5806985557626,763.591552734375,4868400
2014-02-25,774.0996704101562,777.6023838509261,765.926672381693,770.5969569693863,6578400
2014-02-26,788.110595703125,796.2835944733796,775.2673119212963,776.4348831741898,10213600
2014-02-27,803.2891235351562,807.9594091371048,779.9376955254133,792.7809809307719,6864400
2014-02-28,824.305419921875,828.9757055871548,802.1215630117963,804.4567058444361,11049600
2014-03-03,799.786376953125,814.9648045449361,795.1160915402601,805.6242337192062,8857200
2014-03-04,796.2835083007812,809.1267906927294,786.9429392884554,795.1159371742406,5173200
2014-03-05,813.7972412109375,823.1378121287102,809.1269557520512,817.2999553051022,9170400
2014-03-06,823.1377563476562,825.4728989188553,805.6241870636635,817.2998999196586,5637600
2014-03-07,823.1377563476562,828.9756127756538,812.6296147772606,827.8080414900543,4105600
2014-03-10,820.8026733398438,823.1378160804977,803.2891027849396,816.1323878585359,5653600
2014-03-11,826.6404418945312,828.9755843857587,819.6350144208487,826.6404418945312,4002400
2014-03-12,796.2835083007812,814.964646325433,796.2835083007812,812.6295040723516,5383200
2014-03-13,784.6078491210938,800.9538459777832,782.2727067129953,799.786274773734,5104800
2014-03-14,750.7483520507812,770.5970643133991,743.7429241933868,764.7592077655703,13438800
2014-03-17,757.7538452148438,764.759273675998,742.575416882343,743.7429882925354,4920000
2014-03-18,776.4348754882812,789.2781591429746,770.5970192816025,782.27273169496,4803200
2014-03-19,769.4295654296875,785.7755653022454,758.9214226544717,778.7701367854348,5591600
2014-03-20,733.2347412109375,770.5970210178642,733.2347412109375,770.5970210178642,8108800
2014-03-24,746.0780029296875,756.5861438160211,716.8887226898719,725.0617211570203,11512800
2014-03-25,750.7483520507812,784.6079200281882,737.905067645558,737.905067645558,8525200
2014-03-26,789.2782592773438,791.6134020562708,753.0835462039745,753.0835462039745,11817600
2014-03-27,802.1215209960938,805.6242350615789,778.7700938928596,793.9485215099618,11308800
2014-03-28,781.1051635742188,803.2890172482249,774.0997360982168,795.1160185262227,10143200
2014-03-31,768.2619018554688,791.6133274437808,763.5916167378062,784.6078997672872,6529600
2014-04-01,764.75927734375,774.0998486700859,761.2565630963741,770.5971344227099,6720400
2014-04-02,760.0889282226562,772.9322127241144,760.0889282226562,770.5970700874856,9047200
2014-04-03,768.2619018554688,776.4349008113779,762.4240454583907,767.0943305760532,4523200
2014-04-04,765.9267578125,768.2619003668065,754.251045040968,764.7591865353468,4548800
2014-04-07,741.40771484375,763.5915677288386,740.2401436392717,757.7537117064469,5470400
2014-04-08,712.218505859375,739.0726462442367,708.7157918961323,736.7375036020749,12583600
2014-04-09,698.4412231445312,713.3861373141234,683.729823258839,706.3807087971271,18027200
2014-04-10,728.5645141601562,734.4023708441318,714.5536581186149,719.2239434657953,13161600
2014-04-11,694.2379760742188,706.3807190126174,693.537433212388,702.878004703464,13335600
2014-04-14,686.0648193359375,690.7351040148752,678.3588496156905,688.8669901433001,9741600
2014-04-15,673.9221801757812,696.1060357255731,671.5870374863295,695.872521456628,5966000
2014-04-16,714.5535888671875,718.0563025381051,675.7902242423662,677.658338200189,10457200
2014-04-17,700.542724609375,719.2238639322917,699.8421818847656,715.7211503092448,8428800
2014-04-18,692.1361694335938,706.380537293057,687.6993991167118,700.5426816129492,7300400
2014-04-21,698.2075805664062,704.045436591209,683.4961833839034,686.2983542758086,4872800
2014-04-22,712.218505859375,720.3915051069416,706.3806492539703,706.3806492539703,8480800
2014-04-23,727.3970336914062,729.7321766567077,718.0564618302004,723.894319243454,7736000
2014-04-24,727.3970336914062,742.5754629658658,725.0618907261048,732.0673196220092,7161200
2014-04-25,733.2347412109375,739.0725974307697,723.8941712592058,726.2293137471387,3190800
2014-04-28,718.056396484375,721.5591106135671,712.2185396023882,712.2185396023882,2853600
2014-04-30,728.5645141601562,733.2347995073368,718.0563721290001,732.0672281705416,6707600
2014-05-01,748.4131469726562,750.7482893969079,734.4022924271462,735.5698636392721,4642800
2014-05-02,740.2401123046875,755.4185373203987,737.9049699945781,749.5806815451252,3300000
2014-05-07,714.5535888671875,729.732014774497,707.5481615253523,725.0617298799402,7532800
2014-05-08,723.8941040039062,730.8995308168472,714.5535349199848,715.721106055475,3832000
2014-05-09,709.8833618164062,713.3860757727372,702.8779339037444,709.8833618164062,7562000
2014-05-12,743.7428588867188,746.0780013008058,732.0671468162836,735.5698604374141,9960400
2014-05-13,746.0780029296875,758.9212862352064,736.7374332529465,754.2510013968359,6820400
2014-05-14,755.4185791015625,755.4185791015625,741.4077244659849,747.2455805641422,5390000
2014-05-15,741.40771484375,750.7482844795768,734.4022876168799,737.905001230315,3704000
2014-05-16,720.3914794921875,737.9050486856767,713.3860518147918,734.4023348469788,5772800
2014-05-19,711.0509033203125,733.2347574468904,709.8833320504925,727.3969010977909,3522400
2014-05-20,706.380615234375,718.0563278828771,705.2130439695248,715.7211853531767,2697600
2014-05-21,718.056396484375,721.5591106135671,705.2131113440041,706.3806827204014,3252400
2014-05-22,728.5645141601562,732.0672281705416,714.5536581186149,722.7266574761807,5008800
2014-05-23,742.5753173828125,747.2456023977987,732.0671760990934,733.23474735284,3246000
2014-05-26,755.4185791015625,757.7537215408255,748.4131517837736,751.9158654426681,3582800
2014-05-27,771.7646484375,786.9430757138805,754.2510785032149,755.4186498321671,8726800
2014-05-28,758.9213256835938,769.4294671161358,757.7537544133113,768.2618958458534,6304400
2014-05-29,762.424072265625,764.759214906561,748.4132164200086,748.4132164200086,4274800
2014-05-30,764.75927734375,770.5971344227099,762.424134512166,763.5917059279581,4413600
2014-06-02,785.775390625,786.9429617849183,774.0996790258173,781.1051059853269,5916400
2014-06-03,784.6078491210938,792.7808475494385,783.4402779170446,791.6132763453893,3516400
2014-06-04,778.77001953125,783.4403045059502,772.9321633128749,783.4403045059502,2932000
2014-06-05,790.4457397460938,793.9484535115861,781.1051697047809,785.7754547254374,3995200
2014-06-06,789.2782592773438,796.2836876141249,783.4404023300261,790.4458306668073,3768400
2014-06-09,788.110595703125,796.2835944733796,785.7754531973379,796.2835944733796,2626400
2014-06-10,775.267333984375,789.2781894178275,772.932191412133,785.7754755594644,2423200
2014-06-11,788.110595703125,790.4457382089121,771.7645981626157,772.9321694155093,2298800
2014-06-12,776.4348754882812,782.27273169496,769.4294480402667,778.7700179709527,3385600
2014-06-13,779.9376220703125,784.6079072324102,761.2564814219218,761.2564814219218,8006400
2014-06-16,769.4295654296875,790.4458509801191,763.5917083323454,778.7701367854348,5206000
2014-06-17,770.5971069335938,782.2728206750118,744.9105367024739,771.7646783077355,4131200
2014-06-18,783.4403686523438,785.7755113308903,772.9322265988845,777.6025119559775,3150800
2014-06-19,795.1160888671875,795.1160888671875,781.1052326756952,781.1052326756952,4171600
2014-06-20,805.6241455078125,807.9592879585598,792.7808620287025,792.7808620287025,5030400
2014-06-23,845.3215942382812,856.9973068658818,817.2998839320398,817.2998839320398,12350000
2014-06-24,844.1541137695312,856.9973990412668,841.8189709928521,845.3216851578709,6282400
2014-06-25,831.3107299804688,845.3215849801396,830.1431587304962,841.8188712302219,4596800
2014-06-26,830.1431884765625,840.6513301028482,825.4729033093245,834.8134736438005,4226800
2014-06-27,816.1322631835938,831.3106886791398,812.6295496076984,826.6404039112795,4635200
2014-06-30,814.9646606445312,824.3052298209728,810.2943760563104,823.1376586739176,5169600
2014-07-01,840.6513061523438,845.3215911865234,826.6404510498047,828.9755935668945,7484400
2014-07-02,837.148681640625,844.1541099388729,835.9811102575837,844.1541099388729,3766400
2014-07-03,842.9863891601562,849.9918162168889,839.48367563179,848.8242450407668,3562800
2014-07-04,861.6676635742188,873.3433771727854,847.6568072559387,851.1595213355088,9738800
2014-07-07,860.4999389648438,872.1756504840412,860.4999389648438,868.6729370282819,5102000
2014-07-08,853.49462890625,858.164914153343,846.4892010356104,853.49462890625,5221600
2014-07-09,853.49462890625,856.9973428415698,845.3216297238372,847.6567723473837,3831200
2014-07-10,845.3215942382812,855.8297356031218,845.3215942382812,853.4945930776016,2882800
2014-07-11,846.4891967773438,848.8243393891432,832.4783411065463,834.8134837183459,4857200
2014-07-14,866.337890625,874.5108895931604,855.8297490945081,856.9973203756739,4020400
2014-07-15,871.008056640625,875.6783411266338,867.5053432761185,867.5053432761185,3040000
2014-07-16,862.835205078125,866.3379190364936,852.3270632030193,861.6676337586688,3517200
2014-07-17,846.4891967773438,872.175765507139,842.9864828596443,872.175765507139,5438000
2014-07-18,833.6458129882812,840.6512399881829,828.9755283216803,835.9809553215817,4085600
2014-07-22,835.9810791015625,844.1540784782538,820.8026516877073,844.1540784782538,7200000
2014-07-23,837.148681640625,851.1595382371208,834.8135388745424,846.4892527049556,3144000
2014-07-24,832.4783935546875,840.6513932109046,827.8081080368491,838.3162504519854,4656800
2014-07-25,854.6622314453125,854.6622314453125,835.9810897743768,840.6513751921107,5058800
2014-07-28,852.326904296875,862.8350442128639,848.8241909915454,854.6620465004281,2732800
2014-07-29,861.6676635742188,862.8352349340754,856.997378134792,859.3325208545053,3368800
2014-07-30,878.0136108398438,881.5163247128751,864.0027553477186,865.170326638729,5908000
2014-07-31,875.6784057617188,887.3541178385417,874.5108345540365,886.1865466308594,6597600
2014-08-01,852.326904296875,864.0026153146404,846.4890487879923,864.0026153146404,9785600
2014-08-04,846.4891967773438,853.4946246127424,842.9864828596443,844.1540541655442,3867600
2014-08-05,834.8134155273438,851.1594124747322,833.645844316816,848.8242700536767,4608000
2014-08-06,827.8080444335938,842.9864712003592,825.4729018540913,832.4783295925985,4795600
2014-08-07,844.1541137695312,878.0136840313796,821.9702573910788,838.3162568278333,8688400
2014-08-08,784.6078491210938,827.8079836709159,784.6078491210938,823.1376988547189,12260400
2014-08-11,820.8026733398438,824.3053874508246,800.9539600442856,820.8026733398438,7521200
2014-08-12,827.8080444335938,828.975615723345,820.8026166950866,825.4729018540913,3571600
2014-08-13,837.148681640625,839.4838244067076,823.1378250441292,825.4729678102118,3723200
2014-08-14,838.316162109375,845.3215896478933,834.8134483401158,845.3215896478933,2528800
2014-08-15,827.8080444335938,838.3161860413544,825.4729018540913,837.1486147516032,2608000
2014-08-18,823.1377563476562,828.9756127756538,821.9701850620568,824.3053276332557,1849600
2014-08-19,838.316162109375,842.9864471350539,833.645877083696,837.1485908529552,3292800
2014-08-20,841.81884765625,845.3215613080791,837.1485627871447,838.316134004421,2723600
2014-08-21,862.835205078125,864.0027763975812,845.3216352862821,846.4892066057383,5708000
2014-08-22,853.49462890625,871.0081985828489,852.3270575944767,869.8406272710756,3498000
2014-08-25,866.337890625,868.6730331873315,860.5000342191712,866.337890625,3976000
2014-08-26,859.3323974609375,867.505395806354,858.1648262687352,864.0026822297469,2754400
2014-08-27,865.1703491210938,867.5054917637958,854.6622072289348,858.1649211929878,3303600
2014-08-28,869.8406372070312,875.6784938325817,856.99735263082,862.8352092563706,5382800
2014-08-29,867.50537109375,873.343226888459,861.667515299041,873.343226888459,3631200
2014-09-01,868.6730346679688,868.6730346679688,864.0027495353453,864.0027495353453,1615200
2014-09-02,894.3595581054688,907.2028415769572,872.1757048365341,872.1757048365341,8966000
2014-09-03,904.8677368164062,922.3813059160786,903.7001655430947,910.7055931829638,10389600
2014-09-04,897.8623046875,900.197447222448,890.856877082656,899.0298759549739,4297600
2014-09-05,904.8677368164062,915.3758782762097,901.3650229964718,910.7055931829638,4826800
2014-09-08,910.7055053710938,918.878503496219,900.1973649245042,904.8676495674329,4925600
2014-09-09,897.8623046875,908.3704460947658,896.694733420026,908.3704460947658,3904800
2014-09-10,896.69482421875,900.1975383758545,890.8569672902426,892.0245386759441,3278000
2014-09-11,896.69482421875,907.2029666900635,892.0245386759441,904.8678239186605,5867200
2014-09-12,895.5271606445312,900.1974457065628,883.8514479894527,886.1865905204684,13113200
2014-09-16,902.5325317382812,906.035245315532,890.856819814112,896.6946757761966,7491600
2014-09-17,906.0353393554688,915.375909864288,902.5326254146615,909.538053296276,5200400
2014-09-18,924.7164306640625,931.7218581690934,916.5434319081933,917.7110031590317,9679600
2014-09-19,934.05712890625,938.7274145507813,913.0408435058594,929.3868432617188,9412000
2014-09-22,924.7164306640625,934.0570006707702,916.5434319081933,925.884001914901,5001200
2014-09-24,934.05712890625,939.8949859619141,925.8841290283203,927.0517004394532,4749600
2014-09-25,943.3975830078125,948.0678680722076,939.8948692095162,943.3975830078125,5417600
2014-09-26,915.3757934570312,924.7163627780214,913.0406511267838,916.5433646221551,9388800
2014-09-29,918.878662109375,928.2192330075643,911.873233935733,927.0516616452907,4926400
2014-09-30,918.878662109375,923.5489475584696,911.873233935733,923.5489475584696,5610400
2014-10-01,899.0299072265625,917.7110481559456,897.8623359184761,915.3759055397728,6878000
