Price,Close,High,Low,Open,Volume
2018-11-14,872.8284912109375,887.1176343139815,869.2562054351765,881.1638246877133,6754400
2018-11-15,870.4468994140625,871.6376612463663,858.5392810910248,862.1115665879361,4243600
2018-11-16,871.6376342773438,881.1637286410305,865.6838253000394,872.8283960728046,4180400
2018-11-19,888.3082885742188,888.3082885742188,871.6376236411905,871.6376236411905,2883600
2018-11-20,863.3023071289062,870.4468779465248,854.9669745083513,865.6838307347791,5320400
2018-11-21,788.2843627929688,840.6778853955226,756.133792105038,839.4871235181918,27714800
2018-11-22,797.8104248046875,820.4348995379547,785.9028065240205,804.9549957730877,9413200
2018-11-23,797.8104248046875,797.8104248046875,797.8104248046875,797.8104248046875,0
2018-11-26,781.1397705078125,791.8566271153892,760.8968191379455,784.7120560436714,13312800
2018-11-27,802.5734252929688,804.9549488101586,783.5212371554502,796.6196164999942,6357600
2018-11-28,776.376708984375,797.810421809097,776.376708984375,795.4288981619056,6304800
2018-11-29,765.6597900390625,787.0935011132509,764.4690283127187,778.7581690288443,7354000
2018-11-30,760.8968505859375,768.0414219529416,746.6077078519293,748.9892316409307,7400800
2018-12-03,759.7060546875,769.2321494171238,758.515292846297,768.0413875759208,5228800
2018-12-04,743.035400390625,765.6598757230319,740.6538766714242,758.5153045654297,6883600
2018-12-05,743.035400390625,751.3707334078275,731.1277817946213,732.3185436542217,5944000
2018-12-06,741.8445434570312,747.7983519919994,737.0814966290568,738.2722583360504,6918800
2018-12-07,752.5615234375,760.8968567667129,741.8446662999406,752.5615234375,5733200
2018-12-10,743.035400390625,743.035400390625,734.7000673734225,737.0815910926232,4535600
2018-12-11,752.5615234375,754.9430472458465,741.8446662999406,753.7522853416733,7513200
2018-12-12,776.376708984375,779.9489944551619,764.4690907484182,765.659852572014,7224800
2018-12-13,789.47509765625,791.8566213294213,776.3767174538085,783.5212884733221,5378400
2018-12-14,766.8505859375,793.0473450844332,764.4690623786879,783.5212508491848,8799600
2018-12-17,778.7582397460938,782.3305252495162,769.2321450703005,770.4229069047747,3638800
2018-12-18,759.7060546875,775.1859586231387,759.7060546875,769.2321494171238,5584800
2018-12-19,775.1859741210938,778.7582597161218,760.8968317409814,764.4691173360095,4879600
2018-12-20,766.8505859375,783.5212508491848,757.3244917022515,771.6136330551242,7280000
2018-12-21,769.2321166992188,781.1397346047794,763.2783077464385,778.7582110236673,8118800
2018-12-24,769.2321166992188,769.2321166992188,769.2321166992188,769.2321166992188,0
2018-12-25,728.7462158203125,748.9891662597656,722.7924068675322,740.6538337258731,5842000
2018-12-26,777.5674438476562,782.3304909768915,754.9429699837888,756.1337317660976,7488800
2018-12-27,808.5272216796875,813.2902686409817,790.6657955748343,802.5734129780698,6457600
2018-12-28,803.76416015625,806.1456835937499,793.0473046875,806.1456835937499,4906800
2018-12-31,803.76416015625,803.76416015625,803.76416015625,803.76416015625,0
2019-01-04,765.6597900390625,785.9027393869071,758.5152196809997,785.9027393869071,6296800
2019-01-07,796.6197509765625,797.8105129361687,785.9028933401065,789.4751792189252,5699200
2019-01-08,863.3023071289062,868.0653543406519,835.9147856613686,843.0593564789871,12908000
2019-01-09,863.3023071289062,866.8745925377156,856.1577363112877,862.1115453259698,5908800
2019-01-10,868.0653076171875,872.8283545725631,853.7761667510609,857.3484519675926,5828800
2019-01-11,953.8002319335938,965.7078503097933,877.5914743259158,884.7360453516357,19519600
2019-01-15,1120.5068359375,1120.5068359375,1035.962749485255,1047.8703672954305,30536000
2019-01-16,1065.7318115234375,1101.454665540983,1056.2057171187587,1095.5008565380588,27240800
2019-01-17,1076.44873046875,1080.0210160787128,1057.3965405489491,1077.6394923387377,18205600
2019-01-18,1083.5933837890625,1112.1716708340487,1080.0210979084393,1083.5933837890625,10252800
2019-01-21,1074.0670166015625,1091.9284414896151,1068.113208305545,1091.9284414896151,6377200
2019-01-22,1081.211669921875,1090.7377639299973,1069.3040524117223,1072.876337664768,6007200
2019-01-23,1087.1656494140625,1119.316221740656,1070.4949822817548,1082.4026016619746,12903600
2019-01-24,1077.6395263671875,1083.5933359051278,1060.9688596609549,1064.541145383719,7666000
2019-01-25,1065.7318115234375,1083.5932385322103,1064.5410497228527,1074.0671441275315,5244000
2019-01-28,1053.82421875,1071.6856461864406,1053.82421875,1071.6856461864406,4814000
2019-01-29,1066.9224853515625,1070.4947704587664,1044.298013005938,1047.8702981131416,5280800
2019-01-30,1064.541015625,1076.4486332494407,1046.679589188339,1055.0149215254473,5582400
2019-01-31,1064.541015625,1087.1654891114374,1060.9687303376677,1083.593203824105,4138800
2019-02-01,1071.6854248046875,1081.211517469618,1065.731616889106,1074.0669479709202,3824400
2019-02-04,1090.73779296875,1097.8823636650518,1080.0209369242973,1083.5932222724482,5811200
2019-02-05,1087.1656494140625,1096.6917449182383,1084.7841255380185,1087.1656494140625,3275600
2019-02-06,1116.9346923828125,1119.316216247168,1093.1194537392557,1095.5009776036113,5628800
2019-02-07,1105.02685546875,1124.0790426320043,1094.3100001894195,1119.3159958411907,6427200
2019-02-08,1106.2176513671875,1114.5529835088132,1089.546987083936,1095.5007957565258,7997600
2019-02-12,1107.408447265625,1118.1253032069053,1064.541023500504,1081.211688298051,8517600
2019-02-13,1131.2237548828125,1145.5128970497533,1114.5530890213815,1118.1253745631168,4926800
2019-02-14,1153.84814453125,1168.137285639996,1128.8421475909443,1132.4144328681307,5752000
2019-02-15,1155.0390625,1163.3743959407216,1133.6053479381444,1139.5591575386597,5652000
2019-02-18,1137.1776123046875,1165.7558978495174,1127.6515171230776,1163.374374054115,5154800
2019-02-19,1131.2237548828125,1141.940611508018,1128.8422311883223,1140.749849660773,4723200
2019-02-20,1140.749755859375,1146.7035646060315,1122.8883296194056,1139.5589941100436,5001200
2019-02-21,1156.2296142578125,1169.3279929981172,1138.3681887028515,1145.512758924836,5799600
2019-02-22,1158.6112060546875,1165.7557766983957,1153.8481589588819,1155.0389207328333,3378000
2019-02-25,1158.6112060546875,1166.9465384723471,1153.8481589588819,1164.5650149244443,2748400
2019-02-26,1170.518798828125,1182.4264163136602,1158.6111813425896,1168.137275331018,5428000
2019-02-27,1185.998779296875,1190.7618266032882,1170.5188755510324,1171.7096373776355,6088800
2019-02-28,1172.900390625,1182.426485168147,1139.5590597239848,1172.900390625,7302400
2019-03-01,1189.571044921875,1195.524853955518,1176.4726650478603,1177.6634268545888,4063200
2019-03-04,1202.6695556640625,1214.577175027073,1202.6695556640625,1202.6695556640625,4641200
2019-03-05,1212.1954345703125,1212.1954345703125,1193.143246993569,1193.143246993569,3249200
2019-03-06,1214.5770263671875,1214.5770263671875,1197.9063612994025,1212.1955027860754,3002000
2019-03-07,1209.81396484375,1214.577011949434,1197.90634707954,1200.2878706323818,4632800
2019-03-08,1189.571044921875,1207.432472022804,1180.0449504680462,1200.2879011824323,8275200
2019-03-11,1170.518798828125,1193.143272050642,1164.5649900853573,1188.380225056428,3423600
2019-03-12,1187.189697265625,1193.1435071817014,1164.5652195845348,1183.617411315979,4188800
2019-03-13,1169.328125,1183.6172670570265,1166.9466013238289,1178.8542197046843,2226800
2019-03-14,1152.6573486328125,1172.9002979373145,1141.9404931186646,1172.9002979373145,4345600
2019-03-15,1164.5650634765625,1183.6172526540931,1164.5650634765625,1170.5188725945409,7315600
2019-03-18,1171.7095947265625,1183.6172125591495,1168.1373093767863,1177.6634036428559,2222400
2019-03-19,1153.84814453125,1169.3280473990583,1151.4666210131256,1168.137285639996,1944000
2019-03-20,1156.2296142578125,1163.374184479797,1151.4665674431562,1158.6111376651406,4630400
2019-03-22,1184.80810546875,1185.9988673837938,1160.9928671678706,1170.5189624882223,5418400
2019-03-25,1120.5068359375,1157.4204511490436,1109.7899799083423,1156.2296893680261,4784000
2019-03-26,1143.1314697265625,1149.0852794647217,1135.9868980407714,1137.1776599884033,13438400
2019-03-27,1149.3623046875,1162.7827152509906,1135.9418941240097,1149.3623046875,2400700
2019-03-28,1143.610595703125,1160.8654077087044,1135.9417903673118,1160.8654077087044,2547700
2019-03-29,1152.238037109375,1183.871860091579,1145.527832234362,1176.2030545201358,4889400
2019-04-01,1158.9482421875,1179.078856816067,1157.9896414909017,1169.4928498500828,2292000
2019-04-02,1139.7763671875,1172.3687948446698,1137.8591655606076,1171.4101940312237,1783000
2019-04-03,1149.3623046875,1151.27950619657,1128.2730880877293,1139.7762971421498,1997200
2019-04-04,1150.3209228515625,1155.1139266967773,1139.77631439209,1145.5279190063477,1605500
2019-04-05,1158.9482421875,1175.2444540296733,1147.4450338283189,1175.2444540296733,2659600
2019-04-08,1176.2030029296875,1177.161603584072,1155.1137885332303,1166.6169963858433,1134600
2019-04-09,1176.2030029296875,1186.7476101279162,1161.8239931139212,1167.5755970402276,1678900
2019-04-10,1188.6649169921875,1201.1267266058153,1169.492902201991,1170.4515029415006,1943900
2019-04-11,1188.6649169921875,1211.6713347404234,1182.9133125551284,1197.292323647776,3012900
2019-04-12,1159.9068603515625,1187.7062809715587,1155.1138567963908,1187.7062809715587,4103400
2019-04-15,1190.5821533203125,1193.4579556230185,1165.6585333635267,1166.6171341310953,3425000
2019-04-16,1172.3687744140625,1196.333794332584,1171.4101736173216,1188.664987958657,2425500
2019-04-17,1143.610595703125,1166.6170117105642,1134.9831897003353,1162.7826090426577,3317100
2019-04-18,1114.8525390625,1147.4449606687983,1110.059535885103,1140.7347562204427,4962100
2019-04-19,1131.1488037109375,1133.0660050731594,1108.1423873642743,1125.3971996242717,2572400
2019-04-22,1150.3209228515625,1152.2381243896484,1124.4387020874024,1124.4387020874024,2344600
2019-04-23,1167.57568359375,1170.4514857700892,1151.2794712611608,1151.2794712611608,2901400
2019-04-24,1169.492919921875,1183.87193123239,1165.6585169057378,1179.0789274622182,3579200
2019-04-25,1170.45166015625,1181.9548705754762,1167.5758575514435,1176.203265365863,3033000
2019-04-26,1192.499267578125,1198.2508717625856,1162.782645958413,1171.4100522351036,4021200
2019-05-07,1227.0089111328125,1228.9261125564574,1191.5406847953795,1206.8782961845397,6550300
2019-05-08,1216.4644775390625,1233.7192928233046,1207.8370698969416,1215.505876689938,5649700
2019-05-09,1212.6298828125,1225.0916918848814,1195.3750702507411,1199.2094730422432,5343100
2019-05-10,1213.58837890625,1227.0087875197473,1204.9609733690017,1227.0087875197473,4706800
2019-05-13,1188.6649169921875,1193.4579206897365,1161.8240962859122,1179.0789095970893,8447800
2019-05-14,1199.20947265625,1202.0852747489507,1153.1966391730366,1172.3686531243754,3500200
2019-05-15,1219.3402099609375,1231.8020202828654,1191.5407869350986,1203.0439964630318,3780200
2019-05-16,1232.760498046875,1237.5535015385035,1204.0024770971033,1236.5949008401778,5147200
2019-05-17,1260.5599365234375,1277.8147493427698,1226.0503108847731,1236.5949187188094,4938400
2019-05-20,1259.601318359375,1280.690533735255,1252.8911134670495,1267.270123950604,3173100
2019-05-21,1263.435791015625,1271.1045970308944,1243.305175225543,1247.1395782331776,3110600
2019-05-22,1279.73193359375,1288.3593398876405,1264.3943224046116,1280.6905342930713,4100800
2019-05-23,1240.4295654296875,1271.1047942502053,1213.5887402117344,1270.146193349564,3788300
2019-05-24,1254.8082275390625,1261.518431964405,1230.8432117342675,1238.512016791802,2878000
2019-05-27,1268.2286376953125,1272.063040228027,1255.7668294639905,1259.6012319967049,1969000
2019-05-28,1286.4422607421875,1289.3180631134442,1264.3944425625523,1268.228845724228,4253300
2019-05-29,1255.7669677734375,1273.9803818098462,1242.3465574308207,1268.2287773772962,2809400
2019-05-30,1239.4708251953125,1252.8912362956485,1220.2988093376898,1239.4708251953125,3127200
2019-05-31,1231.8018798828125,1246.1808901538182,1218.3814702965406,1241.3878867301496,3384200
2019-06-03,1255.7669677734375,1255.7669677734375,1218.381538961862,1220.2987404393787,4101100
2019-06-04,1250.9739990234375,1259.6014059132542,1237.5535883059447,1255.7670028511134,4221100
2019-06-05,1258.6427001953125,1263.435703623322,1227.0088775704494,1255.7668981385068,5566300
2019-06-06,1236.594970703125,1262.477191020167,1235.636369950642,1260.559989515201,2929400
2019-06-07,1240.4295654296875,1252.8913771380228,1233.7193591251992,1241.3881663303287,2601400
2019-06-10,1245.222412109375,1255.76702067997,1240.4294082136498,1245.222412109375,4173500
2019-06-11,1208.7955322265625,1242.3465581012094,1204.96112926946,1241.3879573619338,3603100
2019-06-12,1205.9197998046875,1218.3816101365326,1204.9611990099302,1208.7956021889595,3527400
2019-06-13,1193.4580078125,1213.588624811747,1184.8306005271083,1195.375209431476,3122600
2019-06-14,1195.3751220703125,1200.1681257674668,1182.913312457711,1197.2923235491742,4306900
2019-06-17,1181.954833984375,1194.4166448860756,1179.0790314685978,1184.830636500152,2787100
2019-06-18,1157.031005859375,1184.830425221365,1153.1966031887557,1172.3686165418521,4050400
2019-06-19,1145.5279541015625,1174.285978053903,1139.7763493110945,1172.3687764570802,5226800
2019-06-20,1160.8656005859375,1170.4516088484143,1154.1553948022038,1163.7414030646805,4064800
2019-06-21,1149.3623046875,1170.4515212872707,1145.5279016693598,1160.8655137419205,5018600
2019-06-24,1155.1136474609375,1156.0722479982496,1141.6932399385698,1148.4034436997538,2324200
2019-06-25,1158.9482421875,1159.9068428840985,1135.9418254691377,1142.6520303453267,3817300
2019-06-26,1145.5279541015625,1155.113962085676,1138.817748512683,1152.238159690442,3607700
2019-06-27,1142.652099609375,1143.610700364081,1126.3558867793754,1136.9004950811398,3573000
2019-06-28,1146.486328125,1153.1965323866011,1129.2315171665969,1133.0659196017975,5477600
2019-07-01,1165.658447265625,1168.5342493559185,1139.7762284529836,1167.575648659154,4040300
2019-07-02,1180.9959716796875,1184.830374185141,1170.4513647896904,1171.4099654160536,3202400
2019-07-03,1150.3209228515625,1169.492938232422,1146.4865197753907,1169.492938232422,3718700
2019-07-04,1150.3209228515625,1162.7827328491212,1146.4865197753907,1160.865531311035,2296700
2019-07-05,1159.9068603515625,1159.9068603515625,1146.4864503970816,1151.2794539522533,2633800
2019-07-08,1133.06591796875,1155.1137319393772,1130.1901161464943,1150.3207289022844,3682400
2019-07-09,1142.652099609375,1144.5693011187866,1135.941894326434,1142.652099609375,3146700
2019-07-10,1165.658447265625,1170.4514507494475,1140.734829149748,1150.3208361173931,6151800
2019-07-11,1172.3687744140625,1174.2859760075441,1154.1553592759863,1164.6999680401357,3859800
2019-07-12,1174.2860107421875,1184.8306198182397,1163.7414016661353,1182.9134181680483,3139900
2019-07-16,1151.2794189453125,1168.534231219264,1137.859009398906,1167.5756305373777,4402600
2019-07-17,1141.693359375,1156.072368938917,1139.776158099811,1145.527761925378,5637000
2019-07-18,1115.8114013671875,1149.3624314770257,1111.018397065782,1147.4452297564635,4906900
2019-07-19,1154.1551513671875,1154.1551513671875,1123.4799313972956,1124.4385320213546,3519900
2019-07-22,1130.1903076171875,1141.6935168550215,1118.6870983793535,1138.817714545563,2985600
2019-07-23,1129.231689453125,1134.9832939834464,1115.8112788823748,1127.3144879430179,1942500
2019-07-24,1131.1488037109375,1133.0660050731594,1118.686994856495,1123.4799982620498,3071600
2019-07-25,1130.1903076171875,1135.9419122361046,1125.39730376809,1129.231706847368,1817400
2019-07-26,1138.817626953125,1143.6106304335674,1131.148821384417,1132.1074220805056,1722100
2019-07-29,1145.5279541015625,1149.3623572952079,1134.0247445206262,1141.6935509079171,2652500
2019-07-30,1157.989501953125,1166.6169071829083,1152.237898466603,1153.19649904769,4180300
2019-07-31,1143.610595703125,1150.3208003719615,1130.190186365452,1144.5691963701015,5178800
2019-08-01,1155.1136474609375,1158.9480496101855,1141.6932399385698,1150.3206447743776,3833700
2019-08-02,1126.3560791015625,1154.1555057347075,1117.7286708361037,1137.8592901221741,5990200
2019-08-05,1175.2445068359375,1186.7477157119827,1118.6870631953827,1149.362286864836,8402800
2019-08-06,1167.57568359375,1168.5342843191966,1114.8526436941966,1144.5692661830358,6910600
2019-08-07,1201.126708984375,1203.043910435268,1148.4036690848216,1154.1552734375,4520700
2019-08-08,1216.4644775390625,1221.2574817846853,1185.7892503670766,1194.4166580091978,3830600
2019-08-09,1250.9739990234375,1263.435808975395,1230.8433829471983,1245.2223944302264,5245000
2019-08-13,1222.2159423828125,1246.180960860907,1213.5885357306986,1242.3465579044118,4639400
2019-08-14,1230.84326171875,1237.5534664165937,1210.712647625219,1233.7190637321116,3407800
2019-08-15,1214.547119140625,1216.464320591518,1198.2509068080358,1214.547119140625,3502100
2019-08-16,1217.4228515625,1228.92605960876,1203.0438415046751,1207.8368448572835,2480700
2019-08-19,1219.3402099609375,1231.8020202828654,1213.5886051969708,1227.0090163128932,1785500
2019-08-20,1233.7191162109375,1234.6777169228342,1219.3401055324885,1220.298706244385,2421800
2019-08-21,1205.9197998046875,1227.9676180841057,1195.3751910623573,1219.34021093129,3083400
2019-08-22,1195.3751220703125,1221.2573420349463,1193.4579205914506,1215.505737598361,4644500
2019-08-23,1174.2860107421875,1186.747821468431,1159.9069983657525,1167.5758049665178,2859100
2019-08-26,1135.94189453125,1153.1967081190664,1131.1488907568566,1147.4451035897944,4835300
2019-08-27,1153.19677734375,1160.8655838431266,1143.6107692195294,1147.4451724692176,2738400
2019-08-28,1132.1075439453125,1142.6521527373518,1124.4387375511021,1134.9833463431414,3645400
2019-08-29,1116.769775390625,1134.0245873709093,1113.893973393911,1132.1073860397667,2242900
2019-08-30,1192.499267578125,1195.3750696703553,1140.7348299179814,1141.6934306153914,8173100
2019-09-02,1220.298828125,1234.6778402395917,1194.4166063187354,1195.3752071263748,3786700
2019-09-03,1225.0916748046875,1234.6776816497947,1210.712664537027,1214.5470672750698,2484200
2019-09-04,1254.8082275390625,1256.725428803446,1221.2572054123495,1222.2158060445413,3441400
2019-09-05,1311.36572265625,1315.2001253540752,1269.1872929801718,1271.1044943290844,6187200
2019-09-06,1337.248046875,1340.123849126344,1310.4072258624553,1316.1588303651433,6131800
2019-09-09,1341.0823974609375,1358.337210294602,1324.7861853402542,1342.0409981739188,4158500
2019-09-10,1337.248046875,1348.7512558803764,1316.1588303651433,1326.7034386200717,3395500
2019-09-11,1319.993408203125,1338.2068248740468,1302.7385924096202,1335.331022241796,6661600
2019-09-12,1339.1651611328125,1351.626970076783,1319.9931473728582,1342.9995638848034,4854100
2019-09-13,1363.13037109375,1366.964774387966,1328.620741445807,1352.5857620346562,8706900
2019-09-17,1352.585693359375,1374.6335111816752,1331.4964763119574,1370.7991080821448,5304800
2019-09-18,1341.0823974609375,1347.7926024518072,1333.4135917570866,1345.8754010258444,3167200
2019-09-19,1346.833984375,1370.7990018905693,1342.999581572509,1342.999581572509,4271700
2019-09-20,1381.3436279296875,1396.6812393432024,1360.2544122361046,1369.8404193695515,7779500
2019-09-24,1388.053955078125,1392.8469590666546,1371.757741517125,1383.2609510895957,4731100
2019-09-25,1391.8883056640625,1401.4743132788287,1379.4264957648663,1389.0125033796326,4126100
2019-09-26,1381.3436279296875,1406.2672464766492,1373.67482222293,1406.2672464766492,4628000
2019-09-27,1392.8468017578125,1405.3086107205459,1372.716187279551,1398.5984058944587,4223300
2019-09-30,1395.72265625,1401.4742606026787,1386.1366489955358,1389.9710518973216,3449700
2019-10-01,1391.8883056640625,1408.1845186091653,1380.385096526343,1390.9297049025859,3261100
2019-10-02,1393.8052978515625,1398.598300939085,1380.3848892064993,1381.3434898240039,3282500
2019-10-03,1388.053955078125,1393.8055598643605,1370.799140719419,1374.6335439102427,4295900
2019-10-04,1410.101806640625,1413.9362099217688,1387.0953869537623,1390.929790234906,5339900
2019-10-07,1385.177978515625,1417.770401539522,1373.6747703895437,1416.8118008623485,4558100
2019-10-08,1386.136474609375,1395.7224806578492,1375.5918679560534,1389.0122764239172,3843400
2019-10-09,1382.30224609375,1394.7640555245537,1348.751220703125,1361.2130301339287,4858200
2019-10-10,1370.799072265625,1379.42647901415,1350.668456519067,1374.6334752649695,3592000
2019-10-11,1389.9710693359375,1392.8468715483566,1366.964651636584,1386.1366663860451,4228100
2019-10-15,1420.6461181640625,1427.35632250087,1405.30850825136,1417.770316305431,4218800
2019-10-16,1379.426513671875,1436.9425601071164,1371.7577074805095,1435.025358559275,5222100
2019-10-17,1403.3916015625,1406.2674040247182,1368.881972015881,1369.8405728366206,3031900
2019-10-18,1390.9295654296875,1410.1015787367817,1383.2607601068498,1405.3085754100082,2373400
2019-10-21,1408.1844482421875,1420.6462575186672,1392.846836824982,1404.3500453878862,2600700
2019-10-23,1393.8052978515625,1395.7224990865716,1365.047279326427,1384.2192916765173,3988100
2019-10-24,1393.8052978515625,1411.0601089666438,1389.01229476404,1397.6397003215807,2504800
2019-10-25,1403.3916015625,1403.3916015625,1389.0125892514088,1395.7227949965848,2671400
2019-10-28,1365.0474853515625,1389.0125044061897,1362.1716830650073,1387.0953028818194,3559600
2019-10-29,1362.171630859375,1372.7162388392858,1353.544224330357,1361.2130301339287,4095200
2019-10-30,1371.7576904296875,1389.9711049077896,1361.2130820476284,1361.2130820476284,9014800
2019-10-31,1418.72900390625,1420.6462052628801,1369.8403693121834,1371.278270329656,5326000
2019-11-01,1378.4678955078125,1407.2259183626347,1374.1541920795892,1403.391515315325,2884500
2019-11-05,1404.829345703125,1410.580949984407,1391.8882360702405,1409.1430489140864,4357100
2019-11-06,1414.8946533203125,1430.2322647384187,1399.0777415453902,1429.752964381603,3305000
2019-11-07,1629.6212158203125,1692.8888630227482,1564.9156675450943,1567.3121693330654,14807600
2019-11-08,1658.379150390625,1667.485856707799,1617.6386221295836,1640.1657377562772,11378900
2019-11-11,1646.8760986328125,1667.006714506671,1624.3489808692088,1648.7933001446086,4147800
2019-11-12,1667.96533203125,1670.361833945088,1622.9110960510955,1629.6213014098419,3293900
2019-11-13,1631.538330078125,1656.9412476733485,1619.076521446506,1655.9826470093776,4083500
2019-11-14,1604.2183837890625,1633.935007570037,1598.4667791862933,1621.4731975973702,3100200
2019-11-15,1610.4493408203125,1635.8522619701569,1604.6977360316687,1621.4732499985469,4464400
2019-11-18,1612.8455810546875,1620.9936865161822,1597.0286704529624,1603.738874950664,2603700
2019-11-19,1615.2421875,1620.5144913761128,1601.8217776335312,1605.6561804525222,2672300
2019-11-20,1632.017822265625,1647.3554346922035,1603.7390993541208,1606.1356012957738,4637100
2019-11-21,1613.3250732421875,1629.6212861032197,1571.14663995481,1625.3075826988288,4655700
2019-11-22,1643.52099609375,1649.272600629511,1615.2422737929244,1627.2247832424266,2697800
2019-11-25,1626.2659912109375,1652.14820857769,1620.5143873516593,1641.6036015023462,2611500
2019-11-26,1606.6148681640625,1632.0177882155824,1599.425362489104,1625.7868832972852,4379400
2019-11-27,1568.7501220703125,1612.8457564212044,1568.7501220703125,1607.0941519406533,3142100
2019-11-28,1586.484130859375,1597.5080387173102,1569.7086189016475,1580.7325267595827,3067100
2019-11-29,1556.767578125,1592.7151053292412,1551.4952741350446,1583.129098074777,2649900
2019-12-02,1566.353515625,1572.5844200629208,1549.5780036767517,1553.8917067491584,2043300
2019-12-03,1567.7913818359375,1574.0222861354996,1536.6368603381277,1539.0333619918054,2914200
2019-12-04,1564.4364013671875,1566.3536028394512,1548.619489221012,1551.4952914294074,2486500
2019-12-05,1591.75634765625,1609.4904593284214,1581.691041031504,1587.9219451325373,3877000
2019-12-06,1570.66748046875,1583.1292914215078,1565.395175834891,1570.18818004749,3109700
2019-12-09,1543.826416015625,1570.1879350720856,1540.4713135902573,1569.7086347256045,3415900
2019-12-10,1531.8438720703125,1536.6368754247253,1519.8613636842806,1533.7610734120776,3791100
2019-12-11,1529.4473876953125,1545.2642989438068,1527.050885990995,1538.5540941717181,3059100
2019-12-12,1506.4410400390625,1530.4060581752233,1505.4824393136162,1529.9267578125,4322900
2019-12-13,1524.17529296875,1542.8680088259139,1518.4236880896226,1521.2994905291862,8652300
2019-12-16,1540.471435546875,1547.6609413132728,1512.1927128657096,1514.5892147878421,5087800
2019-12-17,1600.3839111328125,1605.656215122768,1538.0748639787946,1552.9331752232144,5676300
2019-12-18,1632.4970703125,1647.8346822473209,1611.4078539021211,1617.1594583776791,5839300
2019-12-19,1574.501708984375,1618.1180424752665,1572.584507512248,1618.1180424752665,4876000
2019-12-20,1589.3599853515625,1597.028791070991,1563.9570664059554,1581.691179632134,7508000
2019-12-23,1629.6212158203125,1643.5209261905447,1598.9459929342831,1606.1354982981964,4734200
2019-12-24,1627.7041015625,1634.4143069281877,1616.6801927474419,1620.0352954302857,2617700
2019-12-25,1636.3314208984375,1637.290021613668,1616.2008058785973,1622.9110108852105,1919500
2019-12-26,1621.47314453125,1643.0416610857596,1618.597342323982,1636.8107563033457,2613900
2019-12-27,1614.2835693359375,1632.0176821819678,1614.2835693359375,1622.9109755853576,2344400
2019-12-30,1619.0765380859375,1627.7039441503387,1608.0526303369807,1621.9523401074046,2712300
2020-01-06,1606.1356201171875,1614.7630272082376,1582.1706004198256,1595.5910114503483,4517700
2020-01-07,1671.7996826171875,1677.0719866621384,1623.8696458449058,1629.6212502575795,5348000
2020-01-08,1628.183349609375,1655.024170209353,1594.1530234915458,1640.6451591736504,5779700
2020-01-09,1665.5687255859375,1678.5098351084757,1654.5448174741457,1663.651524175191,4285300
2020-01-10,1667.96533203125,1689.0545488730245,1656.4621228448275,1682.344343514278,5099700
2020-01-14,1661.7344970703125,1666.0482006969733,1633.4557732955366,1655.5035918318026,4683300
2020-01-15,1699.59912109375,1717.812535250987,1644.47957824948,1649.7518823476275,6463100
2020-01-16,1699.59912109375,1724.0434400942522,1693.3682162504847,1710.143729290045,4155100
2020-01-17,1727.3985595703125,1735.0673656061406,1711.5816471214166,1715.4160501393308,4608700
2020-01-20,1689.53369140625,1734.5879231770832,1688.5750907302747,1730.7535204731826,3873600
2020-01-21,1685.2200927734375,1696.2440012301465,1665.0894773307514,1682.3442905673396,3794600
2020-01-22,1717.3331298828125,1719.7296315990877,1687.137208257745,1691.4509113470403,3292700
2020-01-23,1707.7471923828125,1717.8125,1690.0130789620537,1697.681884765625,3745800
2020-01-24,1713.0196533203125,1723.5642622663245,1698.1613407145683,1723.5642622663245,3046900
2020-01-27,1711.102294921875,1711.102294921875,1680.4270717075894,1687.1372767857144,4273100
2020-01-28,1698.1612548828125,1712.5402663551479,1690.971749146645,1697.6819545004014,4483500
2020-01-29,1703.9127197265625,1708.7057231575795,1691.93021114902,1707.2678221282745,2691600
2020-01-30,1674.1962890625,1702.47501252505,1655.5035735533565,1695.7648069576653,5040100
2020-01-31,1710.6229248046875,1719.2503309819035,1684.2614059298603,1688.5751090184685,4400500
2020-02-03,1711.5816650390625,1716.3746688616307,1669.4032314004635,1678.9892390455996,4829100
2020-02-04,1702.9541015625,1734.108623544364,1699.5989991952224,1713.019408664333,5688600
2020-02-05,1754.2393798828125,1760.4702847840356,1702.474939164959,1739.8603685722976,6289200
2020-02-06,1800.252197265625,1811.276105821831,1759.5116656448643,1771.973475317097,6497800
2020-02-07,1978.5518798828125,2059.0743401106015,1958.900565184364,1980.4690813168077,11278600
2020-02-10,1927.2667236328125,1964.1728508946196,1919.118617613972,1950.7524409812352,6594000
2020-02-12,1966.5694580078125,1975.6761652225696,1923.4324238326471,1936.3735340851968,6492700
2020-02-13,1936.37353515625,1968.9659609955136,1923.4324248965424,1966.5694590955677,3739200
2020-02-14,1952.1904296875,1969.4452432079395,1919.5980041488922,1936.3735172937638,4090900
2020-02-17,1898.5086669921875,1939.728496671897,1894.6742642312845,1937.3319949463323,4532500
2020-02-18,1904.2603759765625,1912.4084822920927,1878.8574562869683,1906.1775774625696,3442900
2020-02-19,1971.8416748046875,1971.8416748046875,1905.2189249753606,1906.1775256923293,6242900
2020-02-20,2022.6474609375,2028.3990650918245,1967.527921125222,1974.717426318128,7478100
2020-02-21,1990.05517578125,2042.2989171493032,1979.510567431735,2035.1094114564519,5656100
