Price,Close,High,Low,Open,Volume
Ticker,8058.T,8058.T,8058.T,8058.T,8058.T
Date,,,,,
2013-06-03,385.243896484375,396.3004183726922,381.77519696718804,384.1599502144043,39623400
2013-06-04,390.01348876953125,392.39820284504265,378.7401433904241,382.85926715044536,33241800
2013-06-05,380.6912536621094,393.91574896487026,380.6912536621094,390.0134466846336,32000100
2013-06-06,373.3202209472656,383.9431408315618,373.3202209472656,379.39045521025366,41203200
2013-06-07,368.33392333984375,373.32021116943395,362.2636892358445,371.15227892434865,45114600
2013-06-10,378.08966064453125,379.39042787117097,370.068275979008,378.30648164648153,27694500
2013-06-11,378.7402038574219,388.0623993741854,376.78905219525495,378.9570249507397,32198100
2013-06-12,372.8866271972656,374.1873945476006,367.68355779592576,372.8866271972656,32482200
2013-06-13,368.33392333984375,378.74006163028093,366.81637473791073,372.23622519875767,40334100
2013-06-14,370.068359375,379.3905133679378,369.41797561511424,376.5721969738576,45564600
2013-06-17,373.7538757324219,373.9706570841475,364.4316821641127,368.55080572081636,25862400
2013-06-18,372.4530029296875,375.2713184904223,367.6834969699669,372.886565510562,23876100
2013-06-19,386.978271484375,389.14620375079767,376.3553517737559,376.57213309151786,29800500
2013-06-20,385.460693359375,385.460693359375,377.43926916476573,381.7751730619528,38617500
2013-06-21,375.0545654296875,388.06223776024007,373.1034145801046,375.0545654296875,77878800
2013-06-24,368.98431396484375,382.2088080900171,367.6835466539262,381.12482209882984,34053900
2013-06-25,365.94921875,370.9354670055557,360.962930798176,363.5644654345593,30836100
2013-06-26,363.34771728515625,371.36910324755456,362.6973335666842,370.9355008698159,19338600
2013-06-27,364.2148742675781,367.9003951559475,361.61333945138114,367.6835741237504,29574600
2013-06-28,368.33392333984375,375.0545807832626,367.6835396966914,369.85151163804403,33957000
2013-07-01,371.8027648925781,376.1386305760368,368.55084578184506,375.05468400331125,22745400
2013-07-02,384.5935363769531,384.8103574012281,374.62099984465965,376.57215088551726,27426600
2013-07-03,385.243896484375,385.8942801248643,381.1248133266988,385.8942801248643,17162100
2013-07-04,383.292724609375,384.5934918192442,381.7751760966159,382.64234100444037,11616600
