Price,Close,High,Low,Open,Volume
Ticker,6758.T,6758.T,6758.T,6758.T,6758.T
Date,,,,,
2013-06-03,376.9388427734375,393.0822560659029,372.0763706780066,391.1372672277306,128709500
2013-06-04,390.74822998046875,391.52624329130845,360.60090420295785,369.5478643694884,154568500
2013-06-05,371.1038513183594,388.02524713759755,370.3258380284733,386.6637609780124,110062000
2013-06-06,363.5184326171875,374.21587212861886,356.127498151831,357.2944737461719,127103500
2013-06-07,360.6009216308594,370.32586590006457,352.04298254522865,353.9879713990697,140000500
2013-06-10,385.1077880859375,385.8857717461545,371.6873770390609,379.27282159978694,87404500
2013-06-11,393.4712219238281,405.53014598882044,382.38479221372506,385.107764536146,172001500
2013-06-12,388.99774169921875,396.58318579108453,379.2727981567383,382.1902812194824,145961500
2013-06-13,375.3828125,384.7187640314893,372.46532950129534,379.66178162913246,133963000
2013-06-14,374.0213317871094,387.44174190427094,373.24331850261586,384.3297778008136,110637000
2013-06-17,379.27276611328125,381.0232439317669,365.07434380520135,369.7423341181129,67229000
2013-06-18,395.9997253417969,398.5281869996103,380.6342962558301,381.6067906405809,149983000
2013-06-19,391.9152526855469,401.25120508714025,386.27479690030015,399.69520807384555,101537500
2013-06-20,391.5262451171875,398.7226976265193,386.85825426489987,389.97024816642494,94257000
2013-06-21,389.3867492675781,391.5262488047993,374.6048522915431,378.6893109378195,90894000
2013-06-24,382.3848571777344,392.3042834759294,380.2453573622258,391.7207808282291,52718500
2013-06-25,383.74627685546875,388.99774041544276,378.6892943587991,385.10776301128834,77970500
2013-06-26,389.1922912597656,396.7777361082113,387.63629420213755,388.99778049824636,105506000
2013-06-27,395.8052062988281,396.77770066319874,386.2747733992655,393.0822339498596,69509500
2013-06-28,404.1686706542969,408.05864817805684,398.1391936211996,398.72269618539826,86328500
2013-07-01,414.86614990234375,415.83864437952775,406.5026914629258,408.2531696505866,79270000
2013-07-02,425.1745910644531,425.1745910644531,418.56161090962075,421.86808614794904,77906500
2013-07-03,421.28460693359375,425.7580576538575,420.1176017242009,424.59108212263993,53566500
2013-07-04,424.2020568847656,426.73051850911196,419.9230579059609,420.3120793972508,48963000
2013-07-05,426.92498779296875,427.5084902950624,424.5910074627642,426.1470042422906,37247500
2013-07-08,418.5615539550781,433.34347965148345,417.9780514210831,428.0920162018719,54608500
2013-07-09,428.48101806640625,430.23149603135016,423.22955449340213,423.424035557189,55554500
2013-07-10,425.3690185546875,429.4535066556302,421.8680329936183,428.2865015758831,42649500
2013-07-11,425.5635681152344,427.50855697345924,420.89557704858987,421.4790796416923,38595000
2013-07-12,423.8130187988281,427.119523276286,423.03503520305674,425.17453460868575,36704500
2013-07-16,426.73052978515625,431.59300177303714,425.1745624915734,427.1195512867257,59975500
2013-07-17,426.73052978515625,428.0920456843019,423.0350629456363,424.2020680939972,35290000
2013-07-18,426.73052978515625,428.0920456843019,424.78554099000394,427.8975349335172,126488500
2013-07-19,425.5635681152344,433.53800462705146,420.50658521257986,430.81503209680653,74923000
2013-07-22,431.593017578125,435.0940034732413,424.9800673037079,433.5380064445035,55754500
2013-07-23,446.37493896484375,447.930935973123,432.5655063238555,432.95452783455613,119162000
2013-07-24,445.4024353027344,451.82090427984963,443.6519572536002,449.486923654946,69282500
2013-07-25,429.2590026855469,447.3474036378419,426.14703855410016,447.3474036378419,75182500
2013-07-26,414.86614990234375,423.4240894302927,412.92116094797564,421.2846193873936,64251500
2013-07-29,400.0841979980469,408.64216669123346,398.7227117472278,408.44765593618456,55985500
2013-07-30,411.75408935546875,416.22756916530966,403.196151206516,404.1686455269957,53355500
2013-07-31,402.22369384765625,414.477129347342,401.83470201935296,410.7816327830253,45930000
2013-08-01,409.22564697265625,409.22564697265625,389.7757582443328,402.2237048373648,71731000
2013-08-02,412.9211120605469,425.7580198326561,410.0036289744076,421.47905057528635,77676000
2013-08-05,415.64410400390625,424.5910644279222,412.9211315330357,413.31012336056375,53658500
2013-08-06,396.58319091796875,410.7816146091768,391.13724620631444,410.5871335427165,132389500
2013-08-07,379.66180419921875,390.55375324648804,379.0783016291555,390.16476142583707,110747000
2013-08-08,374.7993469238281,386.08028823354135,373.43786065914327,377.91134096725756,84528500
2013-08-09,377.9113464355469,383.94079417444584,375.9663575498036,380.05081640295936,53501000
2013-08-12,375.7718505859375,380.24533100397224,374.60487504960804,377.9113502531379,38270500
2013-08-13,382.57928466796875,383.55177905181114,379.2728096985392,380.2453040823816,32082000
2013-08-14,388.99774169921875,388.99774169921875,381.21778686523436,388.2197580870893,50542500
2013-08-15,382.7738342285156,386.6638121583213,381.80133974606423,383.9408098005515,37966000
2013-08-16,381.8013000488281,384.52427244530446,374.993839379464,376.549836325239,44345000
2013-08-19,384.13531494140625,384.13531494140625,378.6893399838169,380.2453370685819,27231000
2013-08-20,374.7993469238281,381.41232684657194,374.2158443309133,380.2453216607422,40824500
2013-08-21,376.7443542480469,379.85634844401477,372.2708737206591,376.7443542480469,45132500
2013-08-22,370.71484375,373.2433052196475,367.40833934537574,372.85431343033025,51017500
