Price,Close,High,Low,Open,Volume
2013-10-31,10090.1953125,10246.353097098214,9501.6005859375,9537.636997767857,1856800
2013-11-01,9982.0888671875,10114.222414165914,9801.90675767148,10090.198132897112,957200
2013-11-05,9597.69921875,9729.832749921778,9441.541409183355,9609.711357947435,1260000
2013-11-06,9717.8193359375,9837.940712154279,9645.746510207431,9693.795060694143,594800
2013-11-07,9429.5283203125,9705.807494028662,9405.504044337182,9669.771080065684,710000
2013-11-08,9417.5185546875,9441.542836714763,9297.39714455118,9381.482131646604,454800
2013-11-11,9465.5634765625,9513.612022128807,9393.490658213039,9429.52706738777,383600
2013-11-12,9429.5283203125,9465.564734275478,9345.443354398885,9429.5283203125,744400
2013-11-13,9369.466796875,9513.612439903845,9345.442523036858,9477.576029146634,774400
2013-11-14,9453.5517578125,9537.636716268265,9369.466799356735,9417.515347045744,715200
2013-11-15,9609.7119140625,9669.77261352539,9537.63907470703,9573.675494384765,564800
2013-11-18,9633.7333984375,9669.769807658588,9489.587761553148,9657.757671251558,493600
2013-11-19,9621.724609375,9669.773171718945,9585.688187617041,9621.724609375,283600
2013-11-20,9753.8544921875,9801.903036483991,9681.781675742764,9717.818083965132,420800
2013-11-21,9741.845703125,9801.906404130703,9621.724301113594,9789.894263929562,531600
2013-11-22,9729.83203125,9837.941276041667,9657.75920138889,9801.904861111112,490000
2013-11-25,9849.9541015625,9849.9541015625,9753.856988376525,9789.893405821265,387200
2013-11-26,9825.931640625,9898.004488844745,9705.810226925429,9717.822368295385,442000
2013-11-27,9705.8076171875,9825.928998588335,9657.759064627166,9657.759064627166,413600
2013-11-28,9910.0146484375,9934.038926373107,9789.89325875947,9801.905397727272,288000
2013-11-29,9885.9921875,9922.028611026732,9789.895058095382,9837.943622797691,356400
2013-12-02,9777.8798828125,9970.074081983263,9765.867745364329,9861.964844949709,374800
2013-12-03,9958.0634765625,10054.160590932222,9934.039197970069,10054.160590932222,474400
2013-12-04,9741.845703125,9946.052086544389,9741.845703125,9873.979245337547,630000
2013-12-05,9693.7958984375,9885.990116993882,9693.7958984375,9789.893007715691,416400
2013-12-06,9681.7841796875,9729.832736410515,9561.662787879963,9609.711344602978,365200
2013-12-09,9922.029296875,9922.029296875,9765.871450798275,9849.956444839589,494400
2013-12-10,9994.1015625,10066.17441030649,9946.052997295672,10066.17441030649,421200
2013-12-11,10054.16015625,10150.257266465054,9873.978074596775,9898.002352150537,670800
2013-12-12,9982.0888671875,10102.210273531513,9946.052445284296,9982.0888671875,562000
2013-12-13,9946.0517578125,10114.2217150702,9934.039618008379,10102.209575266079,937200
2013-12-16,9801.904296875,9982.08636115579,9777.88002163756,9970.07422353707,384400
2013-12-17,9970.0751953125,10030.135889260166,9922.026640154367,9970.0751953125,383600
2013-12-18,10090.1953125,10090.1953125,9934.037527901786,9958.061802455357,632800
2013-12-19,10246.35546875,10246.35546875,10150.258348292791,10210.319048578547,716400
2013-12-20,10750.86328125,10895.00893418296,10282.389909217876,10282.389909217876,1432400
2013-12-24,10570.6826171875,10690.80401056463,10438.549084472656,10642.755453213778,795200
2013-12-25,10450.55859375,10510.619275323275,10366.473639547414,10438.546457435345,453600
2013-12-26,10594.705078125,10630.741489955357,10426.53515625,10438.547293526786,414800
2013-12-27,10630.7431640625,10654.767442399365,10474.585354872881,10546.658189883476,344400
2013-12-30,10810.9267578125,10822.938898654515,10654.76892686632,10786.902476128473,406000
2014-01-06,11099.216796875,11099.216796875,10786.901172720509,10810.925451501624,843600
2014-01-07,10762.876953125,10955.071184430804,10750.864813668388,10858.974068777901,700000
2014-01-08,10955.0693359375,10955.0693359375,10882.996511358964,10882.996511358964,371600
2014-01-09,10919.03515625,10955.07157590759,10786.9016175055,10907.023016364135,497200
2014-01-10,10750.86328125,10822.936107716481,10594.705490572625,10810.923969972067,753200
2014-01-14,10493.8046875,10598.310297368647,10452.96341467777,10598.310297368647,820800
2014-01-15,10653.5673828125,10659.573453047484,10491.403486467965,10493.805914561957,660400
2014-01-16,10525.0380859375,10905.822960765416,10523.836871821324,10684.79956338896,836400
2014-01-17,10401.310546875,10521.431929793061,10330.438930953344,10466.176093650753,886000
2014-01-20,10326.8369140625,10439.751031768896,10213.922796356106,10408.519467296914,416000
2014-01-21,10520.23046875,10585.096014001485,10330.43868819936,10421.73093707182,554800
2014-01-22,10611.5224609375,10654.76615672579,10476.986518485044,10562.272696289727,604800
2014-01-23,10570.6826171875,10756.870776922053,10558.670477849786,10667.980945822976,631600
2014-01-24,10565.87890625,10588.701973464502,10489.00120615905,10570.683762505685,707600
2014-01-27,10090.1953125,10282.38950892857,10073.3783203125,10249.95673828125,740000
2014-01-28,10111.8193359375,10204.312812875869,10090.197484185674,10090.197484185674,598800
2014-01-29,10488.9990234375,10507.017230646796,10146.653086460898,10210.317418600407,474000
2014-01-30,10157.4677734375,10194.705415464057,10091.400989196834,10114.224060116338,415600
2014-01-31,10212.7197265625,10368.877520546635,10107.012912173239,10279.987699355666,593600
2014-02-03,9733.4365234375,9970.075668830217,9731.034095565492,9970.075668830217,819600
2014-02-04,9194.0888671875,9584.483286032018,9179.674304030164,9489.58741191289,1020400
2014-02-05,9813.91796875,9887.192019679467,9639.741946048805,9698.601429582313,964400
2014-02-06,9837.943359375,10072.180106026786,9830.736074862638,9931.638058035714,742800
2014-02-07,9821.1220703125,10013.316239985934,9725.024985475782,10004.907745062721,599600
2014-02-10,10177.884765625,10185.092048593695,9928.032289376919,9989.294194610822,660400
2014-02-12,10402.5126953125,10425.335760117458,10241.55002774069,10380.890844444644,605600
2014-02-13,10195.904296875,10425.33616783437,10126.233885798332,10425.33616783437,470800
2014-02-14,9792.294921875,10246.353739400607,9743.04515595291,10194.701545872562,794000
2014-02-17,10034.94140625,10046.953545831338,9815.11925191151,9847.552028781123,377600
2014-02-18,10539.4521484375,10559.87278743037,10170.679432507444,10270.380199354982,693600
2014-02-19,10612.724609375,10618.73067876344,10402.51218077957,10513.023857526881,586800
2014-02-20,10177.884765625,10605.516888434218,10061.36702429777,10570.68168741886,717600
2014-02-21,10391.7001953125,10516.626425842207,10288.395812374472,10346.054072618952,469600
2014-02-24,10370.080078125,10463.774766656652,10186.294342928299,10449.360199190243,406800
2014-02-25,10642.7548828125,10660.773090853378,10509.420143309995,10570.682050648984,467200
2014-02-26,10464.9765625,10623.53681344697,10390.501293115816,10455.366850321396,595600
2014-02-27,10388.099609375,10521.434375406525,10336.447402714139,10460.172455878526,488000
2014-02-28,10491.40234375,10535.847258647957,10391.70158870864,10511.822980324738,504000
2014-03-03,10122.62890625,10444.554211444613,10064.970642633054,10444.554211444613,520000
2014-03-04,10234.3427734375,10261.97069407002,10020.526692020614,10020.526692020614,527600
2014-03-05,10066.173828125,10446.958685346435,10058.966543761187,10354.465202677506,656400
2014-03-06,10258.3671875,10258.3671875,9961.667340273712,10062.569312609778,588000
2014-03-07,10254.763671875,10414.525130040558,10192.300545374179,10365.275357222605,413600
2014-03-10,10103.41015625,10211.519407713857,10066.172525190226,10126.233220447924,387600
2014-03-11,9982.0888671875,10137.045481371277,9940.046374967094,10104.612701658394,537200
2014-03-12,9853.5576171875,9946.051087445141,9780.283569321056,9851.1551893886,554400
2014-03-13,9876.3818359375,10054.161513840534,9828.333274342085,9962.869246809247,370800
2014-03-14,9441.54296875,9876.382479524491,9441.54296875,9540.042526439249,822400
2014-03-17,9309.40625,9441.539758064517,9249.345564516128,9345.442661290323,490800
2014-03-18,9243.2890625,9617.156002080894,9242.086917999739,9617.156002080894,586000
2014-03-19,9234.8759765625,9442.84701847155,9204.822357789517,9411.591254947645,485200
2014-03-20,9107.447265625,9278.151794626947,9008.871410849228,9203.618831259899,690800
2014-03-24,9737.37109375,9841.957672164352,9565.46441888503,9713.328202160494,1426800
2014-03-25,9755.4033203125,9989.821514700785,9641.199584584874,9725.349705647335,1171200
2014-03-26,9945.341796875,9945.341796875,9742.17936925843,9803.488740906034,644400
2014-03-27,10182.166015625,10182.166015625,9887.64055236312,9945.343500267489,806800
2014-03-28,10094.4091796875,10098.015613835298,9918.896051161315,9959.76897150303,700400
2014-03-31,10235.05859375,10325.219434075494,10061.949780325052,10315.602277774107,716800
2014-04-01,10459.8583984375,10497.124874745,10284.345316473142,10338.441814338868,892000
2014-04-02,10338.4423828125,10541.604797079397,10328.825227107558,10459.858973587392,549200
2014-04-03,10351.66796875,10434.615952705843,10290.358589304378,10387.732309600366,433600
2014-04-04,10243.474609375,10362.486930267867,10207.410269710495,10338.444037158197,384000
2014-04-07,10155.7158203125,10213.41875110973,10088.395734382399,10098.01288951527,302800
2014-04-08,9939.330078125,10118.449596949458,9932.117211595156,10118.449596949458,372400
2014-04-09,9679.6689453125,9828.73488535457,9619.561711424569,9737.371889844915,563600
2014-04-10,9728.958984375,9932.121478920826,9680.87318684936,9898.461420652879,433600
2014-04-11,9432.0283203125,9591.913582433524,9343.069603042155,9448.858347904186,742400
2014-04-14,9472.8984375,9588.30430678934,9427.21694757297,9432.025525460025,554800
2014-04-15,9272.1416015625,9662.838609277762,9269.737312284253,9641.200005773531,663200
2014-04-16,9529.3994140625,9535.410136538887,9270.938347577898,9353.886317752027,577600
2014-04-17,9545.029296875,9674.860929628463,9492.13492797544,9667.64806114216,413600
2014-04-18,9678.4658203125,9691.68941042844,9506.559148805272,9572.677099384975,262800
2014-04-21,9599.125,9731.36091108328,9578.688541014402,9660.434376956793,237600
2014-04-22,9432.0283203125,9686.883023843757,9397.166120301148,9620.765058304987,630800
2014-04-23,9615.955078125,9629.178669306319,9427.218367627984,9569.071436663957,598000
2014-04-24,9438.037109375,9667.646724441951,9383.940603207395,9597.922338714814,548000
2014-04-25,9377.9296875,9460.877661918343,9329.843905228496,9438.036915339379,431600
2014-04-28,9185.587890625,9345.473139866346,9124.278509336966,9307.004508469932,492000
2014-04-30,9469.294921875,9474.103501243731,9208.429491121302,9243.291691544608,1181600
2014-05-01,9496.94140625,9557.048630340189,9368.311946696993,9546.229330003955,672000
2014-05-02,9545.029296875,9546.231441622716,9328.643242285894,9436.836269580446,625200
2014-05-07,9194.0029296875,9376.728929336101,9137.502127164578,9352.686034645496,650400
2014-05-08,9239.6845703125,9294.983228943045,9138.704411074112,9172.364464153574,579200
2014-05-09,8778.0595703125,9168.756552009509,8678.281571909878,9136.29864891468,1322000
2014-05-12,8935.541015625,9012.478271779984,8895.870242920086,8996.850391623504,886000
2014-05-13,9350.2822265625,9353.888660951763,9137.502597595983,9208.429140584823,1124000
2014-05-14,9445.2509765625,9456.07027894115,9278.152862047775,9418.80379297024,730800
2014-05-15,9285.3642578125,9287.768546848702,9165.149806002395,9208.427008654033,637200
2014-05-16,9159.140625,9172.364216924792,9087.011941773855,9136.29987531172,496400
2014-05-19,9228.86328125,9310.609106849191,9195.203235415038,9208.426824850201,488000
2014-05-20,9278.1513671875,9381.535795482152,9246.895609796095,9323.832858759555,554400
2014-05-21,9190.3955078125,9300.992811503638,9151.92688044167,9187.991218601823,432000
2014-05-22,9351.4814453125,9379.130766978806,9190.394092995766,9244.490591908101,484400
2014-05-23,9533.005859375,9653.22030905186,9453.664322588273,9453.664322588273,649200
2014-05-26,9725.34765625,9784.25272858081,9643.601841586837,9680.868315918573,363200
2014-05-27,9696.4970703125,9856.382281117305,9660.432737048259,9696.4970703125,361200
2014-05-28,9662.837890625,9787.860923795564,9633.986421431793,9763.818032801226,584800
2014-05-29,9589.5048828125,9637.590653818204,9520.982659129371,9520.982659129371,606400
2014-05-30,9507.7626953125,9650.817918569826,9481.315511180894,9569.072076708497,654800
2014-06-02,9694.0947265625,9784.255577814012,9555.848087976849,9570.273824177091,770000
2014-06-03,9992.224609375,10096.811175907196,9867.201587313522,9909.27664281498,838400
2014-06-04,10065.5556640625,10148.503632630554,10013.863451766467,10085.992120086514,715200
2014-06-05,10224.2392578125,10314.400097828484,10154.514874866807,10290.357207157555,798400
2014-06-06,10142.4931640625,10310.793394353925,10112.43955151046,10309.591249851843,572800
2014-06-09,10134.080078125,10325.221090274688,10116.047907167482,10283.146024707146,387200
2014-06-10,10051.12890625,10144.896165511751,10017.46886446373,10111.23612372548,405200
2014-06-11,10101.623046875,10114.846640057865,10006.653604925325,10046.324384473923,511600
2014-06-12,10006.65234375,10067.96172259806,9958.566556418189,10004.24805438341,430800
2014-06-13,10034.298828125,10039.107405495612,9868.40290883888,9915.286538202348,581600
2014-06-16,10004.2490234375,10061.951973825027,9946.546073049973,10029.494064232043,378800
2014-06-17,10327.6240234375,10331.230457155381,10076.375807758483,10087.195108912125,1010400
2014-06-18,10524.775390625,10552.42471489506,10350.464433270274,10373.30517940641,686800
2014-06-19,10683.458984375,10719.523322119036,10491.11584974014,10554.829513087938,905600
2014-06-20,10667.83203125,10777.227198575192,10631.767690373563,10771.216475095785,746400
2014-06-23,10711.1083984375,10764.00276089892,10684.66121720679,10748.374881080774,488400
2014-06-24,10685.86328125,10695.480437988665,10536.79735180068,10611.33031652534,649200
2014-06-25,10563.24609375,10651.002661958008,10531.99032973071,10590.895423459373,451200
2014-06-26,10646.1923828125,10687.065298464671,10537.999370792048,10554.829394884118,311200
2014-06-27,10558.435546875,10671.437134192118,10509.147620492002,10614.936340533559,376800
2014-06-30,10625.7548828125,10646.191338634178,10535.594048305096,10604.116282530724,402800
2014-07-01,10969.5693359375,10999.622950556506,10745.97044317209,10765.204756528254,728400
2014-07-02,10795.259765625,10963.560029231627,10773.621160304148,10952.7407265712,648000
2014-07-03,10611.330078125,10727.938100961539,10575.265741165245,10699.086631393735,753600
2014-07-04,10655.80859375,10757.990873811907,10574.062769700473,10743.565140156108,434400
2014-07-07,10590.89453125,10672.640368721623,10580.075229231697,10655.810343359819,398400
2014-07-08,10518.7646484375,10598.1061875,10387.730894531249,10513.956070312499,632800
2014-07-09,10450.244140625,10469.478456310035,10315.603930829762,10394.945483030528,444000
2014-07-10,10431.0087890625,10519.967490271514,10402.157318400115,10485.105296554468,320800
2014-07-11,10373.3056640625,10455.051496158485,10229.04831330488,10283.144819838988,737200
2014-07-14,10315.603515625,10352.870000764771,10195.38904743219,10291.560621986437,608400
2014-07-15,10332.43359375,10386.530104712043,10307.188555301047,10342.050751254363,544000
2014-07-16,10410.5732421875,10463.467609699768,10326.423112054345,10326.423112054345,577600
2014-07-17,10376.912109375,10481.49868879062,10368.49709723811,10458.657941561922,364800
2014-07-18,10362.4873046875,10387.732343364813,10257.90071588149,10314.401516730713,359200
2014-07-22,10316.8056640625,10410.572949287025,10273.528455497335,10360.082872627665,595600
2014-07-23,10336.0390625,10412.9763153495,10316.804749287625,10400.954869591766,250400
2014-07-24,10350.4658203125,10386.530161149825,10281.943572721582,10381.721582371516,333200
2014-07-25,10593.2978515625,10626.957899207047,10349.262506139534,10403.359011282555,640400
2014-07-28,10608.9267578125,10690.672595719723,10568.053838858888,10586.086008985481,385200
2014-07-29,10931.1025390625,11136.669297467832,10920.283235988534,11122.243560035879,1040400
2014-07-30,10903.453125,11030.880471334069,10866.18663692117,11030.880471334069,596800
2014-07-31,10878.2080078125,10996.018195100114,10862.580125825367,10996.018195100114,609600
2014-08-01,10931.1025390625,10944.326131708456,10723.131491085174,10723.131491085174,586800
2014-08-04,10803.6728515625,10920.280870545648,10748.374203384923,10802.4707070369,440400
2014-08-05,10791.654296875,10920.283795567839,10776.026413856243,10803.675745350965,460400
2014-08-06,10676.2470703125,10790.450816701385,10563.245468622445,10790.450816701385,492400
2014-08-07,10738.7578125,10765.204993948002,10583.681157645808,10681.054871158905,380800
2014-08-08,10471.8818359375,10747.172955261307,10462.264678930555,10664.224976076404,550400
2014-08-11,10655.80859375,10679.851483176331,10534.392002147028,10640.180715622884,393600
2014-08-12,10651.001953125,10681.055570374225,10545.213220407732,10657.012676574845,381200
2014-08-13,10536.7978515625,10622.15012166643,10513.957103224828,10554.830021302767,476000
2014-08-14,10702.6943359375,10709.907204185913,10554.830536845024,10646.193534658261,381200
2014-08-15,10640.18359375,10708.70584715004,10599.310670669274,10691.875819999153,338400
2014-08-18,10654.6083984375,10663.023411276163,10525.978916475093,10604.118321405527,352800
2014-08-19,10820.5048828125,10834.930619796585,10687.066815709713,10733.95046090799,414000
2014-08-20,10822.9072265625,10881.81230865753,10807.279347639329,10807.279347639329,400800
2014-08-21,10874.599609375,10887.82319943725,10768.810888876991,10822.90739367711,484400
2014-08-22,10765.205078125,10877.004527847572,10765.205078125,10869.791660123536,428800
2014-08-25,10779.6298828125,10820.502796386229,10727.937668586903,10771.21487119438,364400
2014-08-26,10646.1923828125,10756.789683988962,10643.788093656489,10747.172527364923,676800
2014-08-27,10718.322265625,10784.440224867863,10649.800016955121,10747.173738749158,440400
2014-08-28,10759.1953125,10824.111127793296,10602.916497905027,10646.193708100558,442400
2014-08-29,10705.0986328125,10879.409615603945,10694.279330432342,10757.993000004386,341600
2014-09-01,10715.9169921875,10715.9169921875,10658.21405123787,10699.086967743857,174800
2014-09-02,10867.3857421875,10901.04578652171,10759.192742541829,10780.831342470963,374800
2014-09-03,10944.32421875,11034.485061940493,10920.281327232535,10969.569254843338,442000
2014-09-04,10872.1962890625,10944.324968556502,10868.589855087801,10944.324968556502,379200
2014-09-05,10867.3857421875,10987.600186238247,10854.162153341918,10939.514408617948,335200
2014-09-08,10880.61328125,10939.518380220417,10858.974673464949,10864.985397849685,353600
2014-09-09,10868.587890625,10898.641501648739,10827.714979632716,10861.375023979303,377600
2014-09-10,11047.708984375,11054.921852047062,10821.705797317056,10821.705797317056,486800
2014-09-11,10965.9638671875,11059.731153050318,10951.538130900912,11059.731153050318,238800
2014-09-12,10982.79296875,11011.644438895577,10908.260004207257,11011.644438895577,510400
2014-09-16,10943.123046875,10992.410978866857,10869.792221228578,10879.409378690405,380000
2014-09-17,10911.796875,11023.842487164624,10911.796875,10963.60291073203,297200
2014-09-18,11023.8447265625,11074.445981045083,10975.653055626708,10999.748891094605,462000
2014-09-19,11073.240234375,11126.251067833002,11000.952734204997,11084.0833594005,737600
2014-09-22,11274.4423828125,11276.85196656604,11076.85651502224,11115.409855078877,727600
2014-09-24,11237.0927734375,11380.462993233688,11204.563395836683,11204.563395836683,614400
2014-09-25,11588.8916015625,11588.8916015625,11287.693670344013,11363.595549011072,721200
2014-09-26,11561.1796875,11564.794062141778,11493.711360853482,11520.216774893186,350800
2014-09-29,11565.9990234375,11620.214643859863,11519.012152404785,11565.9990234375,430800
2014-09-30,11485.279296875,11590.096174964598,11451.54512921398,11566.000340921011,782400
2014-10-01,11320.220703125,11503.349007390114,11293.715290665576,11487.686718209545,645200
2014-10-02,11076.853515625,11312.992659529993,11068.41997477125,11282.8728707666,523200
2014-10-03,11385.2822265625,11385.2822265625,11146.73345610119,11193.72033513145,717600
2014-10-06,11482.8701171875,11592.506165940418,11482.8701171875,11590.096582451342,426000
2014-10-07,11488.890625,11573.226021785864,11480.457085321414,11563.587690724622,418400
2014-10-08,11290.1015625,11359.979472074752,11215.404486747679,11319.016559565414,504800
2014-10-09,11088.90234375,11380.461922975064,11064.806510756192,11353.956506681878,497200
