Price,Close,High,Low,Open,Volume
Ticker,6981.T,6981.T,6981.T,6981.T,6981.T
Date,,,,,
2013-06-03,703.4132080078125,724.8914907881523,697.1487191051822,698.938580100198,599400
2013-06-04,747.2648315429688,751.7394603611014,693.5691382457971,699.8336775830152,781200
2013-06-05,706.09814453125,741.0003169882814,706.09814453125,733.8408717869114,637200
2013-06-06,693.5690307617188,719.5219427087062,693.5690307617188,693.5690307617188,354600
2013-06-07,661.3515014648438,681.039920390472,646.1377589567443,674.7754323977437,608400
2013-06-10,710.5726928710938,711.4675988401654,674.7755692308689,674.7755692308689,407700
2013-06-11,685.5145874023438,699.8334741130639,681.9349148845098,697.1486582748807,630000
2013-06-12,678.3553466796875,686.4096976967817,662.2466446454994,668.5111344188106,626400
2013-06-13,640.768310546875,671.1958510763224,640.768310546875,666.7212228843147,443700
2013-06-14,634.50390625,658.666960715768,633.6090001556502,651.5075644813887,4200300
2013-06-17,656.876953125,660.456675025157,626.4494152933635,627.3443703483274,281700
2013-06-18,648.8225708007812,666.7211302416124,647.0327099407135,660.4566418112985,306000
2013-06-19,662.2466430664062,672.0908553038101,652.4024308290022,671.195900104124,342900
2013-06-20,648.8225708007812,655.0870592310952,647.0327099407135,650.6124316608491,469800
2013-06-21,656.876953125,661.3515809202717,621.079832443128,621.9747874980918,545400
2013-06-24,659.561767578125,673.8806059852125,657.7719066322579,671.1957899864873,234000
2013-06-25,654.1923217773438,660.4568118202069,641.6633416916176,652.4024604565459,256500
2013-06-26,635.3987426757812,656.8769765220501,631.8190206481195,654.1922095812292,297000
2013-06-27,644.3480834960938,644.3480834960938,630.9241487033061,636.2937324523926,407700
2013-06-28,672.9857788085938,675.6705953174696,657.7720316176832,660.4567989667007,680400
2013-07-01,679.2500610351562,686.4095039898704,674.7754337683816,686.4095039898704,332100
2013-07-02,702.5183715820312,702.5183715820312,686.4096701932964,690.8842985435326,361800
2013-07-03,707.8880615234375,715.0474581282016,701.6235218994578,706.0982000822809,376200
2013-07-04,700.728515625,711.4676335774618,700.728515625,708.7828663793103,162000
2013-07-05,707.8880615234375,711.4677352458882,703.4133833406145,709.6778738047315,244800
2013-07-08,697.1487426757812,715.9422591789313,697.1487426757812,714.1523981234002,214200
2013-07-09,704.3081665039062,709.6777003551667,698.9385834927951,707.8878885113137,351900
2013-07-10,710.5726928710938,714.1524150670868,699.8335754429676,711.4675988401654,572400
2013-07-11,698.0438232421875,715.047432585996,695.3590065964255,715.047432585996,328500
2013-07-12,696.2539672851562,704.3083189654219,695.3590120096482,697.1488734008029,655200
2013-07-16,674.7755737304688,701.6233920597398,665.826317340663,699.8335801096615,16320600
2013-07-17,654.1923217773438,674.775653226731,650.6125991357479,674.775653226731,14578200
2013-07-18,663.141357421875,670.3008003104619,655.9819636931311,658.6667301964297,10530000
2013-07-19,643.4529418945312,669.4057976145954,638.9782658284628,669.4057976145954,16821900
2013-07-22,621.9746704101562,651.507296787104,616.6050885707549,649.7174361739702,16404300
2013-07-23,629.13427734375,634.5038610065502,615.7103919265345,616.6052979570729,9864900
2013-07-24,653.2973022460938,656.8770245354095,644.3480456826588,647.9277679719746,12348000
2013-07-25,665.8262329101562,669.4059055162438,653.297206729384,656.8769284953189,10269000
2013-07-26,635.3987426757812,655.9820705950601,634.5037875889403,654.1922095812292,8838000
2013-07-29,603.1812133789062,621.079721358721,599.6014921190072,608.5507461089145,11328300
2013-07-30,618.3949584960938,625.5544010564406,609.4457044555008,610.3406101956239,7924500
2013-07-31,603.1812133789062,631.8188851384184,603.1812133789062,618.3949549937169,8324100
2013-08-01,646.1380004882812,650.6126294186187,628.2394356070695,630.0292970111768,14759100
2013-08-02,659.561767578125,659.561767578125,644.3479741181795,653.2972296876658,8080200
2013-08-05,643.4529418945312,654.1920563014488,640.7681264229223,651.5072899896793,5959800
2013-08-06,649.7176513671875,651.5075125731419,633.6089496734544,642.55820654337,4384800
2013-08-07,638.0835571289062,647.0328137045799,633.6089288410694,634.5038348346949,4927500
2013-08-08,622.86962890625,642.5580481588826,622.86962890625,630.9239777677957,6481800
2013-08-09,617.500244140625,627.344456132243,613.0255665736307,626.4495009549017,9180900
2013-08-12,615.7103271484375,624.659583151708,609.4458381141778,613.0255110195751,2930400
2013-08-13,635.3987426757812,636.2936486027712,623.764670665806,628.2392986204577,4594500
2013-08-14,653.2973022460938,653.2973022460938,640.768323393343,647.0328128197184,7984800
2013-08-15,643.4529418945312,648.8224745180703,637.1884052340033,642.5579870173818,4374000
2013-08-16,634.50390625,638.9785350414696,628.2394161099705,632.71404490144,4550400
2013-08-19,633.609130859375,634.5040371383301,622.8699605526916,628.2395457060334,4873500
2013-08-20,617.500244140625,633.6089457342077,615.7103829457985,624.6596397600752,5880600
2013-08-21,613.9205322265625,626.4495116442796,611.2357649684394,613.9205322265625,5647500
2013-08-22,610.3406982421875,620.1849086028507,606.7609764456104,610.3406982421875,5211000
2013-08-23,633.609130859375,641.6634840094523,623.7649159915171,626.4496839882528,7156800
2013-08-26,638.9783935546875,639.8733486107307,628.2392770011139,636.2936267062564,4389300
2013-08-27,639.8733520507812,648.8226077002302,630.9240472414828,636.2936301270619,5406300
2013-08-28,624.65966796875,626.449529244404,613.9205494746847,619.2901333016464,8829900
2013-08-29,630.029296875,632.7140644006498,621.9749451381887,624.6597126638386,4547700
2013-08-30,604.0762329101562,626.4494212594379,602.2863719430317,626.4494212594379,13318200
2013-09-02,604.0762329101562,610.3407217151671,596.0218831380208,604.0762329101562,5519700
2013-09-03,611.23583984375,612.1307459861299,604.0763940652597,611.23583984375,9008100
