Price,Close,High,Low,Open,Volume
Ticker,4063.T,4063.T,4063.T,4063.T,4063.T
Date,,,,,
2013-06-03,1022.1559448242188,1048.1567319739604,1018.9058464305011,1046.5316827771017,8122500
2013-06-04,1035.1561279296875,1041.656323395494,1009.1553460664614,1023.7807858645261,9687000
2013-06-05,1017.2808227539062,1048.1567582688012,1014.0307242786541,1044.9066597935491,10879500
2013-06-06,1007.530517578125,1033.5313051285282,991.2800253591229,1002.6553699124244,9505500
2013-06-07,1007.530517578125,1027.0311082409273,984.7798284715221,1002.6553699124244,13146500
2013-06-10,1048.1568603515625,1049.7819097474564,1020.5310206213663,1040.031613372093,7159500
2013-06-11,1044.90673828125,1057.9071331587772,1025.406145964959,1038.4065408424863,7536500
2013-06-12,1041.656494140625,1049.7817398047484,1022.1559045467287,1028.6561010780274,6094000
2013-06-13,966.904052734375,1014.03046875,962.02890625,1012.405419921875,9959000
2013-06-14,996.155029296875,1020.5307641083808,994.5299803094413,1014.0305681586459,17421000
2013-06-17,1035.1561279296875,1035.1561279296875,979.9044664703321,986.4046619361386,5903500
2013-06-18,1031.9061279296875,1041.6564220518578,1022.1558338075172,1028.656029888964,4446000
2013-06-19,1038.4061279296875,1056.2816637782423,1027.0307869351525,1053.0315663512324,8577000
2013-06-20,1009.155517578125,1036.781353002969,1009.155517578125,1020.5308615765902,9606500
2013-06-21,1014.0304565429688,1020.5306517772185,979.9044315631573,983.1545291802822,10697500
2013-06-24,1001.0301513671875,1033.5311303076805,996.1550045261135,1025.4058855725573,6160500
2013-06-25,989.655029296875,1010.7806703163485,976.6546348233528,1004.2804730795874,10024500
2013-06-26,1010.7805786132812,1028.656119392616,997.7801853192198,1010.7805786132812,9106000
2013-06-27,1043.281494140625,1044.9065431969188,1025.4059545213931,1027.031003577687,7587000
2013-06-28,1069.2821044921875,1077.4073484472954,1051.4065677909505,1056.281714164015,10126500
2013-07-01,1072.531982421875,1075.7820793383048,1048.1562555486505,1067.65683704723,8004000
2013-07-02,1085.53271484375,1095.283008689652,1074.157372023531,1093.657959715335,7075500
2013-07-03,1088.78271484375,1090.407763671875,1075.7823242187499,1088.78271484375,6508000
2013-07-04,1096.908203125,1096.908203125,1080.6577112268517,1082.2827604166666,3214500
2013-07-05,1121.2838134765625,1121.2838134765625,1100.1581764110622,1100.1581764110622,4931500
2013-07-08,1100.158203125,1144.0345273264402,1100.158203125,1137.534331148449,6555500
2013-07-09,1126.1588134765625,1127.783862269458,1105.0331791689214,1111.5333743405033,6010500
2013-07-10,1121.2838134765625,1131.0341075067936,1111.5335194463316,1127.7840094967166,4441500
2013-07-11,1118.0335693359375,1124.5337645064953,1105.033178994822,1122.9087157138558,5751500
2013-07-12,1124.533935546875,1135.9092788255284,1114.7836413080292,1114.7836413080292,8425500
2013-07-16,1135.909423828125,1142.4096208171272,1131.0342760863734,1135.909423828125,7684000
2013-07-17,1132.6593017578125,1137.5344493980901,1121.2839572638316,1124.5340556906833,5600500
2013-07-18,1148.909912109375,1150.5349614900106,1131.0343689223832,1132.6594183030188,20311500
2013-07-19,1121.2838134765625,1153.7847935773325,1113.15856845137,1150.5346955672555,9053000
2013-07-22,1119.6588134765625,1132.6592060858695,1106.6584208672557,1129.4091079335428,5573500
2013-07-23,1131.0340576171875,1134.2841554839035,1109.9084214835332,1113.1585193502492,4474000
2013-07-24,1124.533935546875,1126.1589845866827,1109.9084941886065,1122.9088865070676,6885000
2013-07-25,1079.0322265625,1131.0337796498495,1067.6568868246425,1122.9085369799511,17481000
2013-07-26,1075.7825927734375,1095.2831835789984,1074.1575435396408,1093.6581343452017,11251000
2013-07-29,1009.155517578125,1038.4064021456068,1007.530468435487,1027.0310581471417,11999500
2013-07-30,1001.0301513671875,1018.9056897844587,997.7800534731382,1005.9052982082615,9735500
2013-07-31,994.530029296875,1001.0302255667891,979.904587689568,992.9049802293964,8963000
2013-08-01,1028.6561279296875,1040.0314721563982,1012.4056361772438,1036.7813738059094,11968000
2013-08-02,1062.781982421875,1064.4070313246607,1036.781199977303,1056.281786810732,7453000
2013-08-05,1044.90673828125,1051.4069357200135,1031.9063434037228,1051.4069357200135,5142000
2013-08-06,1061.156982421875,1061.156982421875,1031.9061008237222,1046.5315416227986,6811000
2013-08-07,1017.2808227539062,1043.281610555923,1015.6557735162802,1033.5313151301668,8308500
2013-08-08,1010.7805786132812,1038.406414363162,1007.5304802897659,1010.7805786132812,6153500
2013-08-09,1012.4053955078125,1023.7807370303723,1007.5302491410013,1010.7803467188754,7663500
2013-08-12,1015.6558227539062,1023.7810693359376,1002.6554282226563,1005.9055268554688,3928000
2013-08-13,1035.1561279296875,1036.781176796139,1018.9056392651712,1028.655932463881,4315500
2013-08-14,1038.4061279296875,1038.4061279296875,1020.5305920811326,1033.5309817891725,4651500
2013-08-15,1014.0304565429688,1033.5310422457183,1009.1553101172814,1022.155700585781,5113500
2013-08-16,1001.0301513671875,1007.5303471552861,994.5299555790889,996.1550045261135,3878500
2013-08-19,1002.655029296875,1004.2800779667241,991.2796886079315,999.4049319571768,3728000
2013-08-20,983.154541015625,1005.905224609375,983.154541015625,992.9048339843749,6797000
2013-08-21,975.0292358398438,988.0296256510417,970.1540896606444,983.1544794718424,7246000
2013-08-22,976.6544799804688,983.1546761866616,968.5292347227278,975.0294309289206,4941500
2013-08-23,988.0298461914062,996.1550916370593,983.1546989240145,984.7797480131451,7984000
2013-08-26,976.6544799804688,994.530019547499,973.4043818773724,989.6548723928544,4943000
2013-08-27,970.1542358398438,981.5295786386358,966.9041378973317,970.1542358398438,5463000
2013-08-28,955.5286254882812,958.7787228538876,937.653089977446,942.5282360258557,7318000
2013-08-29,981.529541015625,984.7796388335576,955.5287584721647,955.5287584721647,6808500
2013-08-30,963.654052734375,996.155032590509,958.7789057559548,991.279885612089,7225000
2013-09-02,963.654052734375,970.1542487056017,955.5288077703415,965.2791017271817,4197000
