Price,Close,High,Low,Open,Volume
2015-11-20,640.9925537109375,640.9925537109375,626.5531595400004,639.4315606565917,40594500
2015-11-24,645.285400390625,648.7976646809478,637.6753951814748,639.2364478478953,31625000
2015-11-25,633.1875,645.6756236836062,632.2118644067797,643.7243524971655,27741500
2015-11-26,632.2117919921875,642.9437822883511,630.4556600351553,641.9681468068817,29683500
2015-11-27,636.8948974609375,640.9925788242224,633.77285168186,640.9925788242224,29310500
2015-11-30,619.9188842773438,632.7972265634179,614.0650706752841,630.4557368514369,50548000
2015-12-01,629.6751708984375,635.9192023237774,621.08953092299,624.6018544260544,37144000
2015-12-02,618.1626586914062,625.1872465386407,613.4796199759394,613.4796199759394,40403500
2015-12-03,617.9676513671875,620.6994193078002,610.3576455745215,611.7235593188653,38683500
2015-12-04,603.1378784179688,608.991691421932,599.0401974055814,606.8452814108658,56137500
2015-12-07,610.5527954101562,616.4066094784187,609.3820206868885,609.3820206868885,29448500
2015-12-08,600.6011352539062,611.1380453322336,598.0645070042704,607.2355036878338,27772500
2015-12-09,590.6498413085938,598.0646483663368,586.5521597038099,591.820556440183,37591500
2015-12-10,586.3569946289062,588.3082658256747,581.4788166369852,584.4057234321378,35678000
2015-12-11,593.3815307617188,602.5524688526914,583.4300366220965,583.4300366220965,51747000
2015-12-14,588.50341796875,590.0644111417203,575.0396583206456,575.6250158734913,56292000
2015-12-15,575.7225952148438,585.3814123376455,575.1372376217367,583.7228197597402,49027000
2015-12-16,586.7472534179688,590.4546566604587,583.5276084105811,585.5764788287432,58063000
2015-12-17,600.6011352539062,615.2356664204056,600.2109168183022,607.8208611152698,68895500
2015-12-18,585.088623046875,607.820918356702,584.6008052953849,600.4061123532782,68569500
2015-12-21,574.2589721679688,578.7469307332655,563.331903335032,575.8200245355733,58756000
2015-12-22,568.4052734375,576.0152787117318,567.3320981029652,575.7225403949759,37386000
2015-12-24,575.625,587.1374880903859,573.5761890734657,585.3813559322034,65692500
2015-12-25,575.625,575.625,575.625,575.625,0
2015-12-28,582.0640258789062,583.2348002082924,569.4783655951588,574.6492210395538,25842000
2015-12-29,581.0885620117188,582.5520154683111,574.1615728030775,579.5275688105829,26588000
2015-12-30,585.7716064453125,592.2107772385639,581.5763259532735,582.7471005197013,29015000
2016-01-04,576.9908447265625,598.2596862085289,573.673660286632,577.1859241834471,71660500
2016-01-05,578.0640258789062,585.1861530223163,571.7223952152558,581.4787500824103,40107000
2016-01-06,565.3807373046875,588.1130311400264,558.45374950206,587.9178921424746,69961000
2016-01-07,545.6729736328125,552.9902405585558,536.794713582139,545.8681126604465,104622500
2016-01-08,551.1364135742188,564.8928477042722,535.7213279500631,537.5750588688325,69864500
2016-01-12,521.9650268554688,540.9899203576774,520.501573509145,536.4044212962492,80931000
2016-01-13,536.5995483398438,542.4533615944603,526.843192915483,530.7457350852272,53783500
2016-01-14,511.62322998046875,513.8671795013887,502.4522333582021,509.867038613779,73645500
2016-01-15,503.915771484375,516.89171264493,499.91568946994175,512.5013525835947,50732500
2016-01-18,511.7208251953125,514.3550529829569,492.69593274286524,494.1593860084381,61347000
2016-01-19,520.3064575195312,521.5747718995435,504.01333096625154,505.86706243954995,43447000
2016-01-20,478.8419189453125,507.52562810915043,478.25656143097643,505.18407895566907,101990000
2016-01-21,474.2564697265625,502.9401503277924,474.158900212041,487.9153680865801,82837000
2016-01-22,493.3789367675781,495.62288674677797,482.7444848665781,493.7691850543039,81515500
2016-01-25,495.2326354980469,501.37915762984886,489.4763914246721,500.5986015129944,61315500
2016-01-26,474.1588439941406,483.3298115651468,473.4758872474992,482.3541760836774,58701500
2016-01-27,490.1592712402344,492.40325076378736,483.5249617228445,484.3054582164082,63951000
2016-01-28,464.0122985839844,481.57373943201884,460.6951434897183,476.5004223885279,86260000
2016-01-29,492.3056945800781,493.671578367791,464.4025124566572,467.32941904777056,104044500
2016-02-01,553.38037109375,570.5515290827807,526.8430782077487,570.3563901071668,161250000
2016-02-02,525.3796997070312,548.6974112198462,519.4283471693153,542.2581813998914,92839000
2016-02-03,511.916015625,517.9649683065514,509.2817875727679,512.4038334291885,79580000
2016-02-04,511.3305969238281,518.4527844810497,507.33051476128514,507.33051476128514,51846000
2016-02-05,510.2574157714844,514.8429149738824,503.52550635221155,505.76951585734975,42957500
2016-02-08,501.2815856933594,505.769545417871,490.7447325696692,499.5254534307567,53980500
2016-02-09,466.0611877441406,476.8907202400932,459.8170954188577,472.9881774238108,68334000
2016-02-10,456.7926025390625,487.42755460596544,448.7923786619952,466.2562500507744,72804000
2016-02-12,440.40191650390625,456.1096560687829,429.0845372648254,437.57257913764516,90229500
2016-02-15,477.4759826660156,483.23222585886543,460.1096835877845,462.4512027099909,66739000
2016-02-16,484.59820556640625,493.57403505781866,464.7927853842222,468.3050794347902,54721000
2016-02-17,484.11041259765625,504.9889793974783,475.4272316520191,484.5982304137466,66165500
2016-02-18,501.2815856933594,509.18427019718274,498.9400660852101,507.3305386406123,51775000
2016-02-19,488.500732421875,494.6472244851538,483.3298461358148,493.76915844383313,43878500
2016-02-22,485.4762268066406,491.42760926304715,476.69550737805037,482.1590720884241,30495000
2016-02-23,475.23211669921875,489.7690814898267,470.0612300461594,489.2812636795779,51650500
2016-02-24,468.01239013671875,478.35410325559275,460.4024149027517,465.5733012362231,42859500
2016-02-25,464.9879150390625,472.30518175776143,459.0365321530471,467.5245734563517,47928000
2016-02-26,465.76837158203125,476.1101136111788,465.37812334535306,471.23193621762164,40422000
2016-02-29,465.76837158203125,484.89083291958167,465.4756928480306,476.1101136111788,48798000
2016-03-01,461.96343994140625,466.2562304717993,451.4265877509838,462.8415059949357,42905000
2016-03-02,486.1591796875,490.35443039130945,476.2077150026718,481.96395875772447,55423500
2016-03-03,491.7203063964844,496.59848403930664,473.4759101027157,480.01268005371094,54222000
2016-03-04,505.8670654296875,506.25734349418514,490.64714390939696,491.72034903869337,44827000
2016-03-07,510.15985107421875,513.0867577136622,502.6474454567003,508.4036594520983,47595000
2016-03-08,501.3791809082031,511.2330770862466,489.9642319720443,504.9889851499331,41434500
2016-03-09,513.5745239257812,514.5501593743119,492.0129447844157,497.183830526047,55051500
2016-03-10,535.3312377929688,537.3800486272044,518.647834171645,518.9405724748799,65916500
2016-03-11,537.0873413085938,540.5020655494295,523.8187223634294,524.4040798426324,56478500
2016-03-14,546.0632934570312,556.4050076839019,542.8437076730489,546.3559722468342,48144500
2016-03-15,545.1851196289062,551.9170285727138,538.9410879958162,544.5997621329519,43486000
2016-03-16,562.5514526367188,568.7955441793566,549.2828325437011,549.5755113086219,78769500
2016-03-17,570.3565063476562,584.7959598131195,565.0881102206956,570.063827598614,89341000
2016-03-18,572.8931884765625,576.5030518052795,563.1368332897956,573.6736849818906,49251000
2016-03-22,573.08837890625,583.234953481978,563.3320228441625,581.4788213004166,45250000
2016-03-23,567.8199462890625,580.1129316162971,566.2589530738205,574.5518560694512,33752500
2016-03-24,558.64892578125,570.5516921182584,550.941440200551,559.5270216484013,48132000
2016-03-25,565.088134765625,568.6979982887873,558.2586857670199,562.9417245993067,27771000
2016-03-28,570.5516357421875,570.5516357421875,560.0147841178755,565.4783191680918,30841000
2016-03-29,574.3566284179688,574.3566284179688,563.9173167009167,565.2832302145739,35951500
2016-03-30,560.6002197265625,576.4055291395567,559.722183371886,574.259118803557,36381000
2016-03-31,564.5028076171875,574.3567641851428,563.7223109454878,565.8687214537212,36864000
2016-04-01,539.0386962890625,558.7465483163951,536.8922859507853,557.0879558028139,57918000
2016-04-04,558.1610717773438,561.0879784139278,535.623914494874,536.599550040402,55958500
2016-04-05,562.453857421875,571.0394377851372,555.4292700162734,556.5025047792213,68146000
2016-04-06,556.1122436523438,564.40514553137,552.990198094156,556.1122436523438,37221000
2016-04-07,550.2584838867188,556.6976550916962,545.6729846113817,548.5023516988223,50262500
2016-04-08,557.7709350585938,564.8930636754566,535.4288539713701,536.5996287072558,58378500
2016-04-11,578.5519409179688,579.5275765687579,550.9414639102505,554.1610496482399,69798000
2016-04-12,591.6253662109375,594.1619945853445,571.1370215700636,571.9175180277224,71858500
2016-04-13,589.2838745117188,598.8450910296131,576.7957513323423,593.3815557474073,71953000
2016-04-14,591.6253662109375,597.0889009626121,587.3325463717198,595.1376300444336,53589000
2016-04-15,572.6980590820312,586.1618175562884,570.6492482776257,584.4056855027883,69353000
2016-04-18,533.8677368164062,550.0632616694267,528.2090630453547,543.4289524361917,86970000
2016-04-19,568.5028686523438,572.5029507412075,558.6489134913725,563.1368729219765,59567000
2016-04-20,590.6498413085938,592.2108345160952,575.820167645034,575.820167645034,72878000
2016-04-21,599.0402221679688,599.8207186911474,591.6254158756705,596.6986730503653,48362000
2016-04-22,588.6985473632812,589.2839049065426,574.3566920726633,577.771416687188,82424500
2016-04-25,553.2828979492188,578.2592038196084,550.4535905760874,576.6006114709076,91206500
2016-04-26,556.1122436523438,562.0635964757125,551.3316058087374,553.7706945966863,45648500
2016-04-27,553.5756225585938,556.1122511128642,548.6974449172528,553.9658410410609,29180000
2016-04-28,542.0630493164062,564.7954036576297,537.7702889296996,554.1609530976222,53651000
2016-05-02,520.3064575195312,524.7944170424378,506.6475590158597,508.50129048915807,64604500
2016-05-06,500.2083435058594,508.5012454340203,495.8179836615389,507.33047089925486,74167000
2016-05-09,508.0134582519531,518.452770864204,500.9888701686021,506.0621870925817,40780500
2016-05-10,523.2333984375,526.0627657025752,509.47695929589804,511.8184491774071,45010500
2016-05-11,532.697021484375,541.9655594039749,528.7944792024382,536.5995637663118,52121500
2016-05-12,556.1122436523438,556.8927401548741,523.1357751488881,526.8431781969572,73304500
2016-05-13,565.283203125,568.6979271974374,557.3805202570934,560.9903833289967,83313500
2016-05-16,558.0635375976562,564.9905262206375,549.9657743987725,557.8683985769944,43100500
2016-05-17,558.7465209960938,564.6978743471594,548.3072081484223,559.2343387969375,34613500
2016-05-18,574.4542236328125,576.9909118963192,558.0635576261346,563.9173711676675,60108000
2016-05-19,562.453857421875,580.6982529113475,558.1610374662117,578.7469819402395,37828500
2016-05-20,569.185791015625,572.6005153645921,561.2831075077468,561.9660642871536,32055000
2016-05-23,566.5516357421875,573.478625060914,560.6978218227878,569.1858639155323,41964000
2016-05-24,563.0392456054688,566.0637515044991,554.6488037912659,563.9173414095895,41032500
2016-05-25,599.4305419921875,603.9184419743839,590.4546824797228,594.5523639471602,113875000
2016-05-26,599.4305419921875,608.6014809879958,594.1620858843293,605.6745741609794,59451000
2016-05-27,600.6011352539062,603.3329620434339,594.7473227873065,603.3329620434339,29983500
2016-05-30,601.3818359375,604.3087428751295,597.67437284471,603.7233257587591,22672000
2016-05-31,604.89404296875,607.0404530953496,595.7230449496739,598.6499516092,34131500
2016-06-01,599.6255493164062,606.2599182977189,594.9425108663527,605.8696402818541,35879500
2016-06-02,589.8692626953125,600.7963933759537,589.6741832128586,595.5279968401944,32945000
2016-06-03,599.4305419921875,604.3087200372148,592.4059536977338,592.4059536977338,35046500
2016-06-06,601.9671630859375,602.5525206246532,584.4057223476119,585.3813579441855,32663500
2016-06-07,605.2842407226562,609.1867824177139,601.9670564626331,607.4305910164895,26713000
2016-06-08,608.2113037109375,608.601522252154,598.0646688700938,608.4063832075078,28862000
2016-06-09,599.8206787109375,608.6013979945825,596.5035538215099,606.6501270426614,22464500
2016-06-10,595.3328857421875,604.6989641661447,592.015700711829,600.4062030335286,36232500
2016-06-13,571.722412109375,587.1374413453728,569.9662800910072,585.1861703142829,40967000
2016-06-14,573.868896484375,579.6251110428328,563.7222619892232,569.5760758407168,51343000
2016-06-15,580.503173828125,583.7227593531879,570.0638611454673,573.6737247242647,41944000
2016-06-16,561.8684692382812,583.234849475198,560.4050160899419,580.600621898575,63099000
2016-06-17,565.6735229492188,577.7714285074088,560.8929441199247,573.0883894212965,44396000
2016-06-20,582.9423217773438,588.5034570913622,574.2591403617645,578.1616831016964,37276500
2016-06-21,597.0889892578125,599.820757037613,573.2834567165404,574.0640128376875,37384500
2016-06-22,586.1618041992188,591.820478264025,583.4300366729053,590.844842751194,36657000
2016-06-23,588.6985473632812,589.2839049065426,584.1130481141623,588.1131302719484,26102500
2016-06-24,541.5752563476562,595.5279485424574,526.8431837328711,593.9668959729273,93593500
2016-06-27,542.8436889648438,549.8682178703256,537.5752327376592,548.3072246797904,38782500
2016-06-28,551.33154296875,557.6731730946071,536.6970119090798,537.5751075918838,43989500
2016-06-29,577.966552734375,580.7958602429629,564.4051940874616,568.9906933129117,66228500
2016-06-30,583.039794921875,602.3574269162107,583.039794921875,592.9912896814877,59619000
2016-07-01,586.7472534179688,594.3571989258311,583.4300686731746,590.2595176375762,34899500
2016-07-04,592.7960815429688,596.8937623836564,583.9178226781978,588.8935397038496,27577500
2016-07-05,592.4059448242188,594.5523550414946,584.2105820121006,592.9913023616253,27110000
2016-07-06,591.0399780273438,591.0399780273438,576.2103064164402,582.8446755002068,45373000
2016-07-07,592.0156860351562,602.5525388879074,589.4790572264085,594.1620963222898,35961000
2016-07-08,587.91796875,598.259741487195,586.7472537082645,592.991285607108,37625500
2016-07-11,587.91796875,587.91796875,587.91796875,587.91796875,0
2016-07-12,612.8944091796875,620.5043563574741,605.6746805852262,618.5530847966015,52748000
2016-07-13,599.8206787109375,625.7726181003266,598.4548247734309,620.504162710914,60703500
2016-07-14,616.991943359375,616.991943359375,603.7232641995632,604.8940387648507,38768500
2016-07-15,620.30908203125,629.0898021405104,616.6016787836206,622.4554921897942,46526000
2016-07-19,631.4313354492188,635.9192351285735,622.4554765424415,627.9190117649662,56548500
2016-07-20,630.6508178710938,635.3338564123608,625.3823622946271,632.0166718570943,29013500
2016-07-21,626.9434204101562,640.992597041248,624.9921491862864,638.4559682694461,35873000
2016-07-22,623.6262817382812,629.8703137924542,619.7237393738966,621.0895934725888,33400000
2016-07-25,616.6016235351562,629.089745773091,615.8211270605474,624.4067073773734,22840500
2016-07-26,616.6016235351562,620.699304461933,607.820904212662,613.0893596253841,24512000
2016-07-27,629.4801025390625,635.9192736952747,620.1139650277604,621.4798786902643,31218000
2016-07-28,622.8457641601562,627.1385248872988,617.5773083267668,624.4067572340138,24896000
2016-07-29,640.4072875976562,640.4072875976562,622.4555671703771,634.1631953930174,54946500
2016-08-01,651.5294189453125,662.8468272376717,649.9684258592274,653.6758290997315,52492000
2016-08-02,648.4074096679688,654.4563624256432,643.3341520790217,647.8220521148048,32222500
2016-08-03,637.6754150390625,645.4804999700085,636.1144218721022,639.2364677540951,31436000
2016-08-04,639.8218383789062,646.4561487961624,632.2118923253455,640.9926130520864,25617500
2016-08-05,642.5535888671875,649.7733161997468,640.7974566789647,645.6756347285124,22968500
2016-08-08,643.3341674804688,651.9197492381559,637.8705721451595,651.9197492381559,24833500
2016-08-09,658.3588256835938,658.5539646938569,641.577883118078,644.6999286380916,30532000
2016-08-10,658.1636962890625,662.6516553984213,654.6514322452741,660.505245350299,27519500
2016-08-12,653.480712890625,658.9443079788009,649.9684485502822,657.96867237892,25377500
2016-08-15,643.9195556640625,653.6759125680634,641.1877876405575,653.6759125680634,22739500
2016-08-16,642.9437866210938,652.7001415015352,642.3584291474931,645.2853356116256,29911500
2016-08-17,634.7484741210938,645.4804653251263,625.5775355483074,640.6022875051115,33975500
2016-08-18,638.0656127929688,648.7976032222083,624.4067158830275,628.6995358739492,32688000
2016-08-19,638.6510620117188,644.5048758140189,633.9680228794932,644.3097963257343,19952000
2016-08-22,647.6268920898438,649.5781632679078,638.8461717885556,639.2364498433966,19944500
2016-08-23,644.3097534179688,649.5781497603464,639.8217940729033,646.4561040307507,22869000
2016-08-24,658.1636962890625,660.505245350299,648.7976191402494,650.7488901752577,33485000
2016-08-25,657.7734985351562,659.9199086509049,649.9684141492108,652.3099037361536,28606500
2016-08-26,649.9684448242188,659.529661738626,649.773305795747,659.529661738626,23521000
2016-08-29,653.0904541015625,660.310121366581,650.7489049870298,657.383214747449,26659000
2016-08-30,648.9927978515625,654.4563332645578,646.0658911200143,654.0661147625266,18051500
2016-08-31,648.797607421875,655.6270559210526,648.017110931582,653.6757849212876,31006500
2016-09-01,643.9195556640625,650.1636479018538,642.5536418782716,649.1880122114537,25133500
2016-09-02,653.6758422851562,656.2124709882287,643.334128898082,644.6999829889401,26832500
2016-09-05,663.6273193359375,672.2129003480404,659.5296380773226,663.0419022715247,35256000
2016-09-06,670.2615966796875,673.1885032154066,663.8224261203317,663.8224261203317,26242000
2016-09-07,670.6519165039062,672.2129096010233,665.3834605920143,666.749374213044,25032500
2016-09-08,665.57861328125,671.2372878095653,660.7004353175176,670.6519302731457,25626000
2016-09-09,661.2857666015625,665.5785868584546,657.7735024263369,665.5785868584546,24479500
2016-09-12,641.3828125,650.9440286540795,638.2607669369361,643.9194410242022,32770000
2016-09-13,651.1392822265625,659.9200034217467,645.8708256902213,647.0416004258611,26758500
2016-09-14,647.6268920898438,650.9440769117809,642.1633566104927,643.9194887611362,20213500
2016-09-15,639.8218383789062,646.2610693073603,637.2852095437438,642.1633877252666,21772500
2016-09-16,638.0656127929688,643.5291477377193,636.6996992827487,643.3340682774577,19541500
2016-09-20,647.8220825195312,658.358935807523,638.8462224786215,639.4316396073338,32968000
2016-09-21,658.1636962890625,658.3588353021767,639.041263965208,646.8463481052411,35469500
2016-09-23,663.4321899414062,669.0908643577632,661.4809187945198,663.4321899414062,31894000
2016-09-26,659.7246704101562,665.3833438292979,656.9929031955422,663.0417950464521,20983500
2016-09-27,659.1393432617188,659.5296212947295,643.919452743375,643.919452743375,30895500
2016-09-28,657.1880493164062,661.4808693378247,652.3098718139149,660.8955118567518,21185000
2016-09-29,660.1150512695312,664.017593835826,653.2856017785153,657.9687004965282,24758500
2016-09-30,642.5535888671875,653.090501092668,642.5535888671875,651.7245874195659,35498000
2016-10-03,650.7489013671875,652.3098944028144,646.2610017287097,650.3586233342471,21274500
2016-10-04,657.7734985351562,659.1393525738558,652.7001817746782,654.0660953614458,18562000
2016-10-05,661.8712158203125,661.8712158203125,653.4807139192861,659.5296665576839,19838000
2016-10-06,660.5052490234375,667.1395586697464,659.5296135005077,666.9444196555472,19278500
2016-10-07,653.6758422851562,663.4321981401586,651.9197101408699,663.4321981401586,23180500
2016-10-11,666.1640014648438,670.4568220896497,661.0906842395477,663.4322335890917,36267500
2016-10-12,660.3101196289062,663.2370262403359,657.1880740004345,660.1149806118641,21348500
2016-10-13,668.895751953125,677.4813929795591,666.3591231804517,667.5298978247902,42580500
2016-10-14,671.0421142578125,681.5789662077631,669.6762602270801,680.0179731589066,44821000
2016-10-17,668.5054931640625,673.1885319112225,661.2857662489756,671.0421217839208,26202000
2016-10-18,677.4813842773438,677.4813842773438,667.5298892504012,669.8713789609299,32896000
2016-10-19,663.8223876953125,678.066641525398,663.8223876953125,676.8958670692668,28461000
2016-10-20,664.017578125,667.7250411137196,658.5540424806854,661.4809493361552,30511500
2016-10-21,648.01708984375,661.8711254008555,645.0901834393501,660.8954899327222,48338500
2016-10-24,647.4317626953125,651.1392256272526,645.4804914882162,650.7489475666048,25704000
2016-10-25,649.7732543945312,650.7488899116402,644.8950768089867,650.1635324206013,25313500
2016-10-26,648.797607421875,649.3829649025784,640.7973844132252,646.2609789414065,20884500
2016-10-27,644.3097534179688,648.9927922383275,642.1633432571174,643.5291973245178,20362500
2016-10-28,643.9195556640625,647.8220984256628,640.017012902462,647.0416017829582,28523500
2016-10-31,655.8221435546875,656.407500989535,643.1388830497991,644.8950149024023,30550500
2016-11-01,651.1392822265625,651.529500773058,640.4072896546706,642.1634219840921,37581000
2016-11-02,637.090087890625,643.3341799525809,634.3583199440475,640.0169948794028,45434000
2016-11-04,619.528564453125,625.1872386440283,610.9429836585061,624.4067421259842,42593000
2016-11-07,614.4552612304688,629.0897945697848,611.9186326042147,628.1141590138303,41236500
2016-11-08,621.4797973632812,622.8457108470413,616.6016199899431,617.1869774555182,23309000
2016-11-09,589.8692626953125,628.1141903035209,571.7224642698001,626.3580581249345,73655000
2016-11-10,625.7727661132812,636.1144807853456,618.5530380642778,636.1144807853456,51686500
2016-11-11,624.211669921875,629.284987154284,620.1139883284649,625.9678021624583,42569000
2016-11-14,636.3095703125,637.0900669075194,627.3337105995942,629.8703394204255,32886000
2016-11-15,624.9921875,629.6752863628319,618.9432939736474,629.285008274904,36042500
2016-11-16,625.5775756835938,630.4557538165786,624.0165229521948,628.3093435284507,25279000
2016-11-17,629.4801025390625,629.8703210511554,619.9188855457497,623.040871834779,21579500
2016-11-18,631.2361450195312,633.5776939516574,626.5531067033421,629.6751520968226,30727500
2016-11-21,643.9195556640625,644.5049132590718,635.333973498157,636.1144701408617,31238000
2016-11-22,654.6514892578125,655.6271248602832,647.2366824982641,648.2123181007347,39644500
2016-11-24,650.5538330078125,656.7979249246298,650.3586939701481,655.6271502467173,33394500
2016-11-25,649.3829956054688,655.4319479003484,645.0902349318626,651.1391872267423,33753000
2016-11-28,648.4074096679688,649.578184322369,638.6510534614205,639.0413315289114,24362500
2016-11-29,646.0658569335938,647.2366314738757,639.6266267360762,639.6266267360762,18824000
2016-11-30,641.5779418945312,649.7733046918551,638.8461741447802,647.041536942104,25772000
2016-12-01,633.9678955078125,645.2853023139687,632.7971210729603,643.9193888819642,46579500
2016-12-02,618.1626586914062,622.6506179359493,611.9186269201397,620.6993468421657,56140000
2016-12-05,616.6016235351562,622.6505754224873,613.8698560999931,617.9675370267698,33686500
2016-12-06,622.4554443359375,627.5287608075362,620.5041733505584,626.3579863066957,27333500
2016-12-07,624.211669921875,626.9434378014571,622.8458157561207,626.1629411998728,24579500
2016-12-08,636.3095703125,640.016973799897,626.3580749688016,630.4557565277448,56768000
2016-12-09,657.1880493164062,659.7247373465409,639.0412528263646,640.9925238273611,76236500
2016-12-12,656.7977905273438,661.4808287326529,650.553699888224,661.2856897349188,34748500
2016-12-13,659.1393432617188,662.0662498650978,648.7976304156733,650.3586234515818,30918500
2016-12-14,657.9686279296875,662.2613885503223,655.6270788289287,659.1393429319996,29182500
2016-12-15,658.1636962890625,662.2613773721931,655.2367897365501,661.4808808678031,26936500
2016-12-16,653.0904541015625,666.1639346048452,651.3342624916291,663.4321670032688,35909500
2016-12-19,659.7246704101562,664.212569437875,658.5538960187333,660.1148888419244,24990500
2016-12-20,656.0173950195312,658.7491627639338,650.1635814752096,656.602752554735,21817500
2016-12-21,650.9440307617188,660.5052469467557,650.748891748133,659.5296114268934,25468000
2016-12-22,652.11474609375,654.0660169563308,648.2122043685882,653.0903815250405,18472000
2016-12-26,650.358642578125,656.6027340015276,649.9684240817055,653.8709663343149,14132500
2016-12-27,648.6025390625,650.9440883365016,645.4804932131884,647.8220424871901,15667500
2016-12-28,651.3342895507812,657.1881030322373,647.8220252811357,648.2123033324607,19443000
2016-12-29,643.7244262695312,650.3587371541233,637.2852544355608,649.9685186009577,22277000
2016-12-30,639.0413208007812,646.0659090611828,636.5046920488923,646.0659090611828,16699000
2017-01-04,650.358642578125,650.358642578125,638.8461548425411,644.8951072436995,29570000
2017-01-05,643.1389770507812,651.1392006020176,637.8705211748753,650.7489225563693,36008500
2017-01-06,647.04150390625,658.3588523837071,646.0658683634324,649.3829934801715,44368000
2017-01-10,662.261474609375,671.0421955561501,652.5051180018471,652.7002570436127,57306000
2017-01-11,684.8961791992188,692.7012638624577,675.5301014225602,675.92031992688,68100000
2017-01-12,689.18896484375,695.0427780461101,682.9448736086724,687.627912260947,53961500
2017-01-13,692.5060424804688,692.5060424804688,682.7496878116876,688.9937786189328,31457000
2017-01-16,685.6766357421875,693.6768589647559,683.7253646902473,686.2620527866096,23307500
2017-01-17,683.7254028320312,696.603804402875,681.1887741422292,685.6766739928237,43352000
2017-01-18,679.8228759765625,682.1644252420122,669.8713809205087,673.1885657885505,29583500
2017-01-19,682.5545654296875,687.8230208983475,676.5056730261963,687.8230208983475,24124500
2017-01-20,677.4813842773438,681.5790061577867,674.3593384485677,680.6033705580486,25684500
2017-01-23,669.67626953125,677.6764334528746,666.9444423356948,677.481353980108,23179000
2017-01-24,666.9445190429688,677.0911538127064,665.38352579289,671.8226973845589,26482500
2017-01-25,672.2129516601562,677.4814079016858,667.5299125277263,676.1154941951934,20921500
2017-01-26,686.847412109375,687.8230476379395,680.0179634094238,682.9448699951172,35812000
2017-01-27,683.9205932617188,690.7500428377987,680.6034082198215,688.7987715303473,24168000
2017-01-30,683.335205078125,684.1157016565277,675.7251996815016,677.8716099331627,22379500
2017-01-31,667.9201049804688,673.7739185545239,656.0173983516801,656.0173983516801,55375000
2017-02-01,665.3834838867188,667.9201126453573,653.8709956352433,653.8709956352433,28966000
2017-02-02,657.3832397460938,670.2616412696219,654.066114513776,667.3347345391868,24601000
2017-02-03,690.1646118164062,702.4575959258818,684.3107985170238,690.1646118164062,92611500
2017-02-06,700.3112182617188,704.4088996708031,696.9940929671809,699.5307216952434,43847000
2017-02-07,702.2625122070312,707.5309684105754,700.7015190235004,706.1650547139312,36764000
2017-02-08,697.1890869140625,700.1159933403147,692.7011875463678,699.5306358742897,22403000
2017-02-09,694.84765625,700.311191555044,691.1402530395724,695.4330137655159,21067500
2017-02-10,700.5064086914062,704.0186732723001,697.5795016913029,703.2381766485543,24568000
2017-02-13,699.9209594726562,705.5796336890392,696.2134967861355,703.6283626111094,20752500
2017-02-14,696.9940185546875,703.8234669913452,696.4086015312781,703.8234669913452,18581500
2017-02-15,701.48193359375,703.2380656069029,697.5793915431589,703.2380656069029,17392000
2017-02-16,694.6525268554688,702.4576114268785,690.3597065219656,702.4576114268785,29219000
2017-02-17,692.1159057617188,695.0428125080219,686.0669532430782,688.2133634333145,16894000
2017-02-20,684.5057983398438,688.9937570759948,683.1399444577588,688.0181216396221,19422000
2017-02-21,687.0425415039062,689.1889515463048,681.1887284144917,686.2620450015976,13318000
2017-02-22,689.7744140625,700.701545402808,688.0182817778965,696.4087246643771,25642000
2017-02-23,685.8717651367188,687.8230361612898,682.9448585998622,685.4814871125782,15895500
2017-02-24,680.213134765625,687.8230803406308,679.432638215278,685.676670166124,17877000
2017-02-27,673.9690551757812,678.0667365725967,669.2860162428797,671.6275654833659,19446500
2017-02-28,678.652099609375,689.1890117288972,677.6764640092764,677.6764640092764,29758500
2017-03-01,688.6035766601562,691.140264883021,680.9936310877013,681.1887701122401,21140500
2017-03-02,699.1404418945312,705.189394478755,696.2135351164943,701.0917130798892,29145500
2017-03-03,702.847900390625,712.0188391756238,700.3112121366777,706.3601646830806,32000000
2017-03-06,694.6525268554688,701.6771148793514,693.0915337604146,700.1160622362278,17180000
2017-03-07,687.2376708984375,690.7499348837048,685.0912608860785,689.579160372594,21783000
2017-03-08,685.4814453125,686.652219765463,679.237414143468,685.2863658603914,18551000
2017-03-09,689.18896484375,691.7255934122124,687.627912260947,688.9938258273912,16092500
2017-03-10,714.3603515625,714.9457090650318,704.9942146855201,708.3113993280465,58409000
2017-03-13,713.9700927734375,715.140867358126,705.774789776756,709.8724115010623,26188000
2017-03-14,709.2870483398438,713.5798686001926,706.3601416754427,712.2139550042448,19528500
2017-03-15,703.2380981445312,704.21373370232,699.5306949345477,702.6527406290854,18205000
2017-03-16,706.1649780273438,707.5308915756553,698.7501718886801,698.7501718886801,25759000
2017-03-17,710.0675048828125,713.1895503919525,703.2380563838472,705.1893273835515,27587500
2017-03-21,707.7260131835938,712.7992701283988,704.9941861541571,712.2139126495567,19026500
2017-03-22,693.2865600585938,700.7014255615271,691.7255670832736,698.555015559413,31728000
2017-03-23,690.75,697.1891710960259,687.2377356836352,694.0671848361775,21418000
2017-03-24,703.0430297851562,706.75049291584,688.2134154547197,690.3597662591266,28935500
2017-03-27,697.9697265625,701.2868518475339,693.6769061370787,696.408673885951,26604000
2017-03-28,703.4332275390625,704.4088630834995,698.7501888353786,698.7501888353786,29526500
