Price,Close,High,Low,Open,Volume
Ticker,8058.T,8058.T,8058.T,8058.T,8058.T
Date,,,,,
2013-06-03,385.243896484375,396.3004183726922,381.77519696718804,384.1599502144043,39623400
2013-06-04,390.0133361816406,392.3980493241625,378.73999521308866,382.8591173615543,33241800
2013-06-05,380.6911315917969,393.9156226540656,380.6911315917969,390.0133216251192,32000100
2013-06-06,373.3203125,383.94323498945204,373.3203125,379.39054825164715,41203200
2013-06-07,368.3340148925781,373.3203039615554,362.2637792797672,371.1523711776109,45114600
2013-06-10,378.0897216796875,379.3904891163106,370.0683357192691,378.3065427166393,27694500
2013-06-11,378.7400817871094,388.06227429927156,376.7889307538107,378.95690281054436,32198100
2013-06-12,372.8865966796875,374.1873639235658,367.6835277041743,372.8865966796875,32482200
2013-06-13,368.3340148925781,378.7401557695553,366.8164659134447,372.2363177214446,40334100
2013-06-14,370.06829833984375,379.39045079528427,369.41791468722545,376.57213486602734,45564600
2013-06-17,373.7538757324219,373.9706570841475,364.4316821641127,368.55080572081636,25862400
2013-06-18,372.45306396484375,375.27137998742563,367.68355722352777,372.8866266167676,23876100
2013-06-19,386.9782409667969,389.1461730622538,376.3553220939142,376.5721033945805,29800500
2013-06-20,385.46075439453125,385.4607543945313,377.43932892978245,381.77523351353125,38617500
2013-06-21,375.0546569824219,388.0623324882137,373.1035056565531,375.0546569824219,77878800
2013-06-24,368.98431396484375,382.2088080900171,367.6835466539262,381.12482209882984,34053900
2013-06-25,365.9492492675781,370.9354979389517,360.96296089993297,363.5644957532658,30836100
2013-06-26,363.3477478027344,371.36913443884896,362.69736402963656,370.935532024692,19338600
2013-06-27,364.21484375,367.90036432955947,361.6133091517857,367.68354331552985,29574600
2013-06-28,368.3340148925781,375.05467400647734,367.6836310877671,369.8516035679888,33957000
2013-07-01,371.8027038574219,376.13856882910466,368.55078528052394,375.0546224343198,22745400
2013-07-02,384.5935974121094,384.81041847079393,374.6210592971702,376.57221064767623,27426600
2013-07-03,385.243896484375,385.8942801248643,381.1248133266988,385.8942801248643,17162100
2013-07-04,383.2927551269531,384.59352244038877,381.77520649336753,382.6423714702353,11616600
