Price,Close,High,Low,Open,Volume
Ticker,7733.T,7733.T,7733.T,7733.T,7733.T
Date,,,,,
2013-06-03,708.7156982421875,721.5589810768894,696.8064723409185,705.2129847418142,9960400
2013-06-04,755.4186401367188,758.9213540786201,697.2735887011568,700.5427883802646,11030400
2013-06-05,711.0509033203125,757.753754113108,711.0509033203125,747.245612684729,9218000
2013-06-06,685.5978393554688,728.5644614404164,680.2270115948503,706.3806076465576,12906800
2013-06-07,706.380615234375,722.7266129422779,666.4496779764979,667.1502207354081,11492000
2013-06-10,747.2455444335938,747.2455444335938,716.8886941909791,723.894121170044,6104400
2013-06-11,774.0996704101562,798.6186644955458,720.3913976516839,763.5915300878464,18057200
2013-06-12,746.0780639648438,788.1106309487786,737.9050648290786,768.2619187619205,17076000
2013-06-13,693.3037719726562,727.3968506887248,675.7902041390594,721.5589947441925,20976800
2013-06-14,697.97412109375,720.391489988029,695.4054642412805,700.5427779462194,16262400
2013-06-17,702.8778686523438,708.7157247042735,683.0291580757826,686.7653859490176,7535200
2013-06-18,701.7102661132812,714.5535488541233,692.3696968472143,699.3751237967645,7383600
2013-06-19,701.7102661132812,714.5535488541233,693.0702395421692,709.8832642210898,8005600
2013-06-20,693.7709350585938,708.715849176315,692.6033636431467,694.0044493416831,7010800
2013-06-21,712.2185668945312,715.721281157947,672.5211385758197,682.095224229156,8632400
2013-06-24,689.8011474609375,723.8942305785058,686.5319477099378,722.726659238863,7762400
2013-06-25,696.3394775390625,713.3860173983354,673.2215673189528,696.5729917837101,11988400
2013-06-26,683.9631958007812,707.5481335870152,682.0950819167232,702.8778488768698,10820400
2013-06-27,691.9026489257812,694.4713054017122,671.5869113434178,685.3642506234114,10261600
2013-06-28,704.0454711914062,711.05089876545,696.5730151124261,700.3092431519161,8934800
2013-07-01,709.88330078125,711.0508719996402,693.537303723787,702.8778734709088,5955600
2013-07-02,747.2455444335938,747.2455444335938,712.218409538269,714.5535518646241,8420800
2013-07-03,740.2401733398438,748.4131720991165,736.7374595858697,747.2456008477918,6137600
2013-07-04,728.5643920898438,742.5752457838793,726.2292498075045,735.5698189368615,3762000
2013-07-05,729.7319946289062,729.7319946289062,720.3914250976562,729.7319946289062,4377200
2013-07-08,722.7266235351562,742.5753353285288,721.5590522531932,739.0726214826395,3700000
2013-07-09,683.729736328125,690.0346211918065,667.8507670418161,672.5210521260246,32234000
2013-07-10,693.3037719726562,702.8778557216892,687.2324017903427,695.4054001126879,16931600
2013-07-11,715.7212524414062,730.8996803072109,694.9384819789967,700.0757960258845,15267600
2013-07-12,701.7102661132812,744.9103989688409,700.3091807233712,725.0616892784486,17089600
2013-07-16,696.5730590820312,713.3860863210209,691.2022309362428,706.3806583047752,20954000
2013-07-17,683.2626342773438,694.704831502084,678.3588354667407,689.100490004252,13432400
2013-07-18,694.9384155273438,705.2130426386351,683.2627029008763,685.3643311736404,84974400
2013-07-19,715.7212524414062,744.910536798723,698.2076818270162,705.2131100727722,48576400
2013-07-22,709.88330078125,732.0671539306641,705.2130159076892,729.7320114938836,11096000
2013-07-23,711.0509033203125,714.5536171297721,702.8779044315733,702.8779044315733,12044000
2013-07-24,698.2076416015625,711.0509259788488,692.1362708050272,711.0509259788488,11831200
2013-07-25,698.2076416015625,707.5482120577707,690.5016709751907,701.7103555226405,22517600
2013-07-26,700.5427856445312,707.5482135009765,692.6033007405599,700.5427856445312,28741600
2013-07-29,661.0787963867188,694.0043033773678,656.6420259411703,688.8669902298906,16538800
2013-07-30,704.0454711914062,707.5481849784281,665.7491337866333,666.2161622915695,14664800
2013-07-31,700.3092651367188,704.0454932935002,693.3038373427536,700.3092651367188,9500800
2013-08-01,709.88330078125,711.0508719996402,694.4713606984992,700.5427310341283,7267600
2013-08-02,734.4022827148438,734.4022827148438,706.3805739944046,719.2238571579392,11111600
2013-08-05,719.2239379882812,733.234793923118,714.5536526766691,723.8942232998935,4922000
2013-08-06,732.0671997070312,732.0671997070312,704.0454887134606,712.218487753252,9607200
2013-08-07,697.97412109375,711.0509196154127,693.5373501667573,706.3806344291046,14024400
2013-08-08,682.5621337890625,702.8778729747103,671.3534501004292,698.2075881044464,8749200
2013-08-09,668.084228515625,695.171879864039,659.6777160281862,679.5264260679724,15682000
2013-08-12,656.1751098632812,672.2875947673974,650.8042815619092,660.144852520817,7449600
2013-08-13,644.2657470703125,667.3836553559091,631.4224646894255,666.683112680588,18717200
2013-08-14,660.6116943359375,664.5814358713602,643.5651571544163,653.8397823049222,12261200
2013-08-15,664.8151245117188,671.3535240502956,652.9058967807396,653.8399538576791,10575600
2013-08-16,671.1199951171875,675.5567661357076,652.9058825148421,653.8399395713727,8393600
2013-08-19,674.1555786132812,674.3890928421047,657.3425541379933,669.0182655791655,6168000
2013-08-20,663.6475219726562,687.2324620568359,657.576151257917,674.1556635943205,10483600
2013-08-21,665.9827270507812,673.9222125766321,652.9059273611447,663.1805556887163,6840000
2013-08-22,656.4085083007812,665.0485349130647,597.7964358769121,664.3479922147715,16438000
2013-08-23,676.4907836914062,681.3945829518548,666.4496709200115,671.3534701804601,12981200
2013-08-26,686.5318603515625,688.3999742572811,670.4193779147402,679.526433205118,8341200
2013-08-27,687.699462890625,693.5373191121074,684.8972919043134,688.8670341349215,7468400
2013-08-28,681.1610107421875,683.4961530484685,666.916642673873,667.8506995963854,7593200
2013-08-29,674.1555786132812,693.0702311479802,664.3479810026965,687.699403885041,9208000
2013-08-30,662.7135009765625,680.4605855693105,655.2410443059318,677.6584143178239,10731600
2013-09-02,665.5156860351562,671.8205714818051,658.9772863127056,662.9470290013364,7858800
2013-09-03,672.5210571289062,673.2215998967489,664.3480581707424,670.4194288253784,9154400
2013-09-04,653.3728637695312,671.8204893012658,630.488467540291,670.4194038178429,27098000
2013-09-05,667.8507080078125,672.5209926791957,657.3425674972001,658.2766244314768,10580800
2013-09-06,666.6831665039062,680.6940211414665,663.647481332435,672.053994114971,7368400
2013-09-09,665.5156860351562,683.2627709960938,661.5459433465255,676.957885549445,5222800
