Price,Close,High,Low,Open,Volume
2013-09-04,621.0800170898438,621.9749724108773,607.656129713115,608.5510358742847,6716700
2013-09-05,631.8190307617188,633.6088918042001,621.0798645068303,630.0291697192373,5663700
2013-09-06,633.6089477539062,638.083576175308,628.2393641523106,634.5038537742442,6005700
2013-09-09,638.978515625,653.297356818516,635.3988421965149,652.4024507513594,6708600
2013-09-10,651.50732421875,653.2971357474037,643.4529757004404,645.2427872290941,5508000
2013-09-11,630.029052734375,650.6123771611869,629.1340977993851,649.7174713860397,10611900
2013-09-12,610.3408203125,629.1342897635184,600.4966079829596,629.1342897635184,15621300
2013-09-13,617.5001220703125,621.9747495928855,609.4457728657425,611.2356337067409,16416900
2013-09-17,631.8190307617188,635.3987528466815,619.2900526242006,621.0798645068303,9365400
2013-09-18,646.137939453125,650.6125679607824,636.2937272403644,639.8734497104332,10484100
2013-09-19,655.9821166992188,655.9821166992188,646.1379050111971,650.6125332803375,7560900
2013-09-20,653.2972412109375,658.6668241432508,649.717568415912,657.7719182344568,5348700
2013-09-24,663.1415405273438,671.1958914210355,656.8770508500119,657.7720060381201,11917800
2013-09-25,675.6705322265625,675.6705322265625,661.3516432758764,664.036459534057,10036800
2013-09-26,683.7894897460938,683.7894897460938,661.2370716293609,674.7684927672015,7909200
2013-09-27,682.8872680664062,686.4956663443289,675.6705210642189,681.9851932737546,5244300
2013-09-30,675.6705322265625,686.4956776855082,666.6495363827253,667.5516607439384,7119900
2013-10-01,666.6495361328125,676.572606780484,665.7474613255964,675.6705319732679,5023800
2013-10-02,663.943359375,678.3769052794928,657.6286861388885,668.4538331788416,8289000
2013-10-03,657.6286010742188,664.8453978698011,656.7265262516008,661.23699947201,4959000
2013-10-04,669.3560180664062,675.6706918722775,649.5098720744274,650.4119470951216,9371700
2013-10-07,662.1390991210938,669.3558961872651,656.7265508751269,669.3558961872651,6077700
2013-10-08,655.8243408203125,660.3348136208119,650.41174372752,654.0201417893817,4893300
2013-10-09,667.5515747070312,668.4536493983222,650.4117095896291,652.2159085258637,4360500
2013-10-10,662.1390991210938,670.2579710437057,656.7265508751269,668.4537717771628,5453100
2013-10-11,685.59375,685.59375,672.0622781073456,672.9644026621463,8296200
2013-10-15,677.4747314453125,685.5936029285356,673.8663331075114,685.5936029285356,4395600
2013-10-16,678.376953125,682.8874272469626,675.6706785625564,678.376953125,2518200
2013-10-17,684.691650390625,690.1042492556184,680.1811761132996,683.7895753566285,4693500
2013-10-18,683.7894897460938,686.4957640629289,680.1810909545369,682.8873652713719,3356100
2013-10-21,687.3977661132812,689.2019651877349,683.7893679643739,685.5935670388276,3699900
2013-10-22,707.243896484375,708.1460208490175,694.6145518086523,695.5166761732949,14373000
2013-10-23,683.7894897460938,706.3419078628266,681.9852903503153,697.3209604375995,10634400
2013-10-24,684.691650390625,686.4958500122895,671.1602275586488,681.0833007009675,5888700
2013-10-25,700.027099609375,726.1879114671395,699.1249753088146,721.6774386253039,19845000
2013-10-28,712.6563720703125,715.3626455938578,701.8312284224805,704.5375019460258,8151300
2013-10-29,700.9291381835938,709.0480087013715,699.1249392292373,708.1459340010198,4932000
2013-10-30,710.8521728515625,712.6563717175833,705.4396258071507,711.7542970613982,6192000
2013-10-31,709.9501342773438,712.6564079370912,704.5375374041956,704.5375374041956,6152400
2013-11-01,702.7333984375,715.3627426660022,699.1250002140258,710.8522696634882,7832700
2013-11-05,711.75439453125,714.4606684240614,704.5375980788764,709.9501954181566,5801400
2013-11-06,717.1668090820312,718.9710078599417,706.3416659682172,709.0479393582586,5961600
2013-11-07,707.243896484375,715.3627679978622,706.3418216733916,714.4606931868788,4403700
2013-11-08,703.6355590820312,706.3418331124683,694.6145630578081,698.2229614674974,4002300
2013-11-11,715.3627319335938,717.1669310182629,709.04805991408,716.2648562527567,4264200
2013-11-12,716.2649536132812,718.0691529431917,708.1460814055156,712.6565549534602,5636700
2013-11-13,713.5587768554688,719.873450595803,710.8524527141326,716.2650514431348,4511700
2013-11-14,717.1668090820312,723.4814800278936,713.5584610798587,715.362610304121,7083000
2013-11-15,727.9921264648438,729.796325551839,721.6774544371889,724.3837282908534,7623000
2013-11-18,731.6004638671875,737.9151853516723,730.6983891143502,733.4046629265181,5620500
2013-11-19,727.9921264648438,730.6984003185082,719.8732553501936,728.894201231513,4850100
2013-11-20,743.3277587890625,746.93615703303,725.2858171228825,726.1879414607031,9407700
2013-11-21,757.7612915039062,760.4676149254697,746.034071707207,747.83822125004,11586600
2013-11-22,768.5866088867188,773.0970825717934,762.2719358168813,766.782409501956,12987900
2013-11-25,776.705322265625,778.509521280873,772.1947999506779,775.8031979811738,6420600
2013-11-26,778.5096435546875,784.8243163230192,768.5865721891198,776.7054442560694,8350200
2013-11-27,787.5304565429688,793.8451282372372,774.9011131544319,775.8031878734756,11050200
2013-11-28,789.334716796875,805.5724594291453,785.7263185333354,792.9431150604146,13468500
2013-11-29,794.747314453125,805.5724596936401,782.1179205265898,789.3347170560385,10565100
2013-12-02,783.9222412109375,801.0621108491919,781.2159668695987,798.3557869541874,7855200
2013-12-03,792.9431762695312,796.5515252579497,778.5096316548721,783.9221799143307,9806400
2013-12-04,785.726318359375,795.6493888050829,781.2158453077782,783.9221192280047,7871400
2013-12-05,784.8243408203125,795.6494873962511,781.215942110445,784.8243408203125,8734500
2013-12-06,791.138916015625,792.0409908047801,782.1179203557842,786.6284429625335,5039100
2013-12-09,806.474365234375,807.3764893880632,796.5512968656907,796.5512968656907,9963900
2013-12-10,820.0060424804688,822.7123165318244,804.670373897579,807.376697502595,13263300
2013-12-11,813.6914672851562,824.5166143386093,802.8663202317032,814.5935422255831,9279900
2013-12-12,814.5933837890625,817.2997071913018,790.2367704908481,802.8661640760996,7839900
2013-12-13,807.3765869140625,817.2996564813911,804.6702636797388,812.7891342754028,11887200
2013-12-16,800.1599731445312,810.9851694383433,798.3557737622293,807.3767706737393,5080500
2013-12-17,799.2577514648438,809.180821468528,794.7472786141661,805.5724233665236,6688800
2013-12-18,810.9850463867188,812.7891959416104,800.159851735425,800.159851735425,8260200
2013-12-19,817.2996826171875,826.3206282103308,810.0828864997487,820.9080311222517,11709900
2013-12-20,816.3975830078125,819.1039064104998,811.8871100748757,817.2997073265939,6361200
2013-12-24,819.1039428710938,823.6144160048042,816.3976193479403,820.0060176763723,10069200
2013-12-25,814.5933837890625,816.3975828726699,808.2787117732651,813.6913090240871,5585400
2013-12-26,829.0269775390625,829.9291019127938,811.8871595284223,815.4955579160285,6180300
2013-12-27,836.2437744140625,837.145849234242,823.6144296095933,829.0269776379889,6471900
2013-12-30,842.5585327148438,844.362682433027,837.1458853456471,842.5585327148438,4977000
2014-01-06,842.5585327148438,847.0690061176253,835.341735627464,838.9501341711539,6999300
2014-01-07,846.1666870117188,849.7750849364751,832.6352691243627,834.4395176403941,7657200
2014-01-08,864.2086791992188,865.1107539062573,842.5583906937611,847.9709380432988,7289100
2014-01-09,888.5653686523438,888.5653686523438,861.5024313229551,865.110829574028,12689100
2014-01-10,889.4674072265625,893.9778800799457,872.3275905622439,889.4674072265625,11461500
2014-01-14,862.7651977539062,872.3274662331818,837.235851702934,871.4253916125363,11107800
2014-01-15,907.5093383789062,907.5093383789062,883.9646141422813,887.4827252555277,12655800
2014-01-16,918.33447265625,925.5512687050874,912.4708878086378,915.6282484684178,10393200
2014-01-17,908.4114990234375,916.9814076058495,905.7051755894548,912.0198972329764,8902800
2014-01-20,908.4114990234375,912.4709346207545,903.4499886505645,911.117723350106,4170600
2014-01-21,922.3941040039062,933.6703378373877,912.9221191195936,913.8241940405128,6377400
2014-01-22,923.7474365234375,931.8663100901188,916.0796004763115,926.9046991603243,5677200
2014-01-23,933.6699829101562,945.8482870350713,927.8063990458456,933.6699829101562,10940400
2014-01-24,906.6073608398438,923.7472792005703,901.1046247525628,917.8835942303062,11329200
2014-01-27,894.0682373046875,898.7591854619977,875.1242675489782,879.7249289283939,10551600
2014-01-28,891.0912475585938,904.8031415507273,888.5653984303899,897.4961571465755,11351700
2014-01-29,901.9163818359375,904.3520431396909,893.0758113762447,897.5862842601607,7416900
2014-01-30,869.2604370117188,884.0548794818593,862.6751524442974,880.266006878354,11539800
2014-01-31,866.373779296875,880.0856732283402,852.4815100459015,879.6346358222507,12394800
2014-02-03,838.1383056640625,853.1131259813692,836.1536813707008,838.9501929155591,12971700
2014-02-04,775.53271484375,811.075327399796,773.7285155275332,784.8243239784845,19871100
2014-02-05,802.8662109375,820.1864537759529,790.3270538290591,802.5955488492841,14065200
2014-02-06,796.3711547851562,807.1060637051271,790.6879443905071,806.0235639573671,8002800
2014-02-07,802.8662109375,810.0829581394972,796.5514889994705,809.9025332652399,9493200
2014-02-10,816.7584838867188,822.8927314239767,808.9102248132607,821.0885322270785,7596000
2014-02-12,854.646484375,862.8556424257866,829.0269459944119,830.2899200695794,13764600
2014-02-13,835.9730834960938,865.1108325772195,832.2744975750506,857.6234730776893,7985700
2014-02-14,826.1403198242188,852.4815599914346,821.6298463917445,842.8291012565707,8705700
2014-02-17,851.2184448242188,853.2932561922966,826.2303721014807,829.0268332893178,11570400
2014-02-18,871.1548461914062,874.131732480925,850.4968192555073,866.0128615937731,9646200
2014-02-19,863.6675415039062,884.9569824572194,858.8864063230517,870.5233892562962,7785900
2014-02-20,844.63330078125,855.0975469978415,841.6563151502041,854.3759466123417,6176700
2014-02-21,859.8786010742188,862.3142623020458,849.8653932091357,858.88633869576,5596200
2014-02-24,856.9017944335938,869.6213267691711,844.452825076925,859.2472682280458,5109300
2014-02-25,881.799560546875,883.1527717579097,868.8093672077258,870.5233290272391,7922700
2014-02-26,873.9513549804688,882.7919252814539,869.9821071995394,870.884181938666,5570100
2014-02-27,875.03369140625,887.4825576373528,868.8993468139377,868.8993468139377,6239700
2014-02-28,874.2221069335938,879.8150303556351,858.9766260240945,866.9151224021979,7574400
2014-03-03,848.061279296875,857.8941134206326,840.4836323491822,856.9920385502066,8299800
2014-03-04,857.6235961914062,865.1109567657631,834.5299034536112,834.8907532425035,5964300
2014-03-05,864.38916015625,881.5290772216118,864.2989724959834,875.9360547826196,6905700
2014-03-06,878.0108032226562,878.9128779749427,862.4044739359291,866.0128720523866,4715100
2014-03-07,881.8898315429688,890.7304026470022,871.4255852254045,883.9647423816724,7038000
2014-03-10,880.3564453125,881.8899330418808,868.8095493089819,881.8899330418808,6182100
2014-03-11,880.4464111328125,883.0624475772836,871.6960288871983,883.0624475772836,4894200
2014-03-12,865.3815307617188,875.4850264998645,864.2087938440721,869.801816341365,5324400
2014-03-13,857.0822143554688,865.1108986272734,854.9172148749407,859.6983503722917,4213800
2014-03-14,820.7275390625,834.4394299135447,817.4799911823734,830.0190958444691,11068200
2014-03-17,808.6395874023438,820.4570447025245,803.2269899781502,813.2402976905912,5984100
2014-03-18,813.3303833007812,835.882795408139,813.3303833007812,835.7024201149231,5405400
2014-03-19,814.4130249023438,827.2228443890673,807.4668900776139,815.0445367533744,6024600
2014-03-20,817.1193237304688,831.5528180233499,816.4878614522589,817.2997486033372,8237700
2014-03-24,867.8173217773438,874.4927954200509,817.1194601976981,821.9005466893939,15298200
2014-03-25,866.4639892578125,876.8381471868365,862.3143657291314,866.0129518401143,10439100
2014-03-26,878.8226318359375,884.0548038012367,863.847815336765,866.0128144196351,11879100
2014-03-27,886.0916748046875,887.7272008861204,820.3071702154323,855.0166792574626,12559500
2014-03-28,880.3673706054688,891.816053657779,876.0968744683156,883.9110438727153,7950600
2014-03-31,884.5469970703125,894.9962359401045,875.0064614508523,893.9966923121169,7910100
2014-04-01,888.908447265625,894.1784869723344,883.8201881416807,893.1789433286074,7236900
2014-04-02,877.2782592773438,892.1796781159638,876.9147978636443,890.4533112693501,8994600
2014-04-03,881.1852416992188,885.637518968069,871.7355449861142,880.821780307414,5193000
2014-04-04,875.642578125,882.366363528995,872.2805855984078,876.9146429359018,5493600
2014-04-07,874.7338256835938,876.0968306237195,861.2861558066968,866.8288162941392,5860800
2014-04-08,857.0155639648438,871.1901549134218,856.1978010221292,870.4632323366583,6161400
2014-04-09,835.1177368164062,848.3836752058141,834.2090835501227,845.0217829012938,10485900
2014-04-10,828.1214599609375,850.382794628348,827.0310758719521,848.7472684071694,8577000
2014-04-11,820.761474609375,825.9406235984694,806.4051521221953,811.4026203680689,7532100
2014-04-14,820.3981323242188,829.9387186052151,810.7667056584326,813.3108353801385,5167800
2014-04-15,818.308349609375,828.2123478895919,816.5819329921918,822.3971653970428,4241700
2014-04-16,830.2112426757812,830.2112426757812,820.4889262632611,825.2137739877534,6141600
2014-04-17,811.039306640625,830.1204299941336,804.5880918013149,827.9397615557505,13635900
2014-04-18,817.762939453125,818.4898620269894,809.5853100585937,814.3101570518463,5746500
2014-04-21,822.5789184570312,828.666672196866,820.6707710960308,823.9418238151135,4694400
2014-04-22,803.1340942382812,826.2131885465155,801.8620295713429,822.76040594176,9317700
2014-04-23,801.7713623046875,811.130218497732,791.8673140314074,807.7682755380672,9279000
2014-04-24,792.6851806640625,812.8566913181119,790.2318908512311,810.4942419076925,10446300
2014-04-25,801.4987182617188,806.2236163299586,790.0500342920933,791.5947201855258,8552700
2014-04-28,778.9647216796875,791.4128980396437,772.4226173102096,790.8677060380887,10047600
2014-04-30,772.3318481445312,788.0510781385956,768.9699053600689,780.2368583783237,11323800
2014-05-01,825.1231079101562,829.938846943887,793.6846434172645,799.5907167985747,17572500
2014-05-02,812.7658081054688,823.9418722781588,809.8581666968026,820.4890886591168,8797500
2014-05-07,784.870849609375,801.5895730590144,784.870849609375,797.5007575366732,11087100
2014-05-08,781.96337890625,793.593794839017,781.599917490034,786.7790679780395,5102100
2014-05-09,789.3230590820312,797.591529804487,778.5104089672315,779.6007430426391,5463900
2014-05-12,783.962158203125,798.8636230925578,783.5986968836111,793.866154729974,4082400
2014-05-13,791.9581909179688,804.8606706332108,790.6861259979382,802.7708425628318,3634200
2014-05-14,804.1337280273438,804.1337280273438,791.8672810748302,795.5017949671973,4839300
2014-05-15,791.3222045898438,794.5023670753149,785.9612736932419,790.504441391822,5785200
2014-05-16,780.6002807617188,786.4155126205148,777.2383880574549,782.3266972167901,5949900
2014-05-19,768.6973266601562,785.4160502937959,768.0612942288253,777.9652919753634,5708700
2014-05-20,774.2401123046875,782.5994760059095,771.4233609650445,779.3284228146622,5139000
2014-05-21,748.9801635742188,768.697318472358,744.3461560098248,767.7887149836488,12440700
2014-05-22,752.5237426757812,762.7912010716855,748.9801194015894,756.8851290065016,11997900
2014-05-23,762.9729614257812,769.151604779432,754.2501385126698,759.1567170427392,7065900
2014-05-26,785.5977783203125,787.4150352232433,775.7846209918657,777.7835586640203,8955000
2014-05-27,776.7841186523438,788.2328022592109,776.7841186523438,780.0551711114487,6156000
2014-05-28,777.510986328125,784.8708543124407,773.6947418469728,777.7835573938148,5796900
2014-05-29,779.8733520507812,783.4169751758014,774.2398512708219,774.7850432563226,2960100
2014-05-30,783.5078125,792.0489040114544,780.0550796754867,781.4179847654913,7801200
2014-06-02,826.849365234375,829.3935449247158,804.315458954616,807.5865114762681,14654700
2014-06-03,824.0325927734375,834.1183205346268,823.3056700929969,830.3929665781088,6859800
2014-06-04,825.4864501953125,826.4859439998072,815.8550234301724,824.0326546375837,6702300
2014-06-05,825.9407348632812,827.1219593270949,820.488964200348,825.4864331194449,6044400
2014-06-06,822.851318359375,835.4812248221403,820.2162986713835,831.3924097739281,7299000
2014-06-09,822.9422607421875,831.3016225338774,822.3062283127687,831.2107821492316,3287700
2014-06-10,811.8570556640625,825.7590288442651,809.0403049084775,820.9433403736429,5230800
2014-06-11,821.7611083984375,825.6681933775327,811.8570605015957,814.6738112739645,4470300
2014-06-12,814.7646484375,817.6722894977676,809.4037678998794,810.857563473863,4119300
2014-06-13,810.8574829101562,812.1295476719667,803.2250444269976,809.4036874806163,7958700
2014-06-16,806.5869750976562,812.2204763264754,799.5905686649339,811.2209825629011,4609800
2014-06-17,814.0377197265625,816.7635800016258,810.8575078120745,811.5844305053164,4767300
2014-06-18,822.7604370117188,825.0320453185525,814.8554277741613,816.4909538112137,5049900
2014-06-19,840.93310546875,849.1107366408137,825.1229852612271,825.1229852612271,10814400
2014-06-20,837.8436889648438,843.6588708596414,834.4817962904696,840.56959915129,6303600
2014-06-23,843.4773559570312,850.1103022295821,841.9326698868172,842.6595927227548,4743000
2014-06-24,854.9259033203125,859.2873398077384,839.2066237836011,845.0219057083681,8755200
2014-06-25,853.1995849609375,860.7411340758044,849.8375921531914,853.926407896096,6229800
2014-06-26,864.0120239257812,865.3749289751664,852.6541823738186,856.4704762314319,7638300
2014-06-27,854.4716796875,863.7395958116706,849.6559410168311,855.4711236485865,6854400
2014-06-30,861.4680786132812,864.920812072528,855.9254172107366,860.7411558351432,5383800
2014-07-01,878.4591064453125,880.8215549753779,859.1962565551266,864.5571360197639,8929800
2014-07-02,888.908447265625,893.6333448732239,859.1963561091438,864.5572361949396,7544700
2014-07-03,896.3590087890625,898.9940781243216,892.2701941520879,894.0875005599522,6269400
2014-07-04,897.5404052734375,904.9911134143422,896.0866596926878,903.2647468639415,4771800
2014-07-07,891.1801147460938,898.3582021876557,887.7272816906723,896.6318355722445,3172500
2014-07-08,890.4533081054688,894.7238050081934,879.2771441916016,881.6395934599484,4183200
2014-07-09,882.6390991210938,885.0014484626436,877.0964376023861,878.6411235821513,6856200
2014-07-10,864.194091796875,885.3649964971395,861.7408019976299,882.7300258940766,10294200
2014-07-11,868.100830078125,870.9175803445687,855.7435449137537,858.6511355509832,5642100
2014-07-14,874.461181640625,875.369784923269,866.010931533055,872.1895736094397,3629700
2014-07-15,882.1847534179688,885.9101077678038,876.7329325636617,879.549683379313,4605300
2014-07-16,891.4527587890625,895.7233555483426,878.7320085580765,882.0939018672332,6829200
2014-07-17,892.997314453125,895.6322845472739,889.9988829969213,893.3607758151797,4965300
2014-07-18,882.0936889648438,887.7271898026862,878.2774947640095,883.5475342744503,4457700
2014-07-22,893.088134765625,896.5409677152444,884.0019003922619,886.6368704271907,5798700
2014-07-23,897.1769409179688,897.722182855445,890.907457233751,890.907457233751,3730500
2014-07-24,893.9058227539062,898.3580991842058,891.543374064427,893.6333016298347,4858200
2014-07-25,899.7210693359375,900.0845306855687,891.8160594990966,895.9048749017031,3674700
2014-07-28,894.451171875,903.0831048217066,893.1790071784794,894.9963140130806,3791700
2014-07-29,897.9948120117188,922.2551862342339,895.723303080997,904.0826156654244,8161200
2014-07-30,895.541259765625,902.2651438422522,894.8143371911933,897.8128678545798,3150900
2014-07-31,901.5384521484375,905.0821257378806,899.9937662383262,904.0825819859131,5796000
2014-08-01,910.44287109375,917.2574964438663,900.2662534316984,908.6255644623541,8585100
2014-08-04,908.6255493164062,914.9859726833869,904.6275746185663,911.3514593057674,5081400
2014-08-05,891.1801147460938,912.2601751452495,889.0901869410602,908.5348209345099,5382900
2014-08-06,880.0037841796875,890.180400982474,877.3688145673832,886.7276684112368,5198400
2014-08-07,899.7210693359375,900.4479920351997,883.4567479313656,884.637972361518,6208200
2014-08-08,878.7318725585938,893.4516083823281,869.3730170852148,892.4521645138709,7740900
2014-08-11,894.178466796875,896.631755924407,882.4571632460256,892.3611601331902,4346100
2014-08-12,907.9895629882812,911.8057570973842,900.0844540003435,900.9022170111932,5863500
2014-08-13,907.1719360351562,909.9886868088267,899.5394468476425,909.9886868088267,4320900
2014-08-14,922.7094116210938,924.0723168666798,908.6256581183093,910.8972666855515,6906600
2014-08-15,917.7118530273438,923.6179751518478,915.4403443829918,922.709371694107,6502500
2014-08-18,917.7118530273438,921.3463666829014,915.4403443829918,920.892064954031,3087900
2014-08-19,916.8034057617188,922.7095288924252,914.986198536647,919.983618230206,3651300
2014-08-20,911.3514404296875,917.711763840345,909.0798321815054,916.803160470906,3628800
2014-08-21,916.3489379882812,917.257541436253,907.0809232750281,911.8058209238299,4935600
2014-08-22,908.1713256835938,922.2550787105025,905.8998170177022,922.2550787105025,4029300
2014-08-25,915.440185546875,921.8005084720886,914.9858838968295,921.8005084720886,4468500
2014-08-26,908.6255493164062,918.6204860610062,908.6255493164062,915.440274377516,3038400
2014-08-27,911.8055419921875,918.6202654164601,908.1710294875462,917.7115624218778,3196800
2014-08-28,904.7188110351562,910.4431540098371,898.8126874285541,899.5396103070004,6252300
2014-08-29,902.62890625,910.443076970535,897.8131673685625,899.0852323858951,4435200
2014-09-01,919.9833374023438,921.3462424051166,904.9909830735194,906.626509006679,5430600
2014-09-02,969.9579467773438,973.592460797156,926.7982799632063,926.7982799632063,13382100
2014-09-03,957.6914672851562,971.3209193586341,954.5112551463714,968.1407072198492,8534700
2014-09-04,961.3261108398438,970.4123468979143,959.9632053785175,968.1408377957039,6194700
2014-09-05,951.7855224609375,972.2296024191695,946.7881028766161,971.3209988264945,5403600
2014-09-08,955.4200439453125,960.8717653675635,950.422524498255,954.0570387212923,4323600
2014-09-09,969.9579467773438,974.9553661203589,959.5088063169122,966.3234327575315,6356700
2014-09-10,987.2214965820312,989.4931045494018,963.1430111455086,965.4145192883068,9052200
2014-09-11,987.6761474609375,1017.660761290135,986.3131424064757,999.4881924356232,12987900
2014-09-12,986.7676391601562,997.2168807946113,982.6788228379116,992.6737626392969,7730100
2014-09-16,982.2239379882812,985.8584503201264,974.9549133245908,985.8584503201264,4800600
2014-09-17,989.0390014648438,993.1278167672594,983.1328794588031,985.8587896019443,5420700
2014-09-18,1027.6553955078125,1033.10721499537,1003.1225072875365,1003.1225072875365,10388700
2014-09-19,1073.0867919921875,1084.444634204628,1036.7418566317212,1040.8306718422327,22826700
2014-09-22,1070.8153076171875,1087.1705688284392,1065.81788887477,1077.6300330634065,11804400
2014-09-24,1086.2620849609375,1098.9828339894361,1062.183492213371,1063.0920957529916,13896000
2014-09-25,1113.066162109375,1120.3351879451368,1093.5306926099802,1095.3479989812076,12573000
2014-09-26,1139.58984375,1139.58984375,1097.5183313287207,1100.2620600861076,14088600
2014-09-29,1169.314453125,1178.4604180019487,1161.083064639583,1166.113335273823,14420700
2014-09-30,1140.504638671875,1161.5403989157094,1127.2429790261042,1161.5403989157094,11943000
2014-10-01,1103.9208984375,1129.9870352191326,1103.006321826421,1126.3286282939764,13065300
