Price,Close,High,Low,Open,Volume
Ticker,7203.T,7203.T,7203.T,7203.T,7203.T
Date,,,,,
2013-06-03,823.74658203125,845.0137054916094,816.6575408777969,837.9246643381563,87659000
2013-06-04,840.76025390625,846.4314866476075,786.8835428633537,809.5684738287837,128663500
2013-06-05,812.404052734375,847.849255733257,809.5684364944644,835.0889826536595,96100000
2013-06-06,799.6436157226562,816.6573096742022,788.3011530882924,798.2258078933608,116089500
2013-06-07,776.9588623046875,795.3903681622804,759.9451645899863,785.4657111620381,132179000
2013-06-10,843.5958862304688,843.5958862304688,810.9862973509717,812.4041055631237,85132500
2013-06-11,846.4315185546875,856.356176226183,830.8356279280517,843.5959020771173,94835000
2013-06-12,830.8356323242188,835.08905706308,815.239741615061,822.3287828464963,85567000
2013-06-13,792.5546264648438,813.8217452429701,781.2121631165096,809.5683214873449,109927000
2013-06-14,792.5546264648438,816.6573610800536,792.5546264648438,805.3148977317196,112278500
2013-06-17,808.1508178710938,810.9864347759045,781.2124572753905,786.8836910850123,66110500
2013-06-18,822.3287353515625,825.164351680361,809.5684618719694,815.2396945295663,53825000
2013-06-19,832.2535400390625,837.9247737020203,825.1644979603651,835.0891568705414,48004000
2013-06-20,823.74658203125,836.5068561074656,820.9109655698688,832.2534314153937,59259500
2013-06-21,827.9999389648438,832.2533633088412,798.2259685568614,799.6437766715272,75078500
2013-06-24,815.239501953125,840.7600428838315,812.4038862941576,837.9244272248641,51409000
2013-06-25,803.8970947265625,820.9107898530506,796.8080550905257,813.8217502170138,70101500
2013-06-26,808.1508178710938,818.0754770379317,803.8973925138774,815.2398601331208,54861000
2013-06-27,836.506591796875,836.506591796875,813.8216672735699,816.6572828389831,56867500
2013-06-28,849.2672119140625,857.7740621168745,845.0137868126565,846.4315951797918,79373000
2013-07-01,859.1918334960938,862.0274501082921,845.0137504351021,860.609641802193,47096000
2013-07-02,883.29443359375,883.29443359375,866.2807366384932,870.5341608773074,57981500
2013-07-03,883.29443359375,891.8012820713784,877.6232012753311,888.965665912169,63519000
2013-07-04,876.2055053710938,884.7123549378034,874.7876971099755,879.0411218933303,31572000
2013-07-05,894.6368408203125,896.0546488089343,879.0409529454735,883.2943769113386,60870000
2013-07-08,886.130126953125,908.8150582031251,884.7123187500001,907.3972500000001,58061500
2013-07-09,908.8148803710938,911.6504962224857,893.2189931884385,898.8902248912223,54866000
2013-07-10,905.9793701171875,913.0684105719386,896.054713480536,904.5615620262372,53343000
2013-07-11,904.5614624023438,905.9792703371436,891.8011909891445,893.2189989239444,48196500
2013-07-12,908.8148803710938,917.3217279252694,900.3080328169182,901.7258407426141,48619500
2013-07-16,915.9041748046875,918.7397914449497,911.6507498442942,915.9041748046875,53866500
2013-07-17,921.575439453125,921.575439453125,910.2329725060097,910.2329725060097,37533000
2013-07-18,918.7398071289062,922.9932321619104,913.0685737515673,920.157615473241,167737500
2013-07-19,917.3218994140625,927.2465567492997,907.3972420788253,925.8287485585514,60345500
2013-07-22,920.1576538085938,921.5754622119969,911.6508033881753,920.1576538085938,31681000
2013-07-23,918.7398071289062,920.157615473241,911.6507654072326,913.0685737515673,27995000
2013-07-24,911.650634765625,915.9040591891039,908.8150184833058,913.0684429067846,29174500
2013-07-25,904.5614624023438,911.6505020763433,898.890230663144,910.2326941415433,32153000
2013-07-26,871.951904296875,891.8012159394054,871.951904296875,890.383407964939,57365500
2013-07-29,836.506591796875,856.3559007547669,836.506591796875,852.1024774066473,63020500
2013-07-30,860.6094360351562,869.1162838378102,835.0888926271945,835.0888926271945,59746500
2013-07-31,846.4315185546875,866.2808338976786,846.4315185546875,853.5205597486129,55333000
2013-08-01,881.87646484375,884.7120804863343,850.6846927753215,854.9381162391982,52050500
2013-08-02,911.650634765625,911.6506347656251,893.2191289305503,897.4725533540291,68875500
2013-08-05,901.7258911132812,921.5752031818126,897.472467098596,913.068355152442,66175000
2013-08-06,904.5614624023438,904.5614624023436,884.712151315145,897.4724227283441,53625500
2013-08-07,883.29443359375,898.8903224694021,879.0410093549358,883.29443359375,57807000
2013-08-08,873.3696899414062,896.0546169528715,870.5340740649732,879.0409216942726,66827500
2013-08-09,874.7875366210938,887.5478086301534,871.9519206190805,879.0409606241137,46793500
2013-08-12,877.6232299804688,883.2944624843813,863.4451487206874,869.1163812245999,40905000
2013-08-13,897.4724731445312,898.8902811589776,884.7122010145142,886.1300090289606,48758000
2013-08-14,908.8148803710938,910.2326882967898,896.0546090398304,905.9792645197019,48334500
2013-08-15,894.6368408203125,908.8149207065298,893.2190328316908,901.7258807634212,40673500
2013-08-16,891.801513671875,898.8905559109202,879.0412376415939,880.4590460894028,40742000
2013-08-19,896.0548095703125,897.4726178133035,887.5479601123665,891.8013848413395,26761000
2013-08-20,873.3696899414062,893.2190010764383,871.9518820031898,888.9655772617886,54615000
2013-08-21,854.9384765625,864.863135494403,853.5206681436567,863.4453270755597,63043000
2013-08-22,857.7740478515625,864.863089569344,850.6850061337809,853.5206228208935,44813500
2013-08-23,881.87646484375,891.8011195927954,871.9518100947046,873.3696179159967,62821500
2013-08-26,880.4589233398438,893.2191975911458,870.534265588831,888.9657728407118,28214500
2013-08-27,873.3696899414062,880.4587296324892,866.2806502503234,867.69845818854,25614000
2013-08-28,853.5205688476562,857.7739936093556,847.8493358320571,852.1027605937564,47679000
2013-08-29,859.1918334960938,859.1918334960938,852.1027919655979,854.9384085777963,32633500
2013-08-30,842.177978515625,870.534139408407,842.177978515625,866.2807152744897,73950000
2013-09-02,850.6849365234375,856.3561694335937,846.4315118408202,847.8493200683594,26304500
2013-09-03,879.0408935546875,879.0408935546875,866.2806225192163,869.1162383048766,43804500
2013-09-04,883.29443359375,883.29443359375,869.1163527977027,871.9519689569122,30566500
2013-09-05,886.130126953125,893.2191679687501,880.458894140625,890.3835515625001,32433500
2013-09-06,880.4589233398438,891.8013893410011,874.7876903392649,890.3835810908564,35019000
2013-09-09,887.548095703125,896.0549464606629,881.8768618647664,894.6371380010733,38287500
2013-09-10,893.2191162109375,893.2191162109374,886.1300756060888,891.8013080899677,30254000
2013-09-11,898.8904418945312,904.5616749664212,896.0548253585864,900.3082501625038,46510000
2013-09-12,888.9656982421875,897.4725470291941,887.5478901110197,894.6369307668585,24601000
2013-09-13,890.383544921875,896.054777692078,877.6232711889182,886.1301203442227,61888500
2013-09-17,884.7122802734375,894.6369372636844,883.2944721319736,893.2191291222206,24709000
2013-09-18,897.4724731445312,903.1437052023166,888.9656250578532,893.2190491011922,36348000
