Price,Close,High,Low,Open,Volume
2013-07-12,431.8158874511719,434.45293103866,430.49736565742785,431.15662655429986,53529900
2013-07-16,436.4308166503906,438.4085998074166,434.4530334933647,437.74933875507463,84273200
2013-07-17,436.4308166503906,437.09007770273263,432.4752503363388,433.1345113886808,42874100
2013-07-18,441.0455017089844,443.0232842278587,437.7491975108604,438.4084583504852,332468096
2013-07-19,444.3419189453125,446.31970196732425,433.1344818205791,445.00117995264975,81987400
2013-07-22,443.0233154296875,444.34183720179965,438.4084892272949,443.6825763157436,53068700
2013-07-23,441.70489501953125,445.0012002062441,438.4085898328183,438.4085898328183,43952700
2013-07-24,440.3863525390625,443.0233965662425,439.0678305254725,442.3641355594475,29632700
2013-07-25,434.4530029296875,441.7048739952817,432.4752199117982,441.7048739952817,38130800
2013-07-26,414.0158996582031,423.90481445895637,411.3788557113356,423.24555347223946,96963100
2013-07-29,397.5344543457031,405.44558776551816,394.2381487541136,400.8307599372927,76937800
2013-07-30,401.4898376464844,406.1046633665589,396.87501192640985,400.8305768293309,57701300
2013-07-31,396.2158203125,406.104734297005,396.2158203125,401.4899077709027,52440500
2013-08-01,412.0381164550781,412.0381164550781,397.5343747558594,400.1714187011719,69952900
2013-08-02,423.90472412109375,425.2232458135388,417.97137650509086,418.6306373513134,72529200
2013-08-05,417.971435546875,419.28995742557174,413.3566089714363,418.63069648622337,42340800
2013-08-06,419.28997802734375,419.28997802734375,410.0603244229683,415.3344121968971,42727600
2013-08-07,402.8083801269531,413.35655374729885,402.1491192756815,412.03803204475565,53512400
2013-08-08,400.17144775390625,411.3788853351524,399.5121867197153,400.1714477539063,62386200
2013-08-09,401.4898376464844,406.7639241837124,400.1713160121774,405.4454025494054,37929800
2013-08-12,396.8750305175781,400.8305956057932,394.8972479734706,398.85281306168565,44643600
2013-08-13,401.4898376464844,404.1268809150984,398.19353356071684,400.1713160121774,36204500
2013-08-14,403.4676513671875,406.7639557084227,398.19356442121125,405.44543397192865,50322000
2013-08-15,398.8529052734375,401.48994927524535,396.8751222720816,400.1714272743414,39266700
2013-08-16,393.5787658691406,395.55654861220165,390.94172221172596,393.5787658691406,46637400
2013-08-19,393.5787658691406,396.2158095265553,390.94172221172596,393.5787658691406,36153700
2013-08-20,387.6454162597656,396.87506902785526,386.3268944357528,391.60098173180404,50775300
2013-08-21,386.3269348144531,388.9639787381012,383.0306299098929,386.32693481445307,41262100
2013-08-22,387.6454162597656,390.28245990779124,384.3491116997336,386.9861553477592,37044300
2013-08-23,396.8750305175781,400.17133475775734,392.26020458132723,394.23798712543476,50994200
2013-08-26,394.8973083496094,398.8528740425938,393.5787864519479,398.193613093763,21886200
2013-08-27,392.9195556640625,397.53438266011693,392.2602946646262,394.2380776629352,27536600
2013-08-28,385.00836181640625,386.3268836034488,379.7342746682363,382.3713182423213,46817700
2013-08-29,383.6898193359375,386.32686276779964,382.37129762000643,383.03055847797197,31949400
2013-08-30,379.7342529296875,391.60094833374023,379.7342529296875,386.32686148749457,57472100
2013-09-02,381.0528869628906,382.3714090631082,379.0751038125642,381.0528869628906,35988700
2013-09-03,400.17144775390625,403.46775292486103,387.64548810427823,387.64548810427823,90871000
2013-09-04,408.7416687011719,410.71945096908075,393.57867131387036,397.5342358496881,64355800
2013-09-05,407.4232482910156,411.3788138084041,404.1269436931919,410.71955288883936,46071000
2013-09-06,404.126953125,408.7417796696574,402.14917032014677,406.7639968648042,38576400
2013-09-09,410.719482421875,415.3343080670646,408.741700002508,415.3343080670646,49741400
2013-09-10,418.6307067871094,423.9047944316714,413.3566191425474,414.67514105368787,72805800
2013-09-11,416.6529235839844,423.2455331343639,414.01587976383263,422.58627217932593,41749300
2013-09-12,416.6529235839844,416.65292358398443,412.6973578537567,414.6751407188706,21730500
2013-09-13,415.9936218261719,421.92696983954045,414.01583915504904,414.67510004542333,59569900
2013-09-17,415.9936218261719,419.9491871684176,414.67510004542333,417.9714044972947,31818200
2013-09-18,423.2455139160156,427.8603403917354,415.3343828147817,417.31216559009016,68473400
2013-09-19,430.4973449707031,431.1566058358956,423.2454754535856,428.5195623751256,67112600
2013-09-20,431.1566467285156,436.4307341502712,429.1788639453573,433.134429511674,71638900
2013-09-24,427.86029052734375,429.83807307215426,424.5639862859929,426.5417688308034,39309200
2013-09-25,429.8382263183594,430.49748740166973,425.22339873518683,426.54192090180754,45366900
2013-09-26,435.1694030761719,435.1694030761719,425.1731687022935,428.5052468269196,50653000
2013-09-27,429.1718444824219,437.1688353733987,427.1725967596777,435.1695876506545,51798300
2013-09-30,417.8426513671875,421.84114563864387,417.1762356552781,420.5083142148251,41874600
2013-10-01,416.50982666015625,421.17473671875,415.84341093750004,419.17548955078126,38892100
2013-10-02,410.511962890625,419.1753647048752,409.1791318422788,416.50970260818286,46528400
2013-10-03,410.511962890625,414.5104560356636,410.511962890625,411.84479393897124,37751200
2013-10-04,407.179931640625,409.84559404089094,403.84785364029256,407.179931640625,43935700
2013-10-07,403.1815185546875,416.50983321765233,403.1815185546875,413.1777545519111,58004700
2013-10-08,405.8470764160156,407.1799075372505,398.5165052492239,403.1814141735459,62562700
2013-10-09,414.5105285644531,415.17694420523196,399.18296882653925,401.8486313896547,51928300
2013-10-10,413.8441467285156,417.1762252045906,409.8456525572256,413.17773103330063,45521500
2013-10-11,423.84039306640625,425.1732244911434,419.17548307982634,419.8418987921949,68734500
2013-10-15,421.8411560058594,426.50606610387047,420.50832454928474,425.8396503755831,36091300
2013-10-16,419.8418884277344,422.5075512114025,418.50905703590024,420.5083041236514,22541800
2013-10-17,424.5067443847656,429.1716536637191,421.84108193964937,426.50599121860284,37871200
2013-10-18,425.1732177734375,430.50454338815143,424.50680207159826,429.8381276863122,38412700
2013-10-21,423.1739807128906,429.1717221718135,423.1739807128906,427.1724750188392,25213600
2013-10-22,425.83966064453125,426.50607638888886,423.8404134114583,424.5068291558159,24450100
2013-10-23,419.1754455566406,429.83809600005276,418.50902990392734,427.83884904191297,36739200
2013-10-24,417.8426513671875,418.5090670790969,411.844909960003,417.1762356552781,40832300
2013-10-25,409.8456115722656,417.17618348656634,409.8456115722657,417.17618348656634,40424100
2013-10-28,419.1754455566406,419.84186120935385,412.511289029508,414.51053598764776,40225800
2013-10-29,414.5105285644531,417.8426067683474,413.84411292367423,415.8433598460108,32122600
2013-10-30,419.1754455566406,421.84110816749364,417.84261425121406,419.17544555664057,44791700
2013-10-31,413.1776123046875,421.17459834929434,413.1776123046875,418.5089363344254,42262000
2013-11-01,411.1784362792969,417.8425924588641,409.8456050433834,417.8425924588641,32020600
2013-11-05,409.8456115722656,414.5105209722752,408.5127803151201,413.8441053437024,32329600
2013-11-06,411.8448791503906,413.17771047450196,408.5128008401124,408.5128008401124,35270200
2013-11-07,410.511962890625,413.8440405114905,407.84630079393264,413.1776249873174,33522800
2013-11-08,405.1807861328125,408.51286496614154,403.8479545994809,405.8472018994783,39575400
2013-11-11,408.5128173828125,411.17848013898094,406.51357031568614,409.8456487608967,31868300
2013-11-12,417.1762390136719,417.1762390136719,409.179250406381,409.179250406381,62898500
2013-11-13,423.1739807128906,424.50681214820685,418.509070689284,421.84114927757446,66336100
2013-11-14,429.838134765625,432.5037976168847,425.8396404887355,429.838134765625,86886800
2013-11-15,438.5014343261719,439.83426543354625,431.83727878929994,434.50294100404875,135477200
2013-11-18,442.49993896484375,445.8320168184947,439.16786111119285,443.166354535574,104385900
2013-11-19,438.5014343261719,441.83351209460784,436.5021876651103,441.1670965409206,44671600
2013-11-20,435.1694030761719,441.16714370049885,433.8365718263214,441.16714370049885,34877600
2013-11-21,440.50079345703125,442.5000406285458,436.50229911400226,437.8351305616786,65065600
2013-11-22,437.1687316894531,445.832136433299,435.83590019039997,445.1657206837724,80915500
2013-11-25,439.8343200683594,443.1663982506954,437.8350731589577,440.5007357048266,57235300
2013-11-26,441.8336181640625,442.5000338777338,436.5022924546922,439.16795530937736,53658400
2013-11-27,435.8358459472656,440.5007556133678,435.16943028067953,439.16792428019573,38522200
2013-11-28,439.1679992675781,440.5008308283295,437.1687519264511,439.8344150479538,32377400
2013-11-29,439.1679992675781,439.1679992675781,436.5023361460754,437.8351677068268,41539400
2013-12-02,440.50079345703125,444.4992878000603,439.16796200935494,439.8343777331931,59922200
2013-12-03,441.8336181640625,449.16419101444666,439.8343710230486,442.5000338777338,103571800
2013-12-04,431.83734130859375,439.1679134604372,431.1709256584262,436.50225085976683,78799100
2013-12-05,428.5052185058594,434.5029587337797,427.1723873440993,430.5044652484995,51415000
2013-12-06,428.5052185058594,429.83804966761943,424.5067250205792,429.1716340867394,50593700
2013-12-09,433.1701965332031,436.5022749680739,431.83736515925483,433.8366122201773,51703700
2013-12-10,433.83660888671875,435.169440250426,429.1716991137433,432.5037775230115,43682500
2013-12-11,429.1718444824219,431.8375081127475,425.8397649445149,431.1710922051661,46474100
2013-12-12,427.17254638671875,428.5053780447117,423.8404672417366,426.5061305577223,47381000
2013-12-13,423.1739807128906,429.1717221718135,420.50831784225824,427.1724750188392,116664200
2013-12-16,420.5082702636719,423.1739328326967,419.8418546214156,420.5082702636719,40593300
2013-12-17,421.8411560058594,424.50681891900854,420.50832454928474,423.17398746243396,39027700
2013-12-18,432.50372314453125,432.50372314453125,421.1746579774172,421.1746579774172,73375300
2013-12-19,439.8343200683594,442.4999826142282,437.1686575224905,441.1671513412938,85165300
2013-12-20,435.8358459472656,439.83433994678177,435.83584594726557,437.83509294702367,65403000
2013-12-24,435.8358459472656,439.83433994678177,435.16943028067953,438.5015086136097,65796400
2013-12-25,435.8358459472656,436.5022616138516,433.17018328092144,435.16943028067953,53230400
2013-12-26,445.83203125,448.4976936192078,437.8350441423767,438.50145973467863,98365400
2013-12-27,451.1633605957031,451.8297761948105,444.4992046046292,450.49694499659574,82753100
2013-12-30,462.49249267578125,463.82532406677774,451.82984154780934,453.82908863430407,103660200
2014-01-06,457.1611328125,464.49170491299196,451.82980764850583,459.1603797489978,110446400
2014-01-07,451.1633605957031,456.49468538856223,449.1641137983809,453.82902299213265,66256600
2014-01-08,461.15960693359375,461.15960693359375,451.16337267925286,454.49545076403314,74365900
2014-01-09,453.8291320800781,460.4932896730308,451.8298848021923,459.82687391373554,81207800
2014-01-10,457.1611328125,459.1603797489978,452.4962232940051,453.82905458500363,73362300
2014-01-14,444.4992980957031,447.1649610527988,443.16646661715527,445.16571383497705,86418200
2014-01-15,449.83056640625,452.49622902199076,446.4984881365741,449.83056640625,68406900
2014-01-16,448.49786376953125,455.82843806591285,448.4978637695312,454.4956063756616,56814100
2014-01-17,452.4963073730469,454.4955546810279,448.4978127570847,450.4970600650658,44796600
2014-01-20,450.4971008300781,455.8284274671205,449.83068500044783,455.1620116374902,36161400
2014-01-21,447.16497802734375,452.49630414391413,447.16497802734375,450.49705685020024,39174700
2014-01-22,452.4963073730469,455.16197045035494,447.8313969877577,448.4978127570847,71840700
2014-01-23,448.49786376953125,459.82693313666647,448.4978637695312,454.4956063756616,92907600
2014-01-24,439.8343200683594,443.8328138871626,439.1679044318921,442.4999826142282,88354100
2014-01-27,424.5067443847656,428.50523805244,423.1739131622075,426.50599121860284,97730600
2014-01-28,423.1739807128906,427.8388907364973,423.1739807128906,427.1724750188392,67536800
2014-01-29,434.50311279296875,435.835944427303,427.1725388041303,427.83895462129743,59368200
2014-01-30,419.8418884277344,426.5060453869047,416.50980994814915,425.1732139950706,119236400
2014-01-31,415.1768798828125,426.50594402086676,415.1768798828125,425.83952848333416,61488700
2014-02-03,404.5143737792969,417.8426892250727,402.5151264624305,415.1770261359176,80280800
2014-02-04,389.1867370605469,399.1829717453212,388.52032141489525,391.18598399750175,133303600
2014-02-05,395.1845397949219,398.5166185453007,389.1867980442401,396.5173712950734,89639000
2014-02-06,391.18603515625,395.1845295530771,390.5196194234455,393.8516980874681,48956200
2014-02-07,401.18218994140625,402.5150211372249,393.8516183644038,398.516527549769,67658500
2014-02-10,402.5151062011719,407.1800163723775,399.1830275074535,406.5136006336338,53730300
2014-02-12,407.179931640625,413.8440876412899,406.5135160405585,411.17842524102394,57503600
2014-02-13,402.5151062011719,409.8456793273521,401.18227472368454,408.5128478498648,43324900
2014-02-14,393.8517150878906,405.1807830345812,391.8524678031805,402.5151199883011,66310800
2014-02-17,397.18377685546875,397.8501925884477,387.1875408607841,394.51811392355285,53332300
2014-02-18,417.1762390136719,421.1747333173173,399.1830146472675,399.8494303645417,125513200
2014-02-19,413.8441467285156,417.1762252045906,410.5120682524406,413.8441467285156,66249500
2014-02-20,401.8487548828125,412.5114084120413,400.5159231916589,411.84499256646455,69119300
2014-02-21,407.179931640625,408.512762840758,401.8486068400931,405.18068484042556,56734000
2014-02-24,401.8487548828125,411.17857672088775,398.51667565492846,405.8472499562733,68046200
2014-02-25,409.8456115722656,411.1784428294112,403.18145528653776,404.51428654368334,63876100
2014-02-26,403.847900390625,407.84639445389854,403.1814847134128,405.1807317450495,53187000
2014-02-27,397.18377685546875,403.84793418525845,396.5173611224898,401.8486869863216,69692800
2014-02-28,391.18603515625,397.8501924842952,389.85320369064095,395.8509452858816,73923700
2014-03-03,391.8524169921875,393.18524834250104,381.8561818648358,385.85467591577645,76073800
2014-03-04,390.5196228027344,393.8517014955905,386.52112837130704,387.8539598484495,59123900
2014-03-05,390.5196228027344,397.1837801884466,390.5196228027344,394.51811723416165,59391000
2014-03-06,401.18218994140625,402.5150211372249,391.1859559727666,391.1859559727666,78039600
2014-03-07,401.18218994140625,406.51351472468076,399.1829431476783,405.8470991267714,68191300
2014-03-10,399.1830139160156,402.5150924962828,397.1837667678553,399.18301391601557,45311900
2014-03-11,399.8494873046875,403.8479821777344,398.51665568033854,399.8494873046875,46921400
2014-03-12,391.18603515625,396.51736101868613,389.85320369064095,395.8509452858816,56775900
2014-03-13,387.8538818359375,391.8523754631121,387.8538818359375,389.85312864952476,36375700
2014-03-14,373.8592529296875,379.85699495529747,373.19283714906413,377.8577476134275,140151300
2014-03-17,373.8592529296875,375.8585002715575,368.52792668470084,372.5264213684408,68879400
2014-03-18,372.5263671875,381.1897710755814,371.8599515038014,379.1905240244857,63309600
2014-03-19,372.5263671875,381.85618675928,370.5271201364043,374.5256142385957,88854200
2014-03-20,363.86297607421875,377.8577059232271,363.1965603671231,373.1927959735577,110196700
2014-03-24,357.8652038574219,367.8614386020426,353.8667099595736,364.5293603538357,138036800
2014-03-25,360.5309143066406,360.5309143066406,345.8697680686626,352.5339254495617,140472000
2014-03-26,361.86370849609375,365.1957868432033,356.53238314071854,362.53012416551564,104157400
2014-03-27,366.60723876953125,367.96253355241305,356.4425278979176,363.2190018123267,91279900
2014-03-28,376.0942687988281,378.12721079233535,365.92955883129224,366.6072061624613,78938900
2014-03-31,384.2260437011719,385.5813383879485,378.8048649540654,380.8378069842303,94141800
2014-04-01,384.9036865234375,389.6472178714376,383.5483918525803,389.6472178714376,64018600
2014-04-02,392.3578186035156,397.7789974443241,388.29193447290925,388.9695818280103,99487400
2014-04-03,393.0355529785156,397.10143800932786,391.68025796824486,393.713200483651,55696800
2014-04-04,394.3907775878906,394.3907775878906,390.32489328286084,391.6801880512041,36496200
2014-04-07,385.5813293457031,391.00250796567786,385.5813293457031,389.6472133106842,51433800
2014-04-08,378.127197265625,382.8707284141185,376.0942553448421,379.48249187948034,58639900
2014-04-09,367.28485107421875,374.0613243412708,362.54131978728236,371.35073503444994,87499000
2014-04-10,367.28485107421875,374.738971667976,366.60720374751355,373.3836770145656,54149600
2014-04-11,359.1531066894531,366.607227771687,354.4095750916679,355.7648698338922,105070500
2014-04-14,363.8966064453125,369.99543225165854,358.4754279507827,359.1530752625989,76080000
2014-04-15,369.9954833984375,374.0613678313874,367.28489377647094,368.64018858745425,64244800
2014-04-16,383.5484619140625,385.58140429169885,372.7061025666685,374.06139748509275,80695200
2014-04-17,382.8706970214844,386.2589332783117,378.80481351329166,383.5483442728499,69249400
2014-04-18,383.5484619140625,388.29199412854734,380.837872077214,388.29199412854734,40597700
2014-04-21,380.1602478027344,387.61437030867035,379.4826003021948,385.58142780705145,43982100
2014-04-22,371.35076904296875,381.5154798744369,370.67312165420424,381.5154798744369,45469800
2014-04-23,380.8377990722656,380.8377990722656,375.416620437785,375.416620437785,46914700
2014-04-24,375.41668701171875,380.83786660755584,374.06139211275945,379.4825717085966,44389600
2014-04-25,372.7060852050781,378.1272646262429,372.02843777743254,376.0943223433061,53667800
2014-04-28,367.9625549316406,369.31784979326727,364.5743177775739,367.9625549316406,44388800
2014-04-30,367.28485107421875,372.7060296878604,366.60720374751355,372.7060296878604,48338500
2014-05-01,375.41668701171875,377.44962936015764,368.64021251692236,370.6731548653613,82723000
2014-05-02,383.5484619140625,384.2261093732746,374.73904494430485,374.73904494430485,63747100
2014-05-07,371.35076904296875,379.4825377081433,369.99547426543967,378.8048903193787,83885000
2014-05-08,377.4496765136719,380.8379141843511,372.70614377472083,373.3837913088567,61204200
2014-05-09,380.1602478027344,383.54848530543256,374.0614202978777,374.0614202978777,49685100
2014-05-12,381.5155029296875,386.2590349376943,379.48256064054175,380.160208070257,41067300
2014-05-13,391.6802978515625,393.03559299983783,388.2920599808743,388.9697075550119,59444700
2014-05-14,388.9696350097656,391.0025773530222,384.9037503232524,390.32492990527,55430400
2014-05-15,393.0355529785156,393.0355529785156,383.54848790662044,391.68025796824486,68761800
2014-05-16,381.5155029296875,384.9037400782638,376.77197092168075,383.5484452188333,87958500
2014-05-19,374.73895263671875,380.16013097504384,372.02836346755623,379.4824836827532,69144100
2014-05-20,370.6730651855469,376.09424346979614,369.3177706144845,374.73894889873384,54765400
2014-05-21,372.0284423828125,374.73903212694955,367.2849103305726,367.9625577666069,64135600
2014-05-22,377.4496765136719,382.19320925262286,371.35084870644914,374.73908637712844,89294700
2014-05-23,386.2590026855469,389.64723955120957,379.4825289542215,380.16017632735407,84342200
2014-05-26,392.3578186035156,397.10135008922305,391.6801712484145,395.06840802391986,55743500
2014-05-27,391.0025329589844,397.10135929629956,390.3248855881716,393.0354750714228,49480600
2014-05-28,388.29193115234375,394.39075729609783,387.6142838030377,393.0354625974858,62292600
2014-05-29,391.0025329589844,392.35782770061,386.25900136329483,386.9366487341076,44924400
2014-05-30,388.29193115234375,394.39075729609783,388.29193115234375,392.3578152481798,58977300
2014-06-02,395.06842041015625,396.42371516284976,391.6801835284225,391.6801835284225,47433400
2014-06-03,403.20013427734375,405.23307613084296,397.1013087168461,399.8118978548451,93064600
2014-06-04,404.5554504394531,407.2660397221295,401.84486115677674,406.58839240146045,52645200
2014-06-05,403.20013427734375,405.9107234153427,402.52248699284405,404.55542884634326,40685900
2014-06-06,406.5885009765625,407.9437959798177,405.2332059733073,405.2332059733073,49870800
2014-06-09,403.20013427734375,409.97660712234114,402.52248699284405,409.29895983784144,44736300
2014-06-10,407.9436950683594,412.00957907236295,406.5884004003582,407.9436950683594,81933700
2014-06-11,414.04254150390625,414.04254150390625,408.6213625644115,409.9766572992852,56660300
2014-06-12,418.1084289550781,420.1413710731741,411.33195522809143,411.33195522809143,108618600
2014-06-13,418.7860412597656,420.1413358916742,412.6872154161768,414.04251004808543,85403000
2014-06-16,416.075439453125,421.4966178173351,414.0424975665462,418.1083813397038,52951300
2014-06-17,412.68719482421875,418.1083730813514,410.65425297779404,415.39778395278506,56346200
2014-06-18,419.4637756347656,420.8190705479636,414.0425959819738,414.7202434385728,72163400
2014-06-19,429.62847900390625,430.30612644713005,418.786119912325,420.8190622419965,87460600
2014-06-20,432.3390197753906,435.04960924106706,427.5954882104569,433.6943145082289,82139800
2014-06-23,429.62847900390625,434.372011106473,428.2731841174586,433.6943636632492,44958200
2014-06-24,425.5625915527344,427.5955338690691,422.1743543588432,425.5625915527344,57631900
2014-06-25,421.4967346191406,426.2402670023142,421.4967346191406,423.5296770690722,44496300
2014-06-26,421.4967346191406,425.56261951900376,421.4967346191406,423.5296770690722,48707200
2014-06-27,418.7860412597656,423.5295724714458,415.397804679994,421.49663052358284,49386900
2014-06-30,420.81903076171875,421.4966781542497,415.39785162147115,418.108441191595,48465200
2014-07-01,426.2401428222656,428.2730846799235,420.14131724929206,422.17425910694993,73533200
2014-07-02,430.3061218261719,432.33906413401206,428.2731795183317,430.98376926211864,47267300
2014-07-03,426.2401428222656,431.66132110935325,424.88484825049375,431.66132110935325,45314300
2014-07-04,426.91790771484375,430.98379255022326,425.5626127697173,430.30614507766,38772000
2014-07-07,423.52972412109375,426.9179619140625,422.85207656250003,424.88501923828125,28875800
2014-07-08,423.52972412109375,425.562666796875,418.78619121093755,421.49678144531254,56211400
2014-07-09,417.4306640625,420.8188999720982,416.0753696986607,418.10831124441967,56667300
2014-07-10,409.97674560546875,417.43086825284087,407.26615555187885,416.7532207394434,80247400
2014-07-11,405.91082763671875,406.58847509521075,401.8449428857666,404.5555327197347,79811600
2014-07-14,406.5885009765625,407.9437959798177,402.5226159667968,405.91085347493487,63229600
2014-07-15,410.6543273925781,414.7202118222076,408.6213851777634,409.2990325827016,69409800
2014-07-16,409.97674560546875,414.720278199251,407.9438030652763,409.97674560546875,48247300
2014-07-17,409.29901123046875,413.36489544798997,407.26606912170814,412.0096007088162,37089400
2014-07-18,405.2330627441406,405.9107100062546,403.2001209577988,405.2330627441406,38874300
2014-07-22,402.79351806640625,405.09749376364243,401.1671482186956,403.8777370580111,45462100
2014-07-23,402.18377685546875,404.4877948171342,401.23505384529597,403.2002480690883,30756100
2014-07-24,402.25146484375,403.47126320575103,399.8119508403748,400.4895982146805,45609700
2014-07-25,403.4713439941406,405.5720347309912,398.5244840829322,398.5244840829322,50118100
2014-07-28,411.1964111328125,412.2128821761667,401.64159986940837,401.7093480615069,55942600
2014-07-29,409.8410949707031,411.467465099124,408.35026257970236,410.65428003491354,31474000
2014-07-30,413.3648681640625,415.66888561270764,408.62133689004867,408.62133689004867,43915600
2014-07-31,417.15966796875,423.1229973918145,417.02417159484264,420.14133268028223,70732100
2014-08-01,418.98931884765625,421.69990805755253,412.07730809035894,414.2457877303377,53906300
2014-08-04,410.2477111816406,416.6853608332039,409.97663570481893,416.0077135014604,49345600
2014-08-05,406.9949951171875,412.75499777972686,405.9785240590923,410.3154837844237,39145500
2014-08-06,399.3376159667969,405.63972869493966,397.101387754916,405.3686945433785,52865700
2014-08-07,401.2349853515625,401.30277490375676,393.1710065829524,399.1342950794797,53359600
2014-08-08,388.0886535644531,396.35595967581577,386.93664477379957,395.4749850145254,77738100
2014-08-11,395.0006408691406,396.9657932884023,392.62887524015184,394.39074173470516,38933200
2014-08-12,399.2699279785156,402.38709003358844,397.77909515900683,397.9146329353844,31682100
2014-08-13,401.167236328125,402.86135472478094,396.4914530092297,396.96581443235584,25528100
2014-08-14,401.9126892089844,403.67459740901967,399.81199864160493,403.2002359182287,26667500
2014-08-15,399.0665283203125,400.55731935484823,397.30462044992663,400.48957116611865,31883700
2014-08-18,399.8119812011719,400.96399009703515,398.25340039397634,400.015267156838,22118700
2014-08-19,400.286376953125,402.7936809152515,400.08309098004884,402.25152983995497,30211500
2014-08-20,399.6765441894531,402.9292443809606,397.711390975574,401.50620097227824,40756400
2014-08-21,407.8082275390625,409.7056321288652,400.55739154486685,400.8284670692607,55945200
2014-08-22,407.9436950683594,413.0260500733638,407.2660477343588,412.95830188408814,44264800
2014-08-25,409.23126220703125,411.9418516798771,407.94371566330426,410.1799437063395,21751100
2014-08-26,405.0975646972656,410.38320558739946,404.5554551065384,408.4858013396989,32683800
2014-08-27,405.84307861328125,409.16352633697807,404.01342220699365,404.6910696641136,24634800
2014-08-28,404.48773193359375,407.60489329329084,402.99689944665954,406.5206740447822,34297500
2014-08-29,405.3686828613281,407.60491100876465,402.45480731404336,402.5903037057611,37220200
2014-09-01,406.5885009765625,407.7405100013936,404.96213042852776,406.5885009765625,20900100
2014-09-02,411.1286926269531,412.6872734005736,405.9785474858962,406.5884467000725,42253300
2014-09-03,416.61761474609375,418.921632458505,414.7202102913337,415.3978576937705,46834000
2014-09-04,414.3135986328125,417.3630116511297,412.95830395800493,416.68536431372587,31371100
2014-09-05,410.78997802734375,416.7532685574006,410.31561644147325,416.6855203424162,28354600
2014-09-08,413.635986328125,414.04255822087725,410.654321246893,413.43265902143423,27039900
2014-09-09,410.6543273925781,416.61761628397164,410.6543273925781,416.5498680876039,37092800
2014-09-10,413.1616516113281,413.56822353038564,407.87600986199374,407.9437580617309,33700500
2014-09-11,419.1927185058594,419.8703659921995,415.66898466514704,416.7532040991631,52564900
2014-09-12,421.42889404296875,422.7841887125261,418.6505151541897,419.1926247499504,70778700
2014-09-16,416.48211669921875,420.14142956536733,415.5334350615529,420.14142956536733,39761800
2014-09-17,413.1616516113281,418.1084696413421,413.0261138515365,415.46562808651623,31643500
2014-09-18,420.95452880859375,422.6486471301348,417.8373262807718,418.4472254206508,52197700
2014-09-19,426.4434509277344,429.5606534212112,425.2236940217261,425.90134134287626,64888400
2014-09-22,431.2547912597656,432.6778341545202,426.2401843119706,427.45994127323337,56513200
2014-09-24,427.4600524902344,428.2054895874022,423.7329910853633,426.64686718437974,43660000
2014-09-25,433.55877685546875,433.55877685546875,429.4928926560858,432.33901986771644,55089600
