Price,Close,High,Low,Open,Volume
2015-07-23,16380.826171875,16511.23522587489,16327.696557282452,16351.846382097247,372400
2015-07-24,16417.046875,16467.76149464916,16272.14796171668,16325.277563253898,330800
2015-07-27,16047.5546875,16175.548727896916,15963.03032120015,16170.718764108353,628800
2015-07-28,15576.634765625,15890.582443071706,15359.286373546513,15890.582443071706,1214400
2015-07-29,14917.34375,15001.868119637364,14559.92641553343,14859.384182248663,1907200
2015-07-30,14849.7236328125,15209.555934209322,14832.818759592514,15103.296731112274,926000
2015-07-31,15093.63671875,15173.331120625,14885.9482775,15093.63671875,841600
2015-08-03,14494.72265625,14912.514562203223,14485.062727788654,14731.390903552981,1424800
2015-08-04,14052.7802734375,14501.966925930948,13989.990741368523,14494.72197992299,1375200
2015-08-05,14511.6259765625,14596.150341544975,14055.19440565714,14055.19440565714,1107200
2015-08-06,14738.634765625,14844.89397088266,14448.836933104109,14516.456427358984,1202400
2015-08-07,14987.3779296875,14992.207893570738,14538.191288546366,14827.989121540646,1059200
2015-08-10,14777.2763671875,14885.950568286282,14627.547467895847,14815.916083133734,675200
2015-08-11,14914.927734375,15279.589989538637,14750.70897046025,15209.555516692642,1090400
2015-08-12,14687.9208984375,15016.35845881032,14564.756813297692,14893.194373670513,676800
2015-08-13,14738.634765625,14743.464729500349,14494.721589919916,14538.19126479805,888000
2015-08-14,14760.369140625,14883.533215587677,14634.790083800312,14639.620047524337,548000
2015-08-17,14820.7451171875,14898.0245442284,14709.655940816207,14789.350349952134,364000
2015-08-18,14888.3623046875,15057.411025097577,14859.382524045772,14927.002012209803,526400
2015-08-19,14593.736328125,15091.222623606343,14538.191741736307,15069.487785454245,964800
2015-08-20,14535.7763671875,14755.539724790768,14516.456511574026,14709.655067708767,871200
2015-08-21,14171.1142578125,14308.768230664462,14055.195122779269,14125.229600195178,995600
2015-08-24,13077.1259765625,13721.926093966413,13077.1259765625,13584.272136318386,1595600
2015-08-25,12705.220703125,13589.104143030674,12497.53224456793,12710.05066727749,1568400
2015-08-26,13115.7685546875,13173.728128488365,12579.642497029494,12683.486733422711,1526000
2015-08-27,13354.8505859375,13714.682907330753,13296.891017390935,13591.518824169303,982800
2015-08-28,14069.68359375,14069.68359375,13690.531461203012,13813.695529737384,1116000
2015-08-31,13618.083984375,13818.527497533914,13405.565560784824,13741.24807077385,1189600
2015-09-01,13354.8505859375,13886.146630947671,13354.8505859375,13572.198967987115,1468800
2015-09-02,13166.4833984375,13403.151662019098,13067.46912489826,13089.203965431265,909600
2015-09-03,13313.7958984375,13415.225143446456,13209.95167140452,13258.251311884977,718000
2015-09-04,12550.6611328125,13306.550479468322,12509.60643986314,13238.930985198791,1178800
2015-09-07,12719.7109375,12799.405348158345,12328.483830631763,12504.777526936587,717600
2015-09-08,12422.66796875,12852.534784153868,12413.008040313958,12726.955714485322,459200
2015-09-09,13106.109375,13106.109375,12683.48745854063,12871.85608416252,833200
2015-09-10,12859.7783203125,12891.173084286971,12620.695117737676,12755.934101012324,654800
2015-09-11,12644.84375,12729.368106617647,12376.780790441177,12376.780790441177,1046400
2015-09-14,12541.0029296875,12845.290695745776,12538.587947417196,12748.691404933625,510000
2015-09-15,12512.021484375,12758.349643303054,12441.987007817022,12608.620762386001,649600
2015-09-16,12840.4599609375,12850.11988943924,12557.907052261613,12751.105622296407,788400
2015-09-17,13680.8740234375,13762.983417399879,13451.450716777912,13480.430502882282,1130800
2015-09-18,13453.8642578125,13668.797648396832,13434.544402479078,13560.123462146326,811200
2015-09-24,12775.255859375,13936.862299518549,12770.425894966918,13936.862299518549,1419200
2015-09-25,12734.2001953125,12755.935033499076,12263.278701270032,12557.906507799165,1359200
2015-09-28,12879.0986328125,13002.262711243671,12760.764518241374,12806.64917491181,836400
2015-09-29,12304.3330078125,12608.620732833968,12243.95845919713,12557.906111997056,1149600
2015-09-30,12847.7021484375,12903.24672539503,12560.31933722245,12560.31933722245,1012800
2015-10-01,13388.66015625,13475.599507913961,12992.603109780845,13185.801669034092,994400
2015-10-02,13014.337890625,13127.842043688534,12920.15359340207,13040.902692405827,987200
2015-10-05,13453.8642578125,13487.67400464599,13238.930867228168,13306.55036089515,717200
2015-10-06,13927.19921875,14400.535623618214,13837.844897422836,14127.642696321744,1781600
2015-10-07,14306.353515625,14441.59250902051,13869.241769114513,13927.201337712588,1092400
2015-10-08,13982.744140625,14369.141215322756,13951.349378305807,14335.331471286701,861600
2015-10-09,14219.412109375,14248.391889489214,14023.798593604046,14192.847310936968,754800
2015-10-13,13944.1064453125,14434.347804577903,13888.561857809522,14361.898342617498,638800
2015-10-14,13644.6494140625,13890.977598174779,13538.390197386614,13726.758808766592,816000
2015-10-15,13847.50390625,13900.633499193407,13453.861922169297,13526.311367092125,876800
2015-10-16,13859.58203125,14064.855506185746,13777.4726412757,14004.480954734057,586400
2015-10-19,13647.064453125,13835.433065289883,13630.159577674305,13816.113207631945,368000
2015-10-20,13726.7568359375,13765.396545539012,13642.23247118419,13729.171817787594,356400
2015-10-21,14072.099609375,14072.099609375,13799.20665316093,13799.20665316093,899600
2015-10-22,13772.642578125,14089.005225456996,13644.64852996778,13854.751967508877,775600
2015-10-23,14444.0078125,14451.252758735998,14132.475124352115,14231.489389577411,959200
2015-10-26,14453.6669921875,14651.695512381215,14453.6669921875,14610.640819170323,523200
2015-10-27,14214.583984375,14586.491210605674,14200.094092443935,14586.491210605674,554800
2015-10-28,14777.2763671875,14818.331065380373,14465.743657370997,14514.043302303788,1014800
2015-10-29,15021.189453125,15154.013475620479,14779.691230405948,14946.325004082093,1081600
2015-10-30,15354.45703125,15489.69603624371,15035.679376621973,15093.638950190705,1160400
2015-11-02,15199.896484375,15294.080780989336,15057.412548471262,15265.100997415693,869200
2015-11-04,15390.6806640625,15550.069479977788,15354.455933172663,15443.810269367597,790800
2015-11-05,15443.810546875,15733.608399201035,15438.980582669565,15632.179150886923,932000
2015-11-06,15772.248046875,15781.907975245465,15501.77005250201,15528.334855520787,689600
2015-11-09,16156.2255859375,16226.260046623926,15979.931943519947,16030.646552982531,1005600
2015-11-10,16062.0439453125,16098.268672297869,15801.225911017846,15822.960747209067,649200
2015-11-11,16281.8115234375,16337.356119260558,16037.89829830146,16059.633140145264,772800
2015-11-12,16349.423828125,16460.512970827178,16190.035058161006,16204.52494633955,598000
2015-11-13,16344.59765625,16460.51678856383,16228.67852393617,16301.127981632315,642000
2015-11-16,16146.56640625,16221.430833200904,15965.442792659102,15987.17762629001,508400
2015-11-17,16392.90234375,16501.57656376602,16334.942759741456,16421.882135754273,870000
2015-11-18,16170.7177734375,16491.910345699624,16127.248102003528,16467.760528236307,767600
2015-11-19,16132.080078125,16349.428462411115,16042.725742362929,16313.203731696762,837600
2015-11-20,16199.7001953125,16206.945141732587,15859.187713568455,15859.187713568455,780800
2015-11-24,16057.2158203125,16127.250300503365,15752.928078793568,15958.20155521507,921600
2015-11-25,15963.0302734375,16006.4999474045,15818.131360214164,15820.54634210122,611600
2015-11-26,15856.7734375,16117.591520236825,15830.208632776805,16095.856680008757,734400
2015-11-27,15769.8310546875,15924.389888914147,15709.456510067717,15835.035562876867,476800
2015-11-30,16112.7587890625,16204.528098712437,15873.675587606087,15975.104824587595,1421600
2015-12-01,16349.423828125,16361.498734940455,16083.775878185008,16146.56539362537,965200
2015-12-02,16105.5166015625,16564.363228387643,16100.686637069604,16443.614116065237,844800
2015-12-03,16013.74609375,16211.774623336412,15938.881649638064,16175.549892314508,542800
2015-12-04,15750.5126953125,15914.731472264548,15707.043019060487,15912.316490250547,530800
2015-12-07,15796.3974609375,15970.276167127302,15748.097820329222,15748.097820329222,521200
2015-12-08,15728.77734375,15902.656043082106,15581.463445704745,15902.656043082106,599600
2015-12-09,15690.1357421875,15842.279585770357,15579.046586555574,15716.700540273396,630800
2015-12-10,15518.6748046875,15583.87932067358,15282.006561478758,15458.300252848534,735600
2015-12-11,15772.248046875,15849.527473838712,15540.409765983866,15610.44424666973,766800
2015-12-14,15557.314453125,15574.219327569563,15286.83646201199,15337.55108534568,559600
2015-12-15,15195.064453125,15569.38660669054,15173.32961840184,15472.787341254272,608000
2015-12-16,15649.0830078125,15728.777412018952,15371.36008406274,15402.754849356192,816400
2015-12-17,15987.18359375,16182.79716944392,15919.564086102719,16059.63306622923,906000
2015-12-18,15518.6748046875,16194.869785283905,15501.76993017259,15999.256237325659,1085600
2015-12-21,15644.25390625,15781.907884739696,15359.286020955542,15359.286020955542,854800
2015-12-22,15704.62890625,15784.323317122868,15475.205602222051,15646.669334706097,575200
2015-12-24,15767.4169921875,16062.044787109675,15719.117353675669,16052.384859407308,500000
2015-12-25,15767.4169921875,15767.4169921875,15767.4169921875,15767.4169921875,0
2015-12-28,15791.5673828125,16006.500781966854,15702.2130483326,15878.506735279429,325200
2015-12-29,16040.3134765625,16081.368178324254,15711.875862468478,15815.720108101146,426400
2015-12-30,16199.7001953125,16385.65382009471,16110.345856131438,16281.809588073476,704800
2016-01-04,15646.669921875,16081.366724767036,15554.900596820014,16001.672310903496,729600
2016-01-05,15417.244140625,15772.246472810444,15238.535483606478,15646.667416527158,771600
2016-01-06,14936.662109375,15303.739335021726,14770.028368785368,15250.609736572858,964800
2016-01-07,14308.76953125,15004.284404667722,14270.129816060127,14786.936006724683,1408000
2016-01-08,14282.203125,14526.116299775955,13958.595546584376,14144.549155076937,1008800
2016-01-12,13637.40234375,14076.929035190145,13637.40234375,13958.59492595626,1529200
2016-01-13,14183.1904296875,14183.1904296875,13835.432993645443,13922.372352655957,1036000
2016-01-14,13840.2626953125,13883.732373992594,13550.464837445199,13837.847713163605,818800
2016-01-15,13903.0517578125,14393.293117346275,13782.302654479057,14323.258637412877,865600
2016-01-18,13741.25,13847.509226713533,13429.717267135326,13523.90158172232,546800
2016-01-19,13796.7939453125,13854.753520787295,13567.370625724772,13596.350413462169,633600
2016-01-20,13374.1708984375,13910.296925785482,13323.456274228907,13717.098357371795,926400
2016-01-21,13219.6123046875,13714.683646021249,13219.6123046875,13523.900055946291,1066400
2016-01-22,13787.1337890625,13833.018452224558,13340.36206880036,13499.750898731718,869600
2016-01-25,14163.869140625,14347.407768875213,14026.21516943734,14248.393508898123,906000
2016-01-26,13526.314453125,13796.792442546532,13523.899471076593,13717.098034949116,1006800
2016-01-27,14098.6640625,14173.528499967882,13927.20035088001,14062.43933469296,1175200
2016-01-28,13852.337890625,14076.93123508597,13852.337890625,13961.012089557727,917600
2016-01-29,13504.580078125,13540.80481009422,12468.552743805325,13127.842865645118,2418800
2016-02-01,14146.962890625,14248.39212268479,13888.559847044107,14200.092488370605,1152800
2016-02-02,14282.203125,14347.40763706882,14006.895185153873,14014.140130939297,770800
2016-02-03,13818.52734375,14262.884042675201,13741.247917849965,14050.365621450106,675200
2016-02-04,14110.7392578125,14216.998461533833,13818.526447578834,13881.31597705053,1367600
2016-02-05,13895.806640625,14076.930293396443,13729.172880075275,14011.725778398722,905200
2016-02-08,14009.30859375,14110.737823354808,13502.162445725951,13654.306290133167,626800
2016-02-09,12777.671875,13591.520943583444,12751.107068607069,13350.022703647703,1047200
2016-02-10,13002.2626953125,13183.386339842298,12777.66937609555,13016.752586874883,1648000
2016-02-12,12451.646484375,12627.94016035626,12195.65840692276,12519.265976532195,1919600
2016-02-15,13379.0,13465.939350180504,12806.649277978338,13038.487545126354,1491200
2016-02-16,13719.513671875,13849.922708713804,13246.177167793412,13282.401900248637,764800
2016-02-17,13509.408203125,13893.390309720795,13345.189440555729,13649.477147669377,788800
2016-02-18,14050.365234375,14115.569748181828,13777.472269183461,13893.391404840044,788000
2016-02-19,13948.9365234375,14026.215950160145,13755.737956630886,13910.296810076177,660800
2016-02-22,14146.962890625,14287.031830136139,13777.470688121479,13811.28043214141,609200
2016-02-23,14156.6240234375,14485.061564752325,14127.64424038031,14296.692974880587,826000
2016-02-24,13948.9365234375,13970.671362203244,13678.458529908241,13825.772437098285,647600
2016-02-25,14011.7255859375,14202.5091642362,13888.561503744668,14060.02522601312,878400
2016-02-26,14289.44921875,14424.688217609219,14180.775023238128,14197.67989809553,642000
2016-02-29,14105.9091796875,14415.026860735266,14105.9091796875,14373.97216872111,748400
2016-03-01,13927.19921875,14161.452439526616,13729.170722835746,14009.30859510469,738400
2016-03-02,14581.6630859375,14622.717784920762,14301.525139934063,14410.199343125052,840800
2016-03-03,14569.5859375,14924.588280084536,14468.156696761562,14639.62041324797,914400
2016-03-04,14675.8466796875,14774.860948877427,14468.15821260619,14489.893052184467,502000
2016-03-07,14480.232421875,14581.661668325758,14427.102816591268,14516.45715275027,411600
2016-03-08,14159.0380859375,14417.441134751301,13973.084490062149,14296.692046520553,694000
2016-03-09,13934.4453125,14004.479786340988,13789.546401104853,13801.621310387782,612000
2016-03-10,14313.5966796875,14373.971222793993,14168.697776231915,14175.942721404694,876400
2016-03-11,14207.337890625,14289.447271600906,13989.989529218194,14175.943127310684,884400
2016-03-14,14557.5107421875,14702.40965468439,14287.032772193306,14313.597572817736,579600
2016-03-15,14550.2646484375,14733.803256450985,14456.080362746368,14588.904355387707,612400
2016-03-16,14511.5302734375,14651.948817958584,14455.847057506726,14460.689076283315,392000
2016-03-17,14494.5830078125,14809.31422395007,14405.005661681038,14562.371269749823,576400
2016-03-18,14184.6953125,14521.215648468167,14068.486851158474,14487.321513910223,596400
2016-03-22,14581.7373046875,14637.42051206054,14223.427970287077,14254.901087497925,618800
2016-03-23,14550.2646484375,14664.05207580465,14460.687311999533,14593.842812110026,313600
2016-03-24,14477.6376953125,14615.635245251098,14405.007405871134,14465.532647072272,480800
2016-03-25,14647.10546875,14656.789505423552,14395.320515237603,14407.425561079544,359200
2016-03-28,14925.5234375,14925.5234375,14676.159461171937,14702.790565439984,514000
2016-03-29,15102.2548828125,15155.517083425177,14850.469934461667,14864.995989174215,574400
2016-03-30,14959.4189453125,15249.940109487528,14956.997935611042,15056.259333370843,644000
2016-03-31,14862.578125,15150.67827109464,14828.683990165337,15126.468174784168,592000
2016-04-01,14460.6875,14920.67923363469,14296.05887954127,14920.67923363469,821200
2016-04-04,14620.4765625,14712.474924708147,14308.16633289866,14436.479838083706,653600
2016-04-05,14250.0615234375,14501.846504483627,14221.00941023987,14308.16574983276,1125200
2016-04-06,14436.4775390625,14497.00276771864,14250.05983480159,14250.05983480159,678800
2016-04-07,14523.6357421875,14608.37107323877,14356.58608954357,14356.58608954357,655600
2016-04-08,14383.216796875,14484.899191331951,13986.171256614522,14264.587336675224,997200
2016-04-11,14143.5400390625,14216.1703371063,13986.174393300935,14167.750138410433,564400
2016-04-12,14281.53515625,14320.271308563952,13940.172813983301,14053.960261405535,650000
2016-04-13,14961.837890625,15019.94211544296,14254.903155339805,14283.955267748786,769600
2016-04-14,15499.3017578125,15499.3017578125,15220.885684374756,15324.989085747131,862400
2016-04-15,15150.67578125,15504.143129294504,15075.624495021373,15182.14890128136,826400
2016-04-18,14768.1572265625,14889.207695632684,14533.319316566342,14545.42436347336,719200
2016-04-19,15441.1962890625,15441.1962890625,15133.728128399134,15252.357576214134,616000
2016-04-20,15814.0341796875,15843.086293918403,15644.563513340574,15724.456827475553,1051200
2016-04-21,16177.18359375,16184.446621403584,15922.977625874551,16002.870930063978,942800
2016-04-22,16249.8173828125,16249.8173828125,15869.718853446951,15869.718853446951,988400
2016-04-25,16114.23828125,16244.972786536584,15978.6617572491,16198.973608750564,846400
2016-04-26,16264.3369140625,16264.3369140625,15995.604940638723,16005.288975717056,847600
2016-04-27,15901.1904296875,16191.711570302985,15784.981973441307,16094.871190097823,1173200
2016-04-28,16259.5009765625,16804.228153412794,16131.187463793322,16571.811224623336,1414400
2016-05-02,15850.3486328125,15852.769642226402,15617.931729077965,15688.141002081105,1221200
2016-05-06,15760.7724609375,15830.981739181307,15605.8278468822,15608.248856476814,768800
2016-05-09,15794.666015625,15973.82071905177,15692.983616382779,15760.771882544259,526000
2016-05-10,16014.9775390625,16014.9775390625,15748.666499108323,15850.348896181737,750000
2016-05-11,16252.2373046875,16426.549994384728,16225.60619931709,16298.236486690936,530000
2016-05-12,16172.34375,16206.237883607784,15862.454528443113,16126.34456867515,673600
2016-05-13,16196.5498046875,16293.390162264106,16099.709447110892,16174.760724232763,556800
2016-05-16,16341.8154296875,16511.28610821759,16244.975041956019,16249.817061342592,558000
2016-05-17,16629.91796875,16642.023018952907,16426.55312534121,16504.025446639796,487200
2016-05-18,16535.490234375,16763.065063369326,16479.807031535962,16704.9608517112,551600
2016-05-19,16557.28125,16753.38298727884,16489.49299513818,16704.962805234685,508400
2016-05-20,16646.857421875,16678.33053800129,16305.495162351386,16339.389287410468,462000
2016-05-23,16443.49609375,16564.54656558267,16269.183414310954,16474.969216426492,623200
2016-05-24,16329.70703125,16445.915472688102,16201.393543828763,16339.39106803651,337200
2016-05-25,16445.919921875,16712.23100555029,16399.920734694722,16700.125956292322,493200
2016-05-26,16324.8681640625,16608.126294745478,16320.026144734586,16559.706101466334,431200
2016-05-27,16763.06640625,16763.06640625,16370.862946138432,16518.54449593353,577200
2016-05-30,16784.86328125,16920.439848933544,16695.285906173372,16869.598636052215,448800
2016-05-31,17043.908203125,17043.908203125,16721.91391462846,16721.91391462846,526400
2016-06-01,17017.27734375,17160.116917413572,16937.384022887323,16949.48907150288,506000
2016-06-02,16763.06640625,17080.2185869575,16658.963018689523,16927.695019136336,554000
2016-06-03,16709.810546875,16859.913162624962,16608.128129754055,16765.49377529837,454800
2016-06-06,16583.916015625,16583.916015625,16390.2352446396,16535.49582287865,472400
2016-06-07,16506.443359375,16617.809800344676,16378.129851301244,16583.915666136516,603600
2016-06-08,16395.078125,16610.547994037952,16213.502392664648,16588.75890615771,852000
2016-06-09,16462.857421875,16545.171708984377,16276.43977165671,16353.912041877298,498400
2016-06-10,16598.4375,16598.4375,16453.176961785295,16559.70135647608,705200
2016-06-13,16458.021484375,16627.492138082893,16307.918905376582,16312.76092405395,940400
2016-06-14,16419.283203125,16603.279888975412,16341.810914345879,16409.59916702761,925600
2016-06-15,16523.390625,16690.440288461537,16368.446009615383,16397.498125,950800
2016-06-16,16084.8681640625,16525.814994286837,16063.06310102943,16508.85550081667,524000
2016-06-17,16339.259765625,16583.961016563335,16339.259765625,16474.935706739325,1199600
2016-06-20,16598.494140625,16717.21056346701,16574.26629922867,16617.876413742062,601200
2016-06-21,16734.169921875,16753.55219484083,16506.428214526477,16562.152249303243,820800
2016-06-22,16690.560546875,16746.28458411961,16550.03906164946,16700.251683787104,578000
2016-06-23,16695.40625,16697.82903424757,16494.315157451747,16673.601191771875,745600
2016-06-24,15539.73828125,16743.862061384276,15290.191501866035,16569.42159424209,1339200
2016-06-27,16378.0224609375,16404.673089202337,15643.918791460568,15748.098520132211,988000
2016-06-28,16375.59765625,16559.72924699937,16159.969872346132,16184.197713234205,794800
2016-06-29,16818.96875,16862.57886776145,16474.933376548546,16753.55357335782,728000
2016-06-30,16751.134765625,17034.60059836699,16751.134765625,16964.3398364053,780400
2016-07-01,16957.0703125,17027.33106961709,16809.280444081298,16911.037402664668,775600
2016-07-04,17121.81640625,17148.467033173554,16877.115195406466,17007.945545758455,639200
2016-07-05,17395.591796875,17407.70571873912,17165.427281456738,17201.769047049092,722000
2016-07-06,17291.4140625,17318.064693673812,16940.110287936106,17080.631797761664,994400
2016-07-07,17262.3359375,17441.621952850877,17204.189121710526,17276.872641447368,690800
2016-07-08,17131.509765625,17371.36543905123,17102.436350664244,17281.7224095889,700000
2016-07-11,17131.509765625,17131.509765625,17131.509765625,17131.509765625,0
2016-07-12,17892.26171875,18098.19838037407,17584.568118441097,17637.869372037916,781600
2016-07-13,17855.921875,18355.015485074626,17824.42567630597,18122.42817164179,862800
2016-07-14,17405.279296875,17725.08676725188,17252.643913286036,17686.322225388016,1278000
2016-07-15,16983.720703125,17461.009287791992,16862.581468437944,17303.528282698822,1456800
2016-07-19,17090.318359375,17141.19682344459,16663.908374791783,16712.36405485806,1450400
2016-07-20,17410.126953125,17487.65604615311,16964.334668213367,17058.823250341375,699600
2016-07-21,17298.6796875,17666.942896533616,17187.231611081934,17666.942896533616,507600
2016-07-22,17291.4140625,17427.090003021225,16998.257119588063,16998.257119588063,455600
2016-07-25,17633.025390625,17870.4582689269,17511.88616700158,17642.716528514873,731600
2016-07-26,17637.87109375,17652.4078006954,17405.28378262363,17509.463515732314,609200
2016-07-27,17962.525390625,18049.74563800327,17662.100094099846,17686.32794059381,879600
2016-07-28,17780.818359375,18110.31710537241,17773.550004683882,17931.03102299147,641600
2016-07-29,17666.947265625,17868.038409761983,17429.514348451215,17855.92448541638,696800
2016-08-01,17635.447265625,17722.667502135853,17007.94611961636,17104.85749351731,482800
2016-08-02,18258.103515625,18369.55159971719,17969.792167647374,18073.971898429205,820400
2016-08-03,17686.330078125,18090.935163473885,17686.330078125,17906.80350786601,701600
2016-08-04,18027.939453125,18073.972358595955,17775.969865283983,18003.711608140286,762000
2016-08-05,17739.62109375,18195.104399626125,17710.54769124727,18061.85130482194,459200
2016-08-08,17962.525390625,18105.469684939388,17882.57349719492,18086.087407744217,477600
2016-08-09,17894.68359375,17950.4076287698,17548.225462974715,17766.276034791328,684800
2016-08-10,17935.869140625,17950.405843967394,17766.27426829706,17846.22613668023,529200
2016-08-12,18001.287109375,18086.084558746214,17933.449149878026,18086.084558746214,347200
2016-08-15,18030.357421875,18117.57764052422,17846.22584917109,17846.22584917109,271600
2016-08-16,17778.38671875,17998.860034558973,17746.89053077729,17938.29044230376,384400
2016-08-17,17933.44921875,18030.36058983214,17732.35812375456,17923.758081641787,441200
2016-08-18,17361.669921875,17817.15330804755,17361.669921875,17734.77865310145,512800
2016-08-19,17412.5546875,17446.473675342633,17279.301520975372,17446.473675342633,713600
2016-08-22,17226.0,17427.091139240507,16995.835443037973,17427.091139240507,565200
2016-08-23,17395.591796875,17514.308231143365,17124.23994711873,17133.931084610027,437600
2016-08-24,17441.623046875,17744.47106477462,17419.817989586227,17720.24322334265,342000
2016-08-25,17410.126953125,17679.055994566257,17402.858600653613,17679.055994566257,336400
2016-08-26,17218.7265625,17349.556903624947,17100.010141849583,17322.906278580977,416400
2016-08-29,17414.9765625,17601.530985887937,17402.86263890338,17574.880353975375,386800
2016-08-30,17366.517578125,17463.428948538643,17310.793540137154,17419.818831852503,262800
2016-08-31,17572.45703125,17616.06715486264,17335.02413602561,17492.505137960154,613200
2016-09-01,17540.9609375,17628.181185255526,17448.895120424724,17572.457138078382,395200
2016-09-02,17279.296875,17482.81074733595,17228.41840691601,17373.78545858455,356800
2016-09-05,17216.306640625,17502.195211353082,17192.07879564804,17465.85344388765,348000
2016-09-06,17361.669921875,17378.62940965802,17209.034531827816,17209.034531827816,244000
2016-09-07,17742.048828125,17780.813375612368,17337.44386372559,17414.972958700328,714000
2016-09-08,17562.765625,17700.864347668645,17422.244117723134,17679.05928619465,507200
2016-09-09,17567.609375,17705.708083367812,17548.22710014136,17693.59416158116,503600
2016-09-12,17281.720703125,17393.16878280308,17182.386545151057,17393.16878280308,754000
2016-09-13,17308.3671875,17347.13172767357,17141.19510800147,17322.903890065092,504000
2016-09-14,17322.91015625,17344.71521798514,17167.851939466786,17272.031678868007,440400
2016-09-15,17301.1015625,17536.111624334826,17257.491447932713,17494.924293910168,532400
2016-09-16,17444.048828125,17473.12224283854,17284.14504720052,17303.527323676215,614000
2016-09-20,17797.7734375,17952.83163243602,17451.31528318983,17683.90257559386,900000
2016-09-21,17754.16015625,17790.501914211756,17398.010928224787,17654.8260178212,680800
2016-09-23,17688.75,17696.018353650186,17475.544959594576,17686.32721544994,674800
2016-09-26,17681.478515625,17763.853175741642,17526.42033187603,17603.949423750513,348400
2016-09-27,17863.193359375,17863.193359375,17461.01105940806,17497.35283350146,556400
2016-09-28,17868.033203125,17911.64331806144,17775.967404925846,17807.46359904661,524000
2016-09-29,17834.115234375,17928.603822085995,17778.391195468517,17911.644331984022,490800
2016-09-30,17797.7734375,17901.95316222264,17567.608929391845,17686.325359889735,600800
2016-10-03,18170.876953125,18170.876953125,17880.142921875,17935.86694453125,885200
2016-10-04,18219.337890625,18352.591026793136,18088.50753875083,18173.304989039643,1160800
2016-10-05,18359.861328125,18437.390433759734,18229.03096236639,18289.600576143523,493200
2016-10-06,18483.421875,18621.52058346441,18451.92567833268,18519.763640385372,510800
2016-10-07,18606.984375,18628.78943481445,18464.04009399414,18536.723626708983,526000
2016-10-11,18543.9921875,18669.976978948915,18524.609911892476,18631.212427733863,426800
2016-10-12,18459.197265625,18674.825111358117,18374.399798201863,18473.733974326107,502400
2016-10-13,18655.443359375,18657.866144226868,18464.043356077516,18548.840825892858,532000
2016-10-14,18507.6484375,18657.861057361893,18497.957300734717,18653.015488979254,489200
2016-10-17,18827.4609375,18832.306507166068,18481.00270637627,18507.653339539636,641200
2016-10-18,18752.3515625,18871.068000040374,18747.5059936208,18871.068000040374,681200
2016-10-19,18706.3203125,18849.264607078097,18684.515250615204,18793.54056003918,420000
2016-10-20,18638.48046875,18822.612083935885,18602.13870259489,18706.318432239535,465200
2016-10-21,18616.673828125,18837.147190743348,18611.828259715807,18745.08139096865,426000
2016-10-24,18560.953125,18684.51514162642,18500.383509006657,18616.677171713876,370000
2016-10-25,18747.50390625,18798.382373816716,18488.266000076732,18495.534352586263,372800
2016-10-26,18711.166015625,18752.353355035284,18621.52298279085,18626.368552133237,381200
2016-10-27,18483.421875,18633.634505259535,18410.738344229256,18609.406661669287,605200
2016-10-28,18606.984375,18606.984375,18364.705932617188,18534.300842285156,727200
2016-10-31,18669.9765625,18795.961351138725,18655.43985611861,18776.579075963535,568000
2016-11-01,18476.150390625,18825.03127919699,18371.970680843086,18825.03127919699,579600
2016-11-02,18209.646484375,18335.631265799628,18182.995857535174,18306.557854701634,517200
2016-11-04,17957.681640625,17994.023414047744,17594.263906397566,17809.891762039177,832400
2016-11-07,18032.78515625,18170.883873690043,17904.377576875922,18170.883873690043,458000
2016-11-08,17962.525390625,18170.88487047309,17838.963373505783,18170.88487047309,601200
2016-11-09,17628.181640625,18330.78921013864,17507.042404501957,18241.14617540759,1094400
2016-11-10,18527.03125,18575.48693523604,18173.304747776903,18197.532590394923,937200
2016-11-11,18427.703125,18669.98163045622,18316.25501249014,18655.444920128844,722000
2016-11-14,18432.54296875,18507.649282108472,18294.44426354249,18391.355635617936,468800
2016-11-15,18216.91796875,18388.935680650684,18086.087596318495,18388.935680650684,634000
2016-11-16,18347.7421875,18386.50672929321,18219.334642809983,18384.083945431135,530400
2016-11-17,18563.376953125,18563.376953125,18190.268097632797,18219.341514943877,458000
2016-11-18,18539.146484375,18636.05786171099,18529.4553466414,18606.984448510193,435600
2016-11-21,18699.052734375,18752.35399897156,18548.840079602876,18631.214761252104,712400
2016-11-22,18657.861328125,18834.724576658064,18657.861328125,18776.577755222537,534400
2016-11-24,19014.01171875,19137.573721509463,18951.019325186353,19021.2800718535,646800
2016-11-25,19091.54296875,19188.454354378173,18982.517659918307,19115.770815157044,396400
2016-11-28,19055.19921875,19084.27263141688,18851.68533008185,18967.978980749365,551600
2016-11-29,19110.923828125,19173.9162241102,18946.174484779094,18970.402329388788,444000
2016-11-30,18953.44140625,19309.590695105777,18820.188270963823,19261.135009547168,933600
2016-12-01,18967.98046875,19173.917157962383,18900.142500538863,19103.656405172278,640400
2016-12-02,18420.4296875,18718.432166990005,18335.632233986584,18718.432166990005,1042800
2016-12-05,18364.705078125,18478.57594074662,18219.338019459105,18292.02154879205,586000
2016-12-06,17739.62109375,18233.868936296436,17734.77552666621,18166.030997123395,1396400
2016-12-07,17742.048828125,17986.750034139015,17664.519733150264,17960.099407741447,976400
2016-12-08,17444.048828125,17853.499418674044,17347.137445746528,17853.499418674044,1507600
